s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.999E-01, 3.721E-04
 3.742E-02, 4.898E+01, 4.899E+01, 4.899E+01, 4.898E+01, 4.898E+01, 4.899E+01, 4.898E+01, 4.898E+01,-1.956E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.490E+02, 1.499E+02, 1.552E+02, 2.140E+02, 7.769E+01, 1.586E+02, 2.140E+02, 7.723E+01,-5.257E+00, 1.736E-01, 1.231E-02
 1.200E+03, 1.648E+02, 1.661E+02, 1.783E+02, 2.267E+02, 8.948E+01, 1.808E+02, 2.278E+02, 8.956E+01,-2.160E+01, 1.110E-01, 4.066E-02
 1.800E+03, 1.667E+02, 1.658E+02, 1.886E+02, 2.241E+02, 8.745E+01, 1.869E+02, 2.230E+02, 8.767E+01,-2.534E+01, 9.547E-02, 4.733E-02
 2.400E+03, 1.716E+02, 1.708E+02, 1.956E+02, 2.296E+02, 8.948E+01, 1.939E+02, 2.287E+02, 8.985E+01,-2.595E+01, 9.017E-02, 4.936E-02
 3.000E+03, 1.774E+02, 1.766E+02, 2.027E+02, 2.374E+02, 9.207E+01, 2.014E+02, 2.359E+02, 9.242E+01,-2.651E+01, 8.759E-02, 5.036E-02
 3.600E+03, 1.818E+02, 1.810E+02, 2.088E+02, 2.425E+02, 9.420E+01, 2.075E+02, 2.412E+02, 9.431E+01,-2.560E+01, 8.708E-02, 5.055E-02
 4.200E+03, 1.861E+02, 1.854E+02, 2.144E+02, 2.480E+02, 9.596E+01, 2.134E+02, 2.463E+02, 9.635E+01,-2.499E+01, 8.699E-02, 5.060E-02
 4.800E+03, 1.901E+02, 1.893E+02, 2.198E+02, 2.525E+02, 9.804E+01, 2.182E+02, 2.511E+02, 9.845E+01,-2.543E+01, 8.523E-02, 5.139E-02
 5.400E+03, 1.913E+02, 1.908E+02, 2.212E+02, 2.541E+02, 9.859E+01, 2.209E+02, 2.528E+02, 9.876E+01,-2.414E+01, 8.509E-02, 5.140E-02
 6.000E+03, 1.953E+02, 1.944E+02, 2.270E+02, 2.588E+02, 1.002E+02, 2.252E+02, 2.574E+02, 1.006E+02,-2.440E+01, 8.441E-02, 5.165E-02
