s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.999E-01, 3.721E-04
 1.701E-02, 4.899E+01, 4.899E+01, 4.899E+01, 4.898E+01, 4.898E+01, 4.900E+01, 4.898E+01, 4.898E+01,-1.956E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.489E+02, 1.499E+02, 1.555E+02, 2.137E+02, 7.751E+01, 1.589E+02, 2.139E+02, 7.686E+01,-4.871E+00, 1.739E-01, 1.218E-02
 1.200E+03, 1.650E+02, 1.662E+02, 1.786E+02, 2.263E+02, 8.998E+01, 1.814E+02, 2.273E+02, 8.997E+01,-2.262E+01, 1.112E-01, 4.055E-02
 1.800E+03, 1.668E+02, 1.661E+02, 1.886E+02, 2.239E+02, 8.798E+01, 1.874E+02, 2.226E+02, 8.822E+01,-2.529E+01, 9.576E-02, 4.722E-02
 2.400E+03, 1.709E+02, 1.702E+02, 1.946E+02, 2.290E+02, 8.930E+01, 1.933E+02, 2.275E+02, 8.962E+01,-2.696E+01, 9.138E-02, 4.881E-02
 3.000E+03, 1.769E+02, 1.761E+02, 2.020E+02, 2.367E+02, 9.194E+01, 2.010E+02, 2.351E+02, 9.220E+01,-2.597E+01, 8.804E-02, 5.013E-02
 3.600E+03, 1.816E+02, 1.809E+02, 2.086E+02, 2.425E+02, 9.366E+01, 2.073E+02, 2.412E+02, 9.408E+01,-2.580E+01, 8.725E-02, 5.047E-02
 4.200E+03, 1.865E+02, 1.857E+02, 2.147E+02, 2.484E+02, 9.648E+01, 2.134E+02, 2.471E+02, 9.677E+01,-2.575E+01, 8.619E-02, 5.094E-02
 4.800E+03, 1.894E+02, 1.888E+02, 2.185E+02, 2.519E+02, 9.800E+01, 2.173E+02, 2.506E+02, 9.842E+01,-2.386E+01, 8.538E-02, 5.132E-02
 5.400E+03, 1.921E+02, 1.914E+02, 2.226E+02, 2.550E+02, 9.861E+01, 2.215E+02, 2.537E+02, 9.906E+01,-2.439E+01, 8.457E-02, 5.163E-02
 6.000E+03, 1.956E+02, 1.946E+02, 2.272E+02, 2.592E+02, 1.003E+02, 2.256E+02, 2.575E+02, 1.008E+02,-2.340E+01, 8.367E-02, 5.199E-02
