s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E-01, 3.721E-04
 1.354E-01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.900E+01, 4.899E+01, 4.899E+01,-1.911E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.474E+02, 1.476E+02, 1.597E+02, 2.070E+02, 7.542E+01, 1.608E+02, 2.075E+02, 7.441E+01,-1.615E+00, 1.766E-01, 1.096E-02
 1.200E+03, 1.619E+02, 1.640E+02, 1.779E+02, 2.155E+02, 9.239E+01, 1.824E+02, 2.193E+02, 9.034E+01,-1.503E+01, 1.199E-01, 3.659E-02
 1.800E+03, 1.620E+02, 1.628E+02, 1.800E+02, 2.115E+02, 9.454E+01, 1.814E+02, 2.145E+02, 9.267E+01,-1.246E+01, 1.051E-01, 4.279E-02
 2.400E+03, 1.686E+02, 1.689E+02, 1.887E+02, 2.177E+02, 9.926E+01, 1.887E+02, 2.208E+02, 9.718E+01,-1.127E+01, 1.005E-01, 4.444E-02
 3.000E+03, 1.754E+02, 1.758E+02, 1.964E+02, 2.256E+02, 1.041E+02, 1.965E+02, 2.289E+02, 1.021E+02,-1.105E+01, 9.785E-02, 4.547E-02
 3.600E+03, 1.816E+02, 1.820E+02, 2.041E+02, 2.326E+02, 1.082E+02, 2.038E+02, 2.362E+02, 1.061E+02,-1.103E+01, 9.674E-02, 4.596E-02
 4.200E+03, 1.863E+02, 1.868E+02, 2.090E+02, 2.380E+02, 1.117E+02, 2.094E+02, 2.415E+02, 1.097E+02,-1.064E+01, 9.625E-02, 4.620E-02
 4.800E+03, 1.903E+02, 1.906E+02, 2.137E+02, 2.422E+02, 1.148E+02, 2.139E+02, 2.455E+02, 1.125E+02,-1.021E+01, 9.578E-02, 4.641E-02
 5.400E+03, 1.928E+02, 1.936E+02, 2.160E+02, 2.452E+02, 1.173E+02, 2.174E+02, 2.487E+02, 1.148E+02,-8.897E+00, 9.504E-02, 4.668E-02
 6.000E+03, 1.966E+02, 1.974E+02, 2.205E+02, 2.495E+02, 1.199E+02, 2.217E+02, 2.532E+02, 1.174E+02,-8.981E+00, 9.449E-02, 4.689E-02
