s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E-01, 3.721E-04
 1.354E-01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01,-2.199E+00, 1.999E-01, 3.721E-04
 6.000E+02, 1.462E+02, 1.471E+02, 1.590E+02, 2.048E+02, 7.490E+01, 1.604E+02, 2.069E+02, 7.390E+01, 3.563E+00, 1.778E-01, 1.042E-02
 1.200E+03, 1.548E+02, 1.553E+02, 1.681E+02, 1.987E+02, 9.750E+01, 1.694E+02, 2.022E+02, 9.447E+01, 2.866E+00, 1.264E-01, 3.368E-02
 1.800E+03, 1.550E+02, 1.556E+02, 1.725E+02, 1.974E+02, 9.512E+01, 1.732E+02, 2.005E+02, 9.326E+01, 3.139E+00, 1.129E-01, 3.907E-02
 2.400E+03, 1.590E+02, 1.596E+02, 1.782E+02, 2.030E+02, 9.573E+01, 1.791E+02, 2.058E+02, 9.390E+01, 3.446E+00, 1.114E-01, 3.916E-02
 3.000E+03, 1.646E+02, 1.651E+02, 1.851E+02, 2.102E+02, 9.844E+01, 1.861E+02, 2.128E+02, 9.643E+01, 3.584E+00, 1.101E-01, 3.941E-02
 3.600E+03, 1.695E+02, 1.701E+02, 1.906E+02, 2.162E+02, 1.016E+02, 1.915E+02, 2.194E+02, 9.947E+01, 3.745E+00, 1.095E-01, 3.962E-02
 4.200E+03, 1.737E+02, 1.744E+02, 1.953E+02, 2.212E+02, 1.045E+02, 1.965E+02, 2.245E+02, 1.023E+02, 3.797E+00, 1.091E-01, 3.983E-02
 4.800E+03, 1.778E+02, 1.783E+02, 2.005E+02, 2.257E+02, 1.073E+02, 2.009E+02, 2.291E+02, 1.050E+02, 4.077E+00, 1.085E-01, 4.005E-02
 5.400E+03, 1.802E+02, 1.811E+02, 2.030E+02, 2.284E+02, 1.094E+02, 2.044E+02, 2.316E+02, 1.071E+02, 4.151E+00, 1.072E-01, 4.064E-02
 6.000E+03, 1.838E+02, 1.846E+02, 2.071E+02, 2.322E+02, 1.122E+02, 2.080E+02, 2.359E+02, 1.097E+02, 4.276E+00, 1.066E-01, 4.086E-02
