s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 0.0000000E+000, 1.9987881E-001, 3.7211395E-004
 6.7256487E-002, 4.8985481E+001, 4.8986580E+001, 4.8993752E+001, 4.8981197E+001, 4.8981491E+001, 4.8993736E+001, 4.8981934E+001, 4.8984074E+001,-1.9645004E+001, 1.9987881E-001, 3.7211395E-004
 6.0000374E+002, 1.4938673E+002, 1.4994312E+002, 1.5692448E+002, 2.1268745E+002, 7.8548256E+001, 1.5962592E+002, 2.1204922E+002, 7.8154221E+001,-6.1080503E+000, 1.7353283E-001, 1.2343763E-002
 1.2000158E+003, 1.6302101E+002, 1.6304227E+002, 1.7961061E+002, 2.1998593E+002, 8.9466522E+001, 1.7956102E+002, 2.2022121E+002, 8.9344566E+001,-2.3776588E+001, 1.1340050E-001, 3.9555002E-002
 1.8000246E+003, 1.6561310E+002, 1.6471019E+002, 1.8851016E+002, 2.1943213E+002, 8.8897003E+001, 1.8553444E+002, 2.1985268E+002, 8.8743462E+001,-2.7052536E+001, 9.7371764E-002, 4.6398990E-002
 2.4000162E+003, 1.7095514E+002, 1.6990744E+002, 1.9594214E+002, 2.2610832E+002, 9.0814949E+001, 1.9222876E+002, 2.2671457E+002, 9.0779007E+001,-2.7998074E+001, 9.2113681E-002, 4.8432913E-002
 3.0000137E+003, 1.7641577E+002, 1.7550098E+002, 2.0247726E+002, 2.3321358E+002, 9.3556473E+001, 1.9976195E+002, 2.3354323E+002, 9.3197731E+001,-2.8160633E+001, 8.9871146E-002, 4.9301751E-002
 3.6000322E+003, 1.8193712E+002, 1.8093489E+002, 2.0959901E+002, 2.3993356E+002, 9.6278793E+001, 2.0627287E+002, 2.4030678E+002, 9.6225029E+001,-2.8065100E+001, 8.9106798E-002, 4.9641669E-002
 4.2000278E+003, 1.8649969E+002, 1.8514096E+002, 2.1552463E+002, 2.4557367E+002, 9.8400803E+001, 2.1189375E+002, 2.4551898E+002, 9.8010124E+001,-2.5785500E+001, 8.8573374E-002, 4.9909525E-002
 4.8000162E+003, 1.9000557E+002, 1.8843932E+002, 2.2034297E+002, 2.4962788E+002, 1.0004585E+002, 2.1630803E+002, 2.4939488E+002, 9.9615044E+001,-2.6048880E+001, 8.7851651E-002, 5.0228648E-002
 5.4000252E+003, 1.9208836E+002, 1.9085611E+002, 2.2342976E+002, 2.5154404E+002, 1.0129126E+002, 2.1945370E+002, 2.5207594E+002, 1.0103870E+002,-2.4783215E+001, 8.7057784E-002, 5.0510250E-002
 6.0000010E+003, 1.9565509E+002, 1.9423082E+002, 2.2806520E+002, 2.5614835E+002, 1.0275172E+002, 2.2374969E+002, 2.5614117E+002, 1.0280161E+002,-2.4503576E+001, 8.6286545E-002, 5.0807808E-002
