s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.999E-01, 3.721E-04
 1.307E-01, 4.899E+01, 4.899E+01, 4.899E+01, 4.898E+01, 4.898E+01, 4.899E+01, 4.898E+01, 4.899E+01,-1.966E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.496E+02, 1.508E+02, 1.556E+02, 2.139E+02, 7.943E+01, 1.588E+02, 2.139E+02, 7.972E+01,-4.760E+00, 1.719E-01, 1.310E-02
 1.200E+03, 1.648E+02, 1.656E+02, 1.784E+02, 2.256E+02, 9.057E+01, 1.804E+02, 2.252E+02, 9.130E+01,-2.237E+01, 1.095E-01, 4.135E-02
 1.800E+03, 1.673E+02, 1.667E+02, 1.876E+02, 2.242E+02, 9.006E+01, 1.860E+02, 2.232E+02, 9.080E+01,-2.458E+01, 9.519E-02, 4.740E-02
 2.400E+03, 1.715E+02, 1.714E+02, 1.935E+02, 2.292E+02, 9.175E+01, 1.933E+02, 2.287E+02, 9.235E+01,-2.757E+01, 9.077E-02, 4.902E-02
 3.000E+03, 1.774E+02, 1.774E+02, 2.008E+02, 2.368E+02, 9.472E+01, 2.006E+02, 2.363E+02, 9.528E+01,-2.648E+01, 8.835E-02, 4.995E-02
 3.600E+03, 1.827E+02, 1.825E+02, 2.079E+02, 2.431E+02, 9.712E+01, 2.068E+02, 2.431E+02, 9.779E+01,-2.633E+01, 8.803E-02, 5.010E-02
 4.200E+03, 1.878E+02, 1.874E+02, 2.143E+02, 2.496E+02, 9.967E+01, 2.133E+02, 2.486E+02, 1.002E+02,-2.536E+01, 8.685E-02, 5.064E-02
 4.800E+03, 1.905E+02, 1.901E+02, 2.183E+02, 2.523E+02, 1.009E+02, 2.170E+02, 2.517E+02, 1.016E+02,-2.440E+01, 8.676E-02, 5.069E-02
 5.400E+03, 1.927E+02, 1.924E+02, 2.213E+02, 2.550E+02, 1.018E+02, 2.206E+02, 2.543E+02, 1.024E+02,-2.405E+01, 8.582E-02, 5.103E-02
 6.000E+03, 1.964E+02, 1.961E+02, 2.261E+02, 2.595E+02, 1.037E+02, 2.248E+02, 2.591E+02, 1.042E+02,-2.408E+01, 8.467E-02, 5.149E-02
