s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 0.0000000E+000, 2.0653406E-001, 3.7473002E-003
 5.0549371E-002, 4.8991577E+001, 4.8992817E+001, 4.8998802E+001, 4.8987839E+001, 4.8988091E+001, 4.8999783E+001, 4.8987923E+001, 4.8990746E+001,-1.9606161E+001, 2.0653406E-001, 3.7473002E-003
 6.0001871E+002, 1.4394110E+002, 1.4544875E+002, 1.5355244E+002, 2.0419481E+002, 7.4076027E+001, 1.5781970E+002, 2.0436499E+002, 7.4161552E+001,-1.7207702E+000, 1.8067133E-001, 1.5424351E-002
 1.2000053E+003, 1.5594125E+002, 1.5508678E+002, 1.7632950E+002, 2.0615654E+002, 8.5337715E+001, 1.7374559E+002, 2.0688910E+002, 8.4625648E+001,-3.2890659E+001, 1.2374245E-001, 4.0911883E-002
 1.8000247E+003, 1.6163405E+002, 1.6052652E+002, 1.8614932E+002, 2.1354918E+002, 8.5203629E+001, 1.8190504E+002, 2.1464233E+002, 8.5032181E+001,-3.5659969E+001, 1.0611527E-001, 4.8222788E-002
 2.4000161E+003, 1.6708897E+002, 1.6617575E+002, 1.9297910E+002, 2.2044147E+002, 8.7846329E+001, 1.8931737E+002, 2.2139014E+002, 8.7819733E+001,-3.4213505E+001, 1.0014448E-001, 5.0508726E-002
 3.0000128E+003, 1.7351999E+002, 1.7238004E+002, 2.0125024E+002, 2.2829080E+002, 9.1018944E+001, 1.9697414E+002, 2.2956387E+002, 9.0602089E+001,-3.4602795E+001, 9.7636417E-002, 5.1454242E-002
 3.6000217E+003, 1.7866765E+002, 1.7753722E+002, 2.0780090E+002, 2.3505827E+002, 9.3143761E+001, 2.0363506E+002, 2.3608928E+002, 9.2887299E+001,-3.3510059E+001, 9.6549056E-002, 5.1932056E-002
 4.2000182E+003, 1.8388838E+002, 1.8268869E+002, 2.1459520E+002, 2.4143085E+002, 9.5639099E+001, 2.0990839E+002, 2.4286275E+002, 9.5294922E+001,-3.3948368E+001, 9.6094169E-002, 5.2157730E-002
 4.8000066E+003, 1.8709660E+002, 1.8566124E+002, 2.1899379E+002, 2.4538271E+002, 9.6913322E+001, 2.1405421E+002, 2.4619925E+002, 9.6730240E+001,-3.2273521E+001, 9.5440887E-002, 5.2441437E-002
 5.4000381E+003, 1.8957120E+002, 1.8786958E+002, 2.2305725E+002, 2.4771638E+002, 9.7939949E+001, 2.1730263E+002, 2.4838306E+002, 9.7923080E+001,-3.0254866E+001, 9.4570681E-002, 5.2762069E-002
 6.0000253E+003, 1.9356728E+002, 1.9191170E+002, 2.2810629E+002, 2.5238669E+002, 1.0020884E+002, 2.2234550E+002, 2.5345383E+002, 9.9935768E+001,-3.1543598E+001, 9.3782328E-002, 5.3028159E-002
