s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 0.0000000E+000, 2.0653406E-001, 3.7473002E-003
 8.5667760E-002, 4.8991940E+001, 4.8993908E+001, 4.8998554E+001, 4.8988293E+001, 4.8988968E+001, 4.9001293E+001, 4.8988628E+001, 4.8991798E+001,-1.6779512E+001, 2.0653406E-001, 3.7473002E-003
 6.0000595E+002, 1.4189920E+002, 1.4385423E+002, 1.5878560E+002, 1.9564912E+002, 7.1262878E+001, 1.6245807E+002, 1.9899284E+002, 7.0111794E+001,-1.7845262E+000, 1.8416694E-001, 1.3846079E-002
 1.2000257E+003, 1.4594048E+002, 1.4435674E+002, 1.6437553E+002, 1.8819342E+002, 8.5252480E+001, 1.6012595E+002, 1.8945772E+002, 8.3486549E+001,-2.5729898E+001, 1.2634082E-001, 3.9609425E-002
 1.8000161E+003, 1.4806596E+002, 1.4633905E+002, 1.7080113E+002, 1.9393054E+002, 7.9466187E+001, 1.6583260E+002, 1.9508966E+002, 7.8094917E+001,-2.6045858E+001, 1.0442351E-001, 4.8318740E-002
 2.4000139E+003, 1.5295151E+002, 1.5132579E+002, 1.7735754E+002, 2.0023929E+002, 8.1257698E+001, 1.7245198E+002, 2.0154475E+002, 7.9980637E+001,-2.4210899E+001, 9.5912635E-002, 5.1386397E-002
 3.0000015E+003, 1.5747047E+002, 1.5573878E+002, 1.8316434E+002, 2.0571013E+002, 8.3536972E+001, 1.7786388E+002, 2.0725151E+002, 8.2100990E+001,-2.3314445E+001, 9.1870993E-002, 5.2814640E-002
 3.6000031E+003, 1.6130165E+002, 1.5955994E+002, 1.8779379E+002, 2.1053810E+002, 8.5573059E+001, 1.8287306E+002, 2.1181967E+002, 8.3987053E+001,-2.2589523E+001, 8.9951180E-002, 5.3480309E-002
 4.2000085E+003, 1.6518338E+002, 1.6337030E+002, 1.9338254E+002, 2.1548328E+002, 8.6684341E+001, 1.8809148E+002, 2.1689734E+002, 8.5122101E+001,-2.2684416E+001, 8.8921584E-002, 5.3869892E-002
 4.8000194E+003, 1.6844893E+002, 1.6665865E+002, 1.9780127E+002, 2.1923601E+002, 8.8309502E+001, 1.9238916E+002, 2.2075719E+002, 8.6829597E+001,-2.2069315E+001, 8.8246688E-002, 5.4127060E-002
 5.4000259E+003, 1.7172726E+002, 1.6969183E+002, 2.0183534E+002, 2.2371925E+002, 8.9627213E+001, 1.9604785E+002, 2.2502415E+002, 8.8003487E+001,-2.3359316E+001, 8.7720282E-002, 5.4352965E-002
 6.0000059E+003, 1.7418939E+002, 1.7225035E+002, 2.0505263E+002, 2.2665277E+002, 9.0862770E+001, 1.9993669E+002, 2.2762686E+002, 8.9187515E+001,-2.1113575E+001, 8.7257065E-002, 5.4540895E-002
