s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0777656E-001, 3.7707991E-003
-9.9949462E+000, 2.2985855E+001, 2.2985943E+001, 2.2985870E+001, 2.2985714E+001, 2.2985977E+001, 2.2985949E+001, 2.2985882E+001, 2.2985998E+001, 2.2985939E+001, 2.2985697E+001, 2.2985586E+001, 2.2985596E+001, 2.2985836E+001, 2.2986000E+001, 2.2985565E+001, 2.2985641E+001, 2.2985737E+001, 2.2986019E+001, 2.2985725E+001, 2.2986044E+001, 2.2986130E+001, 2.2985939E+001, 2.2985817E+001, 2.2985483E+001, 2.2985565E+001, 2.2985748E+001, 2.2985630E+001, 2.2985695E+001, 2.2985573E+001, 2.2985840E+001, 2.2985817E+001, 2.2985826E+001, 2.2986115E+001, 2.2986065E+001, 2.2985992E+001, 2.2986015E+001, 2.2986122E+001, 2.2985741E+001,-1.7032776E+001, 2.0777656E-001, 3.7707991E-003
 3.5944176E-002, 2.2984686E+001, 2.2985630E+001, 2.2984726E+001, 2.2984303E+001, 2.2985031E+001, 2.2986500E+001, 2.2985186E+001, 2.2985205E+001, 2.2985029E+001, 2.2984371E+001, 2.2984301E+001, 2.2983744E+001, 2.2984390E+001, 2.2984686E+001, 2.2983936E+001, 2.2983734E+001, 2.2984596E+001, 2.2985090E+001, 2.2984880E+001, 2.2985405E+001, 2.2985815E+001, 2.2985987E+001, 2.2981285E+001, 2.2986855E+001, 2.2985870E+001, 2.2986885E+001, 2.2985823E+001, 2.2985449E+001, 2.2984798E+001, 2.2985008E+001, 2.2984890E+001, 2.2984806E+001, 2.2985413E+001, 2.2985031E+001, 2.2985207E+001, 2.2985237E+001, 2.2985508E+001, 2.2984615E+001,-1.8437098E+001, 2.0777656E-001, 3.7707991E-003
 1.0002634E+001, 2.3683914E+001, 2.3631948E+001, 2.3176563E+001, 2.4823122E+001, 2.3052057E+001, 2.3174448E+001, 2.4668156E+001, 2.3053240E+001, 2.3170134E+001, 2.3187395E+001, 2.3176277E+001, 2.3159176E+001, 2.3145512E+001, 2.3131622E+001, 2.3118439E+001, 2.3107138E+001, 2.3974035E+001, 3.4293175E+001, 2.3052992E+001, 2.3053055E+001, 2.3053295E+001, 2.3052067E+001, 2.3045336E+001, 2.3180775E+001, 2.3196709E+001, 2.3166716E+001, 2.3149858E+001, 2.3136221E+001, 2.3122313E+001, 2.3112030E+001, 2.3107815E+001, 2.5341921E+001, 3.1436678E+001, 2.3053034E+001, 2.3053371E+001, 2.3053394E+001, 2.3053896E+001, 2.3052057E+001, 6.3338020E+001, 2.0777656E-001, 3.7707991E-003
 2.0012654E+001, 3.0778864E+001, 3.2256592E+001, 2.5082314E+001, 4.3879044E+001, 2.3375238E+001, 2.6845585E+001, 4.6773518E+001, 2.3150671E+001, 2.3902557E+001, 2.4025206E+001, 2.4101158E+001, 2.6209021E+001, 3.0829403E+001, 3.3779884E+001, 3.5858311E+001, 3.8924694E+001, 4.8244331E+001, 6.8239243E+001, 2.3176142E+001, 2.3153337E+001, 2.3154224E+001, 2.3167871E+001, 2.4906763E+001, 2.4202744E+001, 2.4809933E+001, 2.5904299E+001, 2.8487391E+001, 3.2693447E+001, 3.4438107E+001, 3.7006084E+001, 4.1782822E+001, 5.4823124E+001, 7.5707397E+001, 2.3149607E+001, 2.3151821E+001, 2.3151798E+001, 2.3152905E+001, 2.3145290E+001, 1.8384625E+002, 2.0777656E-001, 3.7707991E-003
 3.0008680E+001, 4.4903339E+001, 4.5673542E+001, 3.7355328E+001, 7.3110184E+001, 2.4244513E+001, 3.7940525E+001, 7.5954597E+001, 2.3125504E+001, 2.4409843E+001, 2.7716784E+001, 3.9259930E+001, 4.8823868E+001, 5.5861599E+001, 6.3219585E+001, 6.5893181E+001, 6.8528824E+001, 7.7481117E+001, 9.6258621E+001, 2.3123232E+001, 2.3122007E+001, 2.3129625E+001, 2.4068172E+001, 2.8961697E+001, 2.6552938E+001, 2.9911575E+001, 3.7439640E+001, 4.7366276E+001, 5.5642754E+001, 6.2240200E+001, 6.7671188E+001, 7.2123749E+001, 8.4892647E+001, 1.0531046E+002, 2.3114670E+001, 2.3119576E+001, 2.3119646E+001, 2.3155272E+001, 2.3316486E+001, 1.4759023E+002, 2.0775934E-001, 3.7785687E-003
 4.0020996E+001, 5.6608322E+001, 5.8176636E+001, 5.2744446E+001, 9.1893059E+001, 2.5187462E+001, 5.3013073E+001, 9.7664421E+001, 2.3852415E+001, 2.8656240E+001, 4.2270859E+001, 5.7390629E+001, 6.9113365E+001, 8.2019638E+001, 8.5760330E+001, 8.5433441E+001, 8.7588707E+001, 9.8380524E+001, 1.1221413E+002, 2.3101971E+001, 2.3468962E+001, 2.4593884E+001, 2.7134197E+001, 3.0221457E+001, 2.8201038E+001, 4.2548683E+001, 5.9316170E+001, 7.1378098E+001, 7.8006920E+001, 8.4136398E+001, 8.8309929E+001, 9.1088783E+001, 1.0651091E+002, 1.3200958E+002, 2.3091700E+001, 2.3095839E+001, 2.3486431E+001, 2.4764452E+001, 2.5782272E+001, 1.1974252E+002, 2.0745680E-001, 3.9150883E-003
 5.0009875E+001, 6.9313896E+001, 6.9791679E+001, 6.6437866E+001, 1.1447167E+002, 2.7032137E+001, 6.7856613E+001, 1.1544904E+002, 2.6069391E+001, 3.3990044E+001, 5.6647842E+001, 7.5489708E+001, 8.9002975E+001, 9.5710823E+001, 1.0086661E+002, 1.0386868E+002, 1.0604916E+002, 1.1966682E+002, 1.4586798E+002, 2.3346823E+001, 2.4955511E+001, 2.7035273E+001, 2.9946558E+001, 3.4412170E+001, 3.5666592E+001, 5.9056080E+001, 8.0895210E+001, 8.9350975E+001, 9.5956528E+001, 1.0105539E+002, 1.0440322E+002, 1.0991443E+002, 1.2758689E+002, 1.5189488E+002, 2.3947588E+001, 2.4112917E+001, 2.6196735E+001, 2.8290531E+001, 2.8644691E+001, 8.6895065E+001, 2.0700991E-001, 4.1167401E-003
 6.0019814E+001, 7.8924339E+001, 7.9650063E+001, 8.0496429E+001, 1.2889020E+002, 2.7386391E+001, 8.1913208E+001, 1.2959743E+002, 2.7439554E+001, 4.5014267E+001, 7.3245285E+001, 8.9510941E+001, 1.0354137E+002, 1.1276404E+002, 1.1715691E+002, 1.2101562E+002, 1.2469505E+002, 1.3822798E+002, 1.5493610E+002, 2.3664343E+001, 2.4720278E+001, 2.6306501E+001, 3.0597666E+001, 3.4910744E+001, 4.5595646E+001, 7.4009804E+001, 9.4649414E+001, 1.0366974E+002, 1.1096662E+002, 1.1595063E+002, 1.1973386E+002, 1.2447137E+002, 1.3641319E+002, 1.5845300E+002, 2.6013885E+001, 2.6399731E+001, 2.7092712E+001, 2.9213001E+001, 2.9882854E+001, 6.0355301E+001, 2.0679677E-001, 4.2129159E-003
