s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
-9.9987906E+000, 2.2985817E+001, 2.2985840E+001, 2.2985806E+001, 2.2985619E+001, 2.2986027E+001, 2.2985931E+001, 2.2985727E+001, 2.2985861E+001, 2.2986021E+001, 2.2986092E+001, 2.2985752E+001, 2.2985794E+001, 2.2985796E+001, 2.2985636E+001, 2.2985563E+001, 2.2985676E+001, 2.2985542E+001, 2.2985489E+001, 2.2985558E+001, 2.2985849E+001, 2.2985910E+001, 2.2985973E+001, 2.2986069E+001, 2.2985544E+001, 2.2985529E+001, 2.2985920E+001, 2.2985920E+001, 2.2985737E+001, 2.2985945E+001, 2.2985819E+001, 2.2986105E+001, 2.2986162E+001, 2.2985456E+001, 2.2985567E+001, 2.2985888E+001, 2.2986210E+001, 2.2985912E+001, 2.2986612E+001,-1.7046818E+001, 2.0923974E-001, 3.7963914E-003
 2.7930326E-002, 2.2984579E+001, 2.2985456E+001, 2.2984627E+001, 2.2984196E+001, 2.2984915E+001, 2.2986526E+001, 2.2984905E+001, 2.2984941E+001, 2.2985182E+001, 2.2985163E+001, 2.2984432E+001, 2.2984333E+001, 2.2984390E+001, 2.2984299E+001, 2.2983934E+001, 2.2984108E+001, 2.2984268E+001, 2.2984921E+001, 2.2984455E+001, 2.2985176E+001, 2.2985600E+001, 2.2984922E+001, 2.2982111E+001, 2.2987242E+001, 2.2985979E+001, 2.2987001E+001, 2.2986267E+001, 2.2985205E+001, 2.2985537E+001, 2.2985256E+001, 2.2985603E+001, 2.2985483E+001, 2.2984598E+001, 2.2984369E+001, 2.2985071E+001, 2.2985565E+001, 2.2984875E+001, 2.2986923E+001,-1.8446819E+001, 2.0923974E-001, 3.7963914E-003
 1.0002680E+001, 2.4307281E+001, 2.4169231E+001, 2.3275387E+001, 2.6606106E+001, 2.3040354E+001, 2.3249821E+001, 2.6217108E+001, 2.3040768E+001, 2.3303530E+001, 2.3346458E+001, 2.3266029E+001, 2.3212854E+001, 2.3186232E+001, 2.3163311E+001, 2.3145884E+001, 2.3183657E+001, 2.9078711E+001, 3.9515072E+001, 2.3041952E+001, 2.3040886E+001, 2.3041237E+001, 2.3038998E+001, 2.3036131E+001, 2.3325104E+001, 2.3313742E+001, 2.3221802E+001, 2.3186468E+001, 2.3164303E+001, 2.3147322E+001, 2.3132053E+001, 2.3147898E+001, 2.7808489E+001, 3.8663151E+001, 2.3040857E+001, 2.3041138E+001, 2.3041471E+001, 2.3040691E+001, 2.3042618E+001, 4.8748661E+001, 2.0923974E-001, 3.7963914E-003
 2.0011348E+001, 3.3476398E+001, 3.3724770E+001, 2.7232954E+001, 4.9711380E+001, 2.3484865E+001, 2.9086010E+001, 4.8905212E+001, 2.3183086E+001, 2.4498304E+001, 2.4900158E+001, 2.5773342E+001, 3.0382860E+001, 3.5704937E+001, 3.9076889E+001, 4.0811020E+001, 4.4380371E+001, 5.7796951E+001, 7.5571625E+001, 2.3186056E+001, 2.3186798E+001, 2.3187813E+001, 2.3316750E+001, 2.5345621E+001, 2.4905416E+001, 2.5684889E+001, 2.7544109E+001, 3.1607044E+001, 3.6560970E+001, 3.8529106E+001, 3.9663036E+001, 4.3372757E+001, 5.1944386E+001, 7.3433609E+001, 2.3182358E+001, 2.3184797E+001, 2.3184925E+001, 2.3184767E+001, 2.3179512E+001, 2.2340024E+002, 2.0923974E-001, 3.7963914E-003
 3.0002136E+001, 4.7975574E+001, 4.7142612E+001, 4.4958282E+001, 7.4986717E+001, 2.3981720E+001, 4.4932980E+001, 7.3261269E+001, 2.3233593E+001, 2.8365568E+001, 3.7511528E+001, 4.7028893E+001, 5.6826275E+001, 6.2595272E+001, 6.5941216E+001, 6.7804375E+001, 7.0701965E+001, 8.2296967E+001, 9.7445663E+001, 2.3129259E+001, 2.3133926E+001, 2.3144402E+001, 2.4110264E+001, 2.6310951E+001, 3.1901791E+001, 3.8252296E+001, 4.7923313E+001, 5.4493473E+001, 5.9438213E+001, 6.2650536E+001, 6.5973389E+001, 6.9547035E+001, 8.3784973E+001, 9.4464951E+001, 2.3123228E+001, 2.3130972E+001, 2.3130337E+001, 2.3278854E+001, 2.3755581E+001, 1.6107681E+002, 2.0919198E-001, 3.8179273E-003
 4.0001263E+001, 5.9130440E+001, 5.9276733E+001, 5.9567886E+001, 9.2865997E+001, 2.4957441E+001, 6.2217533E+001, 9.2021378E+001, 2.3591284E+001, 4.0043278E+001, 5.3573051E+001, 6.3204987E+001, 7.2748695E+001, 7.9107262E+001, 8.4487053E+001, 8.7459717E+001, 9.0325241E+001, 9.9818741E+001, 1.1472327E+002, 2.3082335E+001, 2.3217409E+001, 2.4163542E+001, 2.7166164E+001, 2.9833277E+001, 3.9871696E+001, 5.8475071E+001, 6.8627655E+001, 7.6036095E+001, 8.2065605E+001, 8.5430885E+001, 8.7467651E+001, 8.8373146E+001, 9.7608124E+001, 1.1625659E+002, 2.3072725E+001, 2.3078190E+001, 2.3227995E+001, 2.4417198E+001, 2.5060432E+001, 9.9895248E+001, 2.0901808E-001, 3.8963417E-003
 5.0006764E+001, 7.0375732E+001, 7.1927086E+001, 7.5910583E+001, 1.0844133E+002, 2.6775284E+001, 7.7332626E+001, 1.1279263E+002, 2.5656002E+001, 5.5915871E+001, 7.5979019E+001, 8.3146614E+001, 8.9209274E+001, 9.5081703E+001, 9.9388092E+001, 1.0234533E+002, 1.0491508E+002, 1.1559915E+002, 1.3141330E+002, 2.3203093E+001, 2.4600513E+001, 2.6280989E+001, 2.8464214E+001, 3.3000839E+001, 5.3897820E+001, 7.5680809E+001, 8.4573784E+001, 9.1825386E+001, 9.8182411E+001, 1.0180164E+002, 1.0507742E+002, 1.0703785E+002, 1.1861510E+002, 1.3507358E+002, 2.3454739E+001, 2.3797235E+001, 2.6549129E+001, 2.7415041E+001, 2.8070248E+001, 7.7256203E+001, 2.0864250E-001, 4.0657064E-003
 6.0005392E+001, 8.0613510E+001, 8.1933365E+001, 8.9662674E+001, 1.2484155E+002, 2.7336302E+001, 9.0250397E+001, 1.2818738E+002, 2.7362312E+001, 6.6934052E+001, 8.5341934E+001, 9.2744469E+001, 1.0655081E+002, 1.1322769E+002, 1.1556421E+002, 1.1682867E+002, 1.1909913E+002, 1.3244997E+002, 1.4842580E+002, 2.3649605E+001, 2.4734417E+001, 2.6368996E+001, 2.8829815E+001, 3.4227791E+001, 6.9459175E+001, 8.8344559E+001, 9.7916512E+001, 1.0506239E+002, 1.1238394E+002, 1.1736027E+002, 1.1971266E+002, 1.2062382E+002, 1.3023048E+002, 1.5757448E+002, 2.6008785E+001, 2.6315636E+001, 2.7404694E+001, 2.8419958E+001, 2.9208569E+001, 7.9645920E+001, 2.0853050E-001, 4.1162097E-003
