s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E-01, 3.721E-04
 1.354E-01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.900E+01, 4.899E+01, 4.899E+01,-1.911E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.470E+02, 1.474E+02, 1.591E+02, 2.063E+02, 7.560E+01, 1.608E+02, 2.068E+02, 7.467E+01,-1.863E+00, 1.762E-01, 1.114E-02
 1.200E+03, 1.620E+02, 1.647E+02, 1.771E+02, 2.158E+02, 9.316E+01, 1.831E+02, 2.200E+02, 9.089E+01,-1.395E+01, 1.185E-01, 3.723E-02
 1.800E+03, 1.622E+02, 1.628E+02, 1.808E+02, 2.106E+02, 9.511E+01, 1.817E+02, 2.136E+02, 9.323E+01,-1.285E+01, 1.040E-01, 4.329E-02
 2.400E+03, 1.685E+02, 1.691E+02, 1.888E+02, 2.171E+02, 9.966E+01, 1.894E+02, 2.201E+02, 9.774E+01,-1.140E+01, 9.962E-02, 4.486E-02
 3.000E+03, 1.749E+02, 1.755E+02, 1.960E+02, 2.245E+02, 1.041E+02, 1.967E+02, 2.279E+02, 1.020E+02,-1.117E+01, 9.748E-02, 4.566E-02
 3.600E+03, 1.806E+02, 1.815E+02, 2.022E+02, 2.314E+02, 1.082E+02, 2.035E+02, 2.350E+02, 1.060E+02,-1.140E+01, 9.662E-02, 4.603E-02
 4.200E+03, 1.857E+02, 1.865E+02, 2.083E+02, 2.369E+02, 1.119E+02, 2.093E+02, 2.407E+02, 1.095E+02,-1.029E+01, 9.601E-02, 4.632E-02
 4.800E+03, 1.891E+02, 1.898E+02, 2.120E+02, 2.407E+02, 1.145E+02, 2.134E+02, 2.440E+02, 1.121E+02,-9.680E+00, 9.548E-02, 4.655E-02
 5.400E+03, 1.928E+02, 1.934E+02, 2.168E+02, 2.443E+02, 1.173E+02, 2.176E+02, 2.479E+02, 1.149E+02,-9.138E+00, 9.479E-02, 4.681E-02
 6.000E+03, 1.961E+02, 1.972E+02, 2.199E+02, 2.483E+02, 1.200E+02, 2.219E+02, 2.522E+02, 1.176E+02,-9.654E+00, 9.403E-02, 4.711E-02
