s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 0.0000000E+000, 1.9987881E-001, 3.7211395E-004
 5.4728554E-002, 4.9035404E+001, 4.9034302E+001, 4.9042774E+001, 4.9030170E+001, 4.9033272E+001, 4.9038403E+001, 4.9027470E+001, 4.9037037E+001,-1.9653505E+001, 1.9987881E-001, 3.7211395E-004
 6.0001257E+002, 1.4826196E+002, 1.4923645E+002, 1.5789612E+002, 2.0886313E+002, 7.8026642E+001, 1.6101910E+002, 2.0895503E+002, 7.7735184E+001,-4.5634909E+000, 1.7342618E-001, 1.2392219E-002
 1.2000029E+003, 1.4902365E+002, 1.4837483E+002, 1.6824171E+002, 1.9269482E+002, 8.6134422E+001, 1.6566504E+002, 1.9354239E+002, 8.5917084E+001,-3.0323696E+001, 1.2083430E-001, 3.5960775E-002
 1.8000152E+003, 1.5172070E+002, 1.5108600E+002, 1.7409981E+002, 1.9640086E+002, 8.4661446E+001, 1.7182498E+002, 1.9674783E+002, 8.4685173E+001,-3.1572134E+001, 1.0582712E-001, 4.1977033E-002
 2.4000129E+003, 1.5717976E+002, 1.5660248E+002, 1.8128592E+002, 2.0322032E+002, 8.7033073E+001, 1.7913835E+002, 2.0350293E+002, 8.7166176E+001,-3.1329420E+001, 1.0041551E-001, 4.3970451E-002
 3.0000125E+003, 1.6267964E+002, 1.6211864E+002, 1.8782048E+002, 2.1013823E+002, 9.0080246E+001, 1.8562193E+002, 2.1053421E+002, 9.0199753E+001,-3.1888103E+001, 9.7727269E-002, 4.4983689E-002
 3.6000110E+003, 1.6860095E+002, 1.6747418E+002, 1.9572157E+002, 2.1740570E+002, 9.2675560E+001, 1.9262434E+002, 2.1744510E+002, 9.2353127E+001,-3.2079517E+001, 9.6743032E-002, 4.5406349E-002
 4.2000182E+003, 1.7231195E+002, 1.7153168E+002, 2.0051514E+002, 2.2196658E+002, 9.4454117E+001, 1.9777829E+002, 2.2270757E+002, 9.4109177E+001,-3.1489687E+001, 9.6193559E-002, 4.5664240E-002
 4.8000085E+003, 1.7552354E+002, 1.7446887E+002, 2.0475398E+002, 2.2560071E+002, 9.6215935E+001, 2.0147758E+002, 2.2617976E+002, 9.5749275E+001,-3.0067713E+001, 9.5664740E-002, 4.5889273E-002
 5.4000069E+003, 1.7784662E+002, 1.7666275E+002, 2.0801831E+002, 2.2836884E+002, 9.7152710E+001, 2.0473080E+002, 2.2864760E+002, 9.6609833E+001,-2.8719299E+001, 9.4958268E-002, 4.6135101E-002
 6.0000310E+003, 1.8089105E+002, 1.7982745E+002, 2.1192354E+002, 2.3254395E+002, 9.8205673E+001, 2.0855281E+002, 2.3270331E+002, 9.8226234E+001,-2.9031878E+001, 9.4330400E-002, 4.6345487E-002
