s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
-9.9885700E+000, 1.9985807E+001, 1.9985859E+001, 1.9985804E+001, 1.9985653E+001, 1.9985966E+001, 1.9986017E+001, 1.9985737E+001, 1.9985825E+001, 1.9986004E+001, 1.9986092E+001, 1.9985756E+001, 1.9985806E+001, 1.9985811E+001, 1.9985643E+001, 1.9985588E+001, 1.9985697E+001, 1.9985558E+001, 1.9985624E+001, 1.9985502E+001, 1.9985807E+001, 1.9985849E+001, 1.9985920E+001, 1.9985994E+001, 1.9985859E+001, 1.9985771E+001, 1.9986137E+001, 1.9986149E+001, 1.9986027E+001, 1.9986134E+001, 1.9985920E+001, 1.9985994E+001, 1.9986008E+001, 1.9985537E+001, 1.9985569E+001, 1.9985872E+001, 1.9986197E+001, 1.9985886E+001, 1.9986612E+001,-1.7220919E+001, 2.0937443E-001, 3.7988352E-003
 3.1627418E-002, 1.9984602E+001, 1.9985172E+001, 1.9984631E+001, 1.9984222E+001, 1.9984953E+001, 1.9986153E+001, 1.9984474E+001, 1.9984890E+001, 1.9985170E+001, 1.9985186E+001, 1.9984413E+001, 1.9984348E+001, 1.9984415E+001, 1.9984303E+001, 1.9983955E+001, 1.9984131E+001, 1.9984234E+001, 1.9984980E+001, 1.9984379E+001, 1.9985188E+001, 1.9985569E+001, 1.9985014E+001, 1.9982534E+001, 1.9986259E+001, 1.9985577E+001, 1.9986004E+001, 1.9985588E+001, 1.9984903E+001, 1.9984615E+001, 1.9984524E+001, 1.9984997E+001, 1.9985151E+001, 1.9984583E+001, 1.9984331E+001, 1.9985067E+001, 1.9985544E+001, 1.9984814E+001, 1.9986897E+001,-1.8653915E+001, 2.0937443E-001, 3.7988352E-003
 1.0006066E+001, 2.1239510E+001, 2.1157406E+001, 2.0195072E+001, 2.3497675E+001, 2.0025784E+001, 2.0198784E+001, 2.3246910E+001, 2.0026525E+001, 2.0240414E+001, 2.0268568E+001, 2.0194727E+001, 2.0151922E+001, 2.0131844E+001, 2.0113657E+001, 2.0099232E+001, 2.0236244E+001, 2.5759787E+001, 3.3438755E+001, 2.0027050E+001, 2.0026489E+001, 2.0026846E+001, 2.0024445E+001, 2.0021471E+001, 2.0205595E+001, 2.0250734E+001, 2.0199701E+001, 2.0184950E+001, 2.0170765E+001, 2.0187428E+001, 2.0157612E+001, 2.0716244E+001, 2.6007212E+001, 3.0658121E+001, 2.0026676E+001, 2.0026798E+001, 2.0027065E+001, 2.0026281E+001, 2.0028524E+001, 3.1696037E+001, 2.0937443E-001, 3.7988352E-003
 2.0007278E+001, 2.7690868E+001, 2.7627476E+001, 2.3155418E+001, 3.9545460E+001, 2.0371727E+001, 2.2971375E+001, 3.9830433E+001, 2.0080624E+001, 2.0932253E+001, 2.1022728E+001, 2.1519943E+001, 2.5435999E+001, 2.9337580E+001, 3.1884068E+001, 3.3579109E+001, 3.5245098E+001, 4.6862728E+001, 6.2271236E+001, 2.0088654E+001, 2.0082933E+001, 2.0084164E+001, 2.0279770E+001, 2.1483425E+001, 2.0852093E+001, 2.0862926E+001, 2.1820267E+001, 2.5131313E+001, 2.8153137E+001, 3.0680851E+001, 3.2741650E+001, 3.4233078E+001, 4.1681522E+001, 5.8295547E+001, 2.0080511E+001, 2.0081396E+001, 2.0081388E+001, 2.0081083E+001, 2.0079887E+001, 9.8602577E+001, 2.0937443E-001, 3.7988352E-003
 3.0001383E+001, 3.6698830E+001, 3.8081673E+001, 3.2071922E+001, 5.7383827E+001, 2.0640741E+001, 3.4850132E+001, 5.9273514E+001, 2.0121368E+001, 2.3089975E+001, 2.7309195E+001, 3.2781940E+001, 3.9448765E+001, 4.5932728E+001, 5.0189754E+001, 5.3629684E+001, 5.5497925E+001, 6.3284233E+001, 7.8197685E+001, 2.0070240E+001, 2.0064281E+001, 2.0189678E+001, 2.0928358E+001, 2.4017677E+001, 2.4395300E+001, 2.9968138E+001, 3.6939934E+001, 4.2791801E+001, 4.6968918E+001, 5.0869385E+001, 5.2991562E+001, 5.5683083E+001, 6.5577782E+001, 7.4422607E+001, 2.0061527E+001, 2.0062355E+001, 2.0061516E+001, 2.0208677E+001, 2.0507536E+001, 7.5474457E+001, 2.0932908E-001, 3.8192866E-003
 4.0000437E+001, 4.5676495E+001, 4.5774532E+001, 4.4507725E+001, 7.0777504E+001, 2.1744253E+001, 4.5900070E+001, 7.1016579E+001, 2.0406940E+001, 2.9276588E+001, 3.9663288E+001, 4.7661057E+001, 5.5965870E+001, 6.0794777E+001, 6.4636841E+001, 6.6014496E+001, 6.7460014E+001, 7.5998764E+001, 9.0376488E+001, 2.0052187E+001, 2.0115423E+001, 2.0653761E+001, 2.2656574E+001, 2.5923763E+001, 2.8676447E+001, 4.1775215E+001, 4.8871078E+001, 5.7679470E+001, 6.2338936E+001, 6.4366776E+001, 6.7128822E+001, 6.9979454E+001, 7.6148224E+001, 8.7399940E+001, 2.0046499E+001, 2.0053366E+001, 2.0371584E+001, 2.1060696E+001, 2.1131763E+001, 5.6913513E+001, 2.0923318E-001, 3.8625253E-003
 5.0001190E+001, 5.4038673E+001, 5.4714664E+001, 5.5877647E+001, 8.2719505E+001, 2.3518864E+001, 5.5858059E+001, 8.5645073E+001, 2.2640869E+001, 3.9754192E+001, 5.4104080E+001, 5.9811813E+001, 6.6506332E+001, 7.0415855E+001, 7.3969551E+001, 7.7474350E+001, 7.9475006E+001, 8.6473328E+001, 9.8391273E+001, 2.0335758E+001, 2.2036516E+001, 2.2994097E+001, 2.5182138E+001, 2.8547245E+001, 3.5687218E+001, 5.2162239E+001, 6.2721428E+001, 7.0436089E+001, 7.4853424E+001, 7.7794044E+001, 8.0140099E+001, 8.2084404E+001, 9.0356186E+001, 1.0407656E+002, 2.0558170E+001, 2.1936853E+001, 2.3143145E+001, 2.4021044E+001, 2.4255312E+001, 3.3377159E+001, 2.0888609E-001, 4.0190290E-003
 6.0002076E+001, 6.1839378E+001, 6.1818707E+001, 6.6844337E+001, 9.4196854E+001, 2.4476944E+001, 6.7033958E+001, 9.4391869E+001, 2.4030294E+001, 4.7611633E+001, 6.1318588E+001, 7.0863739E+001, 7.9225929E+001, 8.2790703E+001, 8.5771996E+001, 8.7813049E+001, 9.0146538E+001, 1.0247132E+002, 1.1371078E+002, 2.0660507E+001, 2.1969648E+001, 2.3150805E+001, 2.5963608E+001, 3.1564074E+001, 5.0514565E+001, 6.5024010E+001, 7.3593895E+001, 8.0153152E+001, 8.4318741E+001, 8.7739311E+001, 8.9812119E+001, 9.2369843E+001, 1.0103793E+002, 1.0868784E+002, 2.2796425E+001, 2.3679768E+001, 2.4116528E+001, 2.4957268E+001, 2.5743149E+001, 3.2560265E+001, 2.0870988E-001, 4.0984806E-003
