s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.097E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.464E+01, 3.399E+01, 2.928E+01, 5.346E+01, 2.119E+01, 2.920E+01, 5.231E+01, 2.046E+01, 4.379E+01, 2.076E-01, 4.618E-04
 1.000E+02, 7.003E+01, 7.066E+01, 7.107E+01, 1.120E+02, 2.700E+01, 7.218E+01, 1.130E+02, 2.682E+01, 1.486E+01, 2.062E-01, 1.114E-03
 1.500E+02, 9.373E+01, 9.546E+01, 1.047E+02, 1.419E+02, 3.455E+01, 1.066E+02, 1.460E+02, 3.374E+01,-4.347E-01, 2.044E-01, 1.933E-03
 2.000E+02, 1.055E+02, 1.063E+02, 1.186E+02, 1.570E+02, 4.092E+01, 1.202E+02, 1.586E+02, 3.995E+01,-9.697E+00, 2.019E-01, 3.051E-03
 2.500E+02, 1.109E+02, 1.099E+02, 1.240E+02, 1.630E+02, 4.587E+01, 1.237E+02, 1.614E+02, 4.470E+01,-1.376E+01, 1.988E-01, 4.453E-03
 3.000E+02, 1.134E+02, 1.130E+02, 1.265E+02, 1.647E+02, 4.880E+01, 1.262E+02, 1.648E+02, 4.806E+01,-1.442E+01, 1.951E-01, 6.119E-03
 3.500E+02, 1.162E+02, 1.147E+02, 1.293E+02, 1.677E+02, 5.169E+01, 1.278E+02, 1.652E+02, 5.095E+01,-1.602E+01, 1.911E-01, 7.941E-03
 4.000E+02, 1.171E+02, 1.170E+02, 1.286E+02, 1.696E+02, 5.309E+01, 1.293E+02, 1.694E+02, 5.223E+01,-1.767E+01, 1.868E-01, 9.900E-03
 4.500E+02, 1.180E+02, 1.182E+02, 1.296E+02, 1.709E+02, 5.362E+01, 1.307E+02, 1.711E+02, 5.278E+01,-1.800E+01, 1.824E-01, 1.188E-02
 5.000E+02, 1.192E+02, 1.200E+02, 1.320E+02, 1.715E+02, 5.398E+01, 1.341E+02, 1.728E+02, 5.307E+01,-1.721E+01, 1.784E-01, 1.371E-02
