s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 8.615E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.093E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.548E+01, 3.570E+01, 2.857E+01, 5.645E+01, 2.141E+01, 2.849E+01, 5.783E+01, 2.078E+01, 4.041E+01, 2.076E-01, 4.610E-04
 1.000E+02, 7.164E+01, 7.238E+01, 7.050E+01, 1.172E+02, 2.718E+01, 7.084E+01, 1.184E+02, 2.786E+01, 1.108E+01, 2.063E-01, 1.047E-03
 1.500E+02, 9.634E+01, 9.684E+01, 1.039E+02, 1.494E+02, 3.571E+01, 1.052E+02, 1.496E+02, 3.574E+01, 8.978E-01, 2.045E-01, 1.897E-03
 2.000E+02, 1.078E+02, 1.103E+02, 1.193E+02, 1.612E+02, 4.293E+01, 1.268E+02, 1.606E+02, 4.348E+01,-6.999E+00, 2.016E-01, 3.180E-03
 2.500E+02, 1.121E+02, 1.162E+02, 1.223E+02, 1.663E+02, 4.784E+01, 1.350E+02, 1.650E+02, 4.853E+01,-1.304E+01, 1.983E-01, 4.700E-03
 3.000E+02, 1.147E+02, 1.194E+02, 1.248E+02, 1.677E+02, 5.169E+01, 1.390E+02, 1.674E+02, 5.171E+01,-1.283E+01, 1.941E-01, 6.571E-03
 3.500E+02, 1.160E+02, 1.218E+02, 1.250E+02, 1.695E+02, 5.346E+01, 1.422E+02, 1.695E+02, 5.360E+01,-1.574E+01, 1.896E-01, 8.604E-03
 4.000E+02, 1.176E+02, 1.219E+02, 1.261E+02, 1.718E+02, 5.482E+01, 1.409E+02, 1.698E+02, 5.500E+01,-1.560E+01, 1.853E-01, 1.060E-02
 4.500E+02, 1.189E+02, 1.237E+02, 1.281E+02, 1.731E+02, 5.560E+01, 1.437E+02, 1.721E+02, 5.549E+01,-1.699E+01, 1.806E-01, 1.270E-02
 5.000E+02, 1.203E+02, 1.254E+02, 1.286E+02, 1.764E+02, 5.604E+01, 1.452E+02, 1.750E+02, 5.594E+01,-1.757E+01, 1.764E-01, 1.461E-02
