s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
 7.1359983E-002, 1.9982559E+001, 1.9984264E+001, 1.9982756E+001, 1.9982143E+001, 1.9982779E+001, 1.9985786E+001, 1.9983360E+001, 1.9983643E+001,-2.0846989E+001, 2.0937443E-001, 3.7988352E-003
 5.0011207E+001, 3.6971451E+001, 3.7104477E+001, 3.0224306E+001, 5.9145374E+001, 2.1544676E+001, 3.0298988E+001, 6.0263634E+001, 2.0750805E+001, 4.8423588E+001, 2.0923062E-001, 3.8636839E-003
 1.0000989E+002, 7.3606789E+001, 7.5174973E+001, 7.4538742E+001, 1.1904909E+002, 2.7232546E+001, 7.4384956E+001, 1.2337612E+002, 2.7763842E+001, 9.4989367E+000, 2.0797528E-001, 4.4297106E-003
 1.5001179E+002, 9.6075462E+001, 9.8159233E+001, 1.0677253E+002, 1.4637292E+002, 3.5080921E+001, 1.0979546E+002, 1.4950243E+002, 3.5179829E+001, 4.2093772E-001, 2.0611799E-001, 5.2671600E-003
 2.0002118E+002, 1.0467837E+002, 1.0821321E+002, 1.1657716E+002, 1.5610219E+002, 4.1355766E+001, 1.2635286E+002, 1.5632365E+002, 4.1963127E+001,-7.1915388E+000, 2.0340693E-001, 6.4895647E-003
 2.5000138E+002, 1.0834801E+002, 1.1296704E+002, 1.1890907E+002, 1.6030742E+002, 4.5827553E+001, 1.3237694E+002, 1.6038907E+002, 4.6135113E+001,-9.9741306E+000, 1.9974537E-001, 8.1405556E-003
 3.0001462E+002, 1.1047385E+002, 1.1474009E+002, 1.2065968E+002, 1.6200171E+002, 4.8760143E+001, 1.3436981E+002, 1.6151083E+002, 4.8339619E+001,-1.0827044E+001, 1.9571571E-001, 9.9575184E-003
 3.5001104E+002, 1.1169312E+002, 1.1767615E+002, 1.2163715E+002, 1.6343733E+002, 5.0004868E+001, 1.3784091E+002, 1.6549844E+002, 4.9689095E+001,-1.1903278E+001, 1.9148415E-001, 1.1865519E-002
 4.0001994E+002, 1.1265246E+002, 1.1980563E+002, 1.2310644E+002, 1.6425803E+002, 5.0592899E+001, 1.3966963E+002, 1.6869638E+002, 5.1050892E+001,-1.1081549E+001, 1.8710387E-001, 1.3840577E-002
 4.5000900E+002, 1.1428150E+002, 1.2032434E+002, 1.2483071E+002, 1.6713600E+002, 5.0877808E+001, 1.4074617E+002, 1.6862123E+002, 5.1605618E+001,-1.2025759E+001, 1.8256190E-001, 1.5888531E-002
 5.0000416E+002, 1.1514402E+002, 1.2178596E+002, 1.2651579E+002, 1.6713480E+002, 5.1781487E+001, 1.4200137E+002, 1.7150764E+002, 5.1848858E+001,-1.1761692E+001, 1.7834760E-001, 1.7788751E-002
