s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.015E-01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01,-2.084E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.597E+01, 3.605E+01, 2.834E+01, 5.836E+01, 2.122E+01, 2.841E+01, 5.899E+01, 2.075E+01, 4.170E+01, 2.076E-01, 4.635E-04
 1.000E+02, 7.205E+01, 7.240E+01, 7.161E+01, 1.176E+02, 2.696E+01, 7.126E+01, 1.187E+02, 2.727E+01, 1.051E+01, 2.064E-01, 1.042E-03
 1.500E+02, 9.611E+01, 9.719E+01, 1.049E+02, 1.480E+02, 3.541E+01, 1.066E+02, 1.500E+02, 3.487E+01,-5.059E-01, 2.044E-01, 1.911E-03
 2.000E+02, 1.072E+02, 1.102E+02, 1.182E+02, 1.609E+02, 4.246E+01, 1.263E+02, 1.622E+02, 4.218E+01,-7.728E+00, 2.016E-01, 3.202E-03
 2.500E+02, 1.117E+02, 1.171E+02, 1.217E+02, 1.658E+02, 4.771E+01, 1.371E+02, 1.669E+02, 4.728E+01,-1.223E+01, 1.983E-01, 4.687E-03
 3.000E+02, 1.143E+02, 1.192E+02, 1.235E+02, 1.684E+02, 5.098E+01, 1.391E+02, 1.677E+02, 5.079E+01,-1.388E+01, 1.944E-01, 6.462E-03
 3.500E+02, 1.161E+02, 1.215E+02, 1.242E+02, 1.710E+02, 5.319E+01, 1.409E+02, 1.703E+02, 5.316E+01,-1.447E+01, 1.901E-01, 8.414E-03
 4.000E+02, 1.175E+02, 1.235E+02, 1.246E+02, 1.734E+02, 5.469E+01, 1.434E+02, 1.727E+02, 5.436E+01,-1.418E+01, 1.857E-01, 1.040E-02
 4.500E+02, 1.184E+02, 1.242E+02, 1.258E+02, 1.736E+02, 5.584E+01, 1.425E+02, 1.745E+02, 5.564E+01,-1.498E+01, 1.806E-01, 1.271E-02
 5.000E+02, 1.198E+02, 1.258E+02, 1.293E+02, 1.735E+02, 5.664E+01, 1.453E+02, 1.757E+02, 5.650E+01,-1.353E+01, 1.757E-01, 1.493E-02
