s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.097E+01, 2.078E-01, 3.869E-04
 5.000E+01, 3.463E+01, 3.420E+01, 2.910E+01, 5.357E+01, 2.122E+01, 2.904E+01, 5.300E+01, 2.055E+01, 4.497E+01, 2.076E-01, 4.643E-04
 1.000E+02, 7.042E+01, 7.072E+01, 7.149E+01, 1.125E+02, 2.722E+01, 7.168E+01, 1.135E+02, 2.698E+01, 1.496E+01, 2.063E-01, 1.079E-03
 1.500E+02, 9.475E+01, 9.487E+01, 1.060E+02, 1.431E+02, 3.510E+01, 1.066E+02, 1.436E+02, 3.440E+01,-1.101E+00, 2.044E-01, 1.921E-03
 2.000E+02, 1.055E+02, 1.065E+02, 1.199E+02, 1.555E+02, 4.121E+01, 1.216E+02, 1.577E+02, 4.032E+01,-8.939E+00, 2.020E-01, 3.017E-03
 2.500E+02, 1.104E+02, 1.105E+02, 1.240E+02, 1.612E+02, 4.591E+01, 1.243E+02, 1.621E+02, 4.512E+01,-1.311E+01, 1.988E-01, 4.441E-03
 3.000E+02, 1.143E+02, 1.128E+02, 1.275E+02, 1.664E+02, 4.908E+01, 1.265E+02, 1.634E+02, 4.849E+01,-1.476E+01, 1.952E-01, 6.070E-03
 3.500E+02, 1.154E+02, 1.152E+02, 1.281E+02, 1.669E+02, 5.118E+01, 1.281E+02, 1.670E+02, 5.055E+01,-1.469E+01, 1.913E-01, 7.851E-03
 4.000E+02, 1.174E+02, 1.169E+02, 1.296E+02, 1.697E+02, 5.293E+01, 1.300E+02, 1.689E+02, 5.192E+01,-1.516E+01, 1.869E-01, 9.830E-03
 4.500E+02, 1.183E+02, 1.188E+02, 1.311E+02, 1.703E+02, 5.355E+01, 1.324E+02, 1.713E+02, 5.290E+01,-1.551E+01, 1.827E-01, 1.176E-02
 5.000E+02, 1.200E+02, 1.196E+02, 1.329E+02, 1.722E+02, 5.488E+01, 1.333E+02, 1.722E+02, 5.336E+01,-1.668E+01, 1.780E-01, 1.388E-02
