s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0815456E-001, 3.7776590E-003
-9.9946202E+000, 1.9985846E+001, 1.9985943E+001, 1.9985872E+001, 1.9985731E+001, 1.9985935E+001, 1.9985983E+001, 1.9985868E+001, 1.9985975E+001, 1.9985924E+001, 1.9985687E+001, 1.9985582E+001, 1.9985615E+001, 1.9985857E+001, 1.9986025E+001, 1.9985582E+001, 1.9985678E+001, 1.9985743E+001, 1.9985991E+001, 1.9985722E+001, 1.9985992E+001, 1.9986071E+001, 1.9985874E+001, 1.9985811E+001, 1.9985786E+001, 1.9985909E+001, 1.9985958E+001, 1.9985899E+001, 1.9986008E+001, 1.9985836E+001, 1.9985950E+001, 1.9985773E+001, 1.9985737E+001, 1.9986038E+001, 1.9986053E+001, 1.9985975E+001, 1.9985973E+001, 1.9986094E+001, 1.9985733E+001,-1.7207272E+001, 2.0815456E-001, 3.7776590E-003
 1.7946653E-002, 1.9984697E+001, 1.9986029E+001, 1.9984745E+001, 1.9984306E+001, 1.9985041E+001, 1.9987865E+001, 1.9985058E+001, 1.9985163E+001, 1.9985060E+001, 1.9984383E+001, 1.9984293E+001, 1.9983812E+001, 1.9984425E+001, 1.9984682E+001, 1.9983934E+001, 1.9983774E+001, 1.9984617E+001, 1.9985065E+001, 1.9984886E+001, 1.9985407E+001, 1.9985798E+001, 1.9986029E+001, 1.9981451E+001, 1.9987482E+001, 1.9987875E+001, 1.9988909E+001, 1.9988829E+001, 1.9988338E+001, 1.9986944E+001, 1.9985571E+001, 1.9984480E+001, 1.9984808E+001, 1.9985220E+001, 1.9985130E+001, 1.9985186E+001, 1.9985142E+001, 1.9985424E+001, 1.9984606E+001,-1.8648348E+001, 2.0815456E-001, 3.7776590E-003
 1.0001620E+001, 2.0474422E+001, 2.0571028E+001, 2.0130074E+001, 2.1270449E+001, 2.0022745E+001, 2.0106598E+001, 2.1582636E+001, 2.0023848E+001, 2.0137657E+001, 2.0146862E+001, 2.0130636E+001, 2.0110222E+001, 2.0096418E+001, 2.0084572E+001, 2.0073334E+001, 2.0063917E+001, 2.0915970E+001, 2.8103333E+001, 2.0023615E+001, 2.0023655E+001, 2.0023970E+001, 2.0022552E+001, 2.0016495E+001, 2.0117939E+001, 2.0120829E+001, 2.0106503E+001, 2.0094269E+001, 2.0084892E+001, 2.0074257E+001, 2.0070696E+001, 2.0063345E+001, 2.1325983E+001, 2.8446690E+001, 2.0023815E+001, 2.0023970E+001, 2.0023863E+001, 2.0024311E+001, 2.0022945E+001, 2.8112316E+001, 2.0815456E-001, 3.7776590E-003
 2.0001960E+001, 2.5505327E+001, 2.6939913E+001, 2.1783064E+001, 3.4366978E+001, 2.0365940E+001, 2.2508554E+001, 3.8243332E+001, 2.0067852E+001, 2.0720650E+001, 2.0860373E+001, 2.1445597E+001, 2.2650545E+001, 2.4665277E+001, 2.6565773E+001, 2.8775299E+001, 3.0129351E+001, 3.9478809E+001, 5.9664536E+001, 2.0235172E+001, 2.0076719E+001, 2.0069798E+001, 2.0122559E+001, 2.1305325E+001, 2.0698463E+001, 2.1043352E+001, 2.2647659E+001, 2.4785654E+001, 2.7337061E+001, 2.9780363E+001, 3.1349443E+001, 3.4242069E+001, 4.6192207E+001, 5.9463360E+001, 2.0067442E+001, 2.0068495E+001, 2.0068258E+001, 2.0069107E+001, 2.0065115E+001, 8.2752350E+001, 2.0815456E-001, 3.7776590E-003
 3.0004879E+001, 3.4380756E+001, 3.6058762E+001, 2.7229204E+001, 5.5115395E+001, 2.0797670E+001, 2.8102444E+001, 5.9953815E+001, 2.0120024E+001, 2.1227703E+001, 2.2602724E+001, 2.7080791E+001, 3.3711567E+001, 4.1562851E+001, 4.6810299E+001, 4.9688492E+001, 5.1108154E+001, 5.9566551E+001, 7.6384888E+001, 2.0087393E+001, 2.0072073E+001, 2.0163841E+001, 2.1396423E+001, 2.5020159E+001, 2.1350163E+001, 2.2042278E+001, 2.5043741E+001, 3.3763828E+001, 4.3559116E+001, 5.0793022E+001, 5.4868549E+001, 5.7864212E+001, 6.5110512E+001, 7.8568810E+001, 2.0063231E+001, 2.0065941E+001, 2.0065903E+001, 2.0095778E+001, 2.0394588E+001, 8.0011368E+001, 2.0813049E-001, 3.7885164E-003
 4.0008360E+001, 4.3536213E+001, 4.4476116E+001, 3.5965282E+001, 7.2628639E+001, 2.2014719E+001, 3.7760315E+001, 7.5184067E+001, 2.0483967E+001, 2.3081955E+001, 2.7385963E+001, 3.5916939E+001, 4.6561832E+001, 5.6561367E+001, 6.3150757E+001, 6.5716606E+001, 6.8075836E+001, 7.5571159E+001, 9.4620079E+001, 2.0058825E+001, 2.0198204E+001, 2.0911221E+001, 2.3165106E+001, 2.7225327E+001, 2.2119253E+001, 2.7256832E+001, 3.9189884E+001, 4.8915951E+001, 5.6658619E+001, 6.1967388E+001, 6.7771378E+001, 7.1863045E+001, 8.4025276E+001, 1.0165291E+002, 2.0046200E+001, 2.0048653E+001, 2.0120438E+001, 2.0781755E+001, 2.1964106E+001, 5.9449017E+001, 2.0798112E-001, 3.8559043E-003
 5.0003550E+001, 5.2114307E+001, 5.2645481E+001, 4.6155792E+001, 8.6174683E+001, 2.4012447E+001, 4.7646854E+001, 8.7696846E+001, 2.2592745E+001, 2.4852888E+001, 3.4755959E+001, 4.9357182E+001, 6.1550102E+001, 7.1114090E+001, 7.6953911E+001, 7.9644577E+001, 8.2303841E+001, 9.1421852E+001, 1.0804671E+002, 2.0853168E+001, 2.2820496E+001, 2.4254057E+001, 2.5967094E+001, 3.0256384E+001, 2.4646389E+001, 3.5527466E+001, 4.9799461E+001, 6.6547310E+001, 7.2351807E+001, 7.7538872E+001, 8.1641922E+001, 8.3534698E+001, 9.4859322E+001, 1.1026272E+002, 2.0261396E+001, 2.1365742E+001, 2.2852404E+001, 2.4518290E+001, 2.5219799E+001, 4.8338562E+001, 2.0747930E-001, 4.0823077E-003
 6.0014929E+001, 5.9031284E+001, 5.9634514E+001, 5.6405602E+001, 9.5543198E+001, 2.5145060E+001, 5.5584797E+001, 9.7718544E+001, 2.5600201E+001, 2.6820669E+001, 4.6122295E+001, 6.5125885E+001, 7.5639267E+001, 8.0988274E+001, 8.5192924E+001, 8.7465706E+001, 9.2148994E+001, 1.0127749E+002, 1.2046793E+002, 2.1208469E+001, 2.3275667E+001, 2.4246084E+001, 2.6445179E+001, 3.2983376E+001, 2.5797979E+001, 4.4676903E+001, 6.4807381E+001, 7.4129303E+001, 8.1558769E+001, 8.8504005E+001, 9.2319687E+001, 9.5260986E+001, 1.0307311E+002, 1.1584333E+002, 2.3105949E+001, 2.4479044E+001, 2.5894854E+001, 2.7465561E+001, 2.7718245E+001, 3.2342365E+001, 2.0705311E-001, 4.2745802E-003
 7.0018160E+001, 6.5271141E+001, 6.9012497E+001, 6.4248756E+001, 1.0448895E+002, 2.7075724E+001, 6.9551376E+001, 1.1051049E+002, 2.6975630E+001, 3.4189659E+001, 5.6019863E+001, 7.2498543E+001, 8.2821037E+001, 9.3802269E+001, 9.8168343E+001, 9.9522301E+001, 1.0159795E+002, 1.1209401E+002, 1.2465369E+002, 2.2669600E+001, 2.3889837E+001, 2.6256521E+001, 2.8629263E+001, 3.2929665E+001, 3.3633648E+001, 5.9811623E+001, 8.1377731E+001, 9.2162560E+001, 9.9607719E+001, 1.0298009E+002, 1.0336253E+002, 1.0379182E+002, 1.1478818E+002, 1.3427417E+002, 2.4980276E+001, 2.6201876E+001, 2.7310879E+001, 2.7934893E+001, 2.8301224E+001, 2.6798742E+001, 2.0698908E-001, 4.3034712E-003
 8.0015656E+001, 7.2694756E+001, 7.3655579E+001, 7.6263252E+001, 1.1250064E+002, 2.9320358E+001, 7.6298241E+001, 1.1670818E+002, 2.7960333E+001, 4.2342651E+001, 7.3525894E+001, 8.8888199E+001, 9.5163177E+001, 1.0028566E+002, 1.0425177E+002, 1.0546665E+002, 1.0686549E+002, 1.1798256E+002, 1.3958824E+002, 2.4941109E+001, 2.6556717E+001, 2.8724796E+001, 3.1004583E+001, 3.7718525E+001, 3.8204163E+001, 6.9975716E+001, 9.5293457E+001, 1.0370551E+002, 1.0580177E+002, 1.0760547E+002, 1.1020603E+002, 1.1198527E+002, 1.2100945E+002, 1.3771718E+002, 2.6003012E+001, 2.7008442E+001, 2.8305017E+001, 2.9346235E+001, 2.9257538E+001, 1.9639509E+001, 2.0673862E-001, 4.4164644E-003
 9.0005547E+001, 7.7963928E+001, 8.0603455E+001, 8.2852661E+001, 1.1986652E+002, 3.1172598E+001, 8.8602501E+001, 1.2285264E+002, 3.0355219E+001, 4.6137794E+001, 7.7928093E+001, 9.5443504E+001, 1.0412193E+002, 1.0835332E+002, 1.0954010E+002, 1.1066602E+002, 1.1408134E+002, 1.2942012E+002, 1.4669299E+002, 2.6271793E+001, 2.8189707E+001, 3.0175835E+001, 3.3383888E+001, 3.9279404E+001, 6.1254181E+001, 8.6372932E+001, 9.8093445E+001, 1.0566161E+002, 1.0944552E+002, 1.1268626E+002, 1.1423035E+002, 1.1782307E+002, 1.2847784E+002, 1.3958279E+002, 2.7784725E+001, 3.0214842E+001, 3.1530792E+001, 3.2084156E+001, 3.2358757E+001, 1.5790129E+001, 2.0622845E-001, 4.6466356E-003
 1.0001543E+002, 8.3535629E+001, 8.4017807E+001, 9.1117599E+001, 1.2615034E+002, 3.3338947E+001, 9.1761757E+001, 1.2715617E+002, 3.3135487E+001, 5.9068462E+001, 8.8321304E+001, 1.0594185E+002, 1.0843298E+002, 1.1189967E+002, 1.1723808E+002, 1.1919273E+002, 1.2210541E+002, 1.3162216E+002, 1.5017465E+002, 2.8996647E+001, 3.1004353E+001, 3.3681747E+001, 3.7314140E+001, 4.2620720E+001, 6.3263973E+001, 8.6287773E+001, 9.8377960E+001, 1.0584718E+002, 1.1313337E+002, 1.1605939E+002, 1.1909254E+002, 1.2276620E+002, 1.3424915E+002, 1.4548082E+002, 3.0554363E+001, 3.2928051E+001, 3.4055050E+001, 3.4952286E+001, 3.5054970E+001, 7.0015817E+000, 2.0565188E-001, 4.9067577E-003
 1.1000557E+002, 8.6446587E+001, 8.9088089E+001, 9.5309875E+001, 1.2973396E+002, 3.4295929E+001, 1.0055067E+002, 1.3208774E+002, 3.4625862E+001, 6.8153763E+001, 9.5124527E+001, 1.0597315E+002, 1.1198470E+002, 1.1620482E+002, 1.1978860E+002, 1.2329671E+002, 1.2601395E+002, 1.3508763E+002, 1.5789558E+002, 3.0217258E+001, 3.2086678E+001, 3.4595093E+001, 3.7712818E+001, 4.2395691E+001, 6.9192795E+001, 1.0180968E+002, 1.1146104E+002, 1.1594650E+002, 1.2030692E+002, 1.2345048E+002, 1.2499892E+002, 1.2668519E+002, 1.3675696E+002, 1.5239246E+002, 3.2120304E+001, 3.4321747E+001, 3.5153854E+001, 3.5771214E+001, 3.6637245E+001, 6.2559805E+000, 2.0527832E-001, 5.0752875E-003
 1.2001293E+002, 8.9321892E+001, 9.2065804E+001, 9.9727142E+001, 1.3255713E+002, 3.5681412E+001, 1.0661329E+002, 1.3481160E+002, 3.4772533E+001, 7.9298584E+001, 1.0087267E+002, 1.0984197E+002, 1.1503118E+002, 1.1778665E+002, 1.2248957E+002, 1.2559003E+002, 1.2970403E+002, 1.3896761E+002, 1.5623993E+002, 3.1067272E+001, 3.3102383E+001, 3.5703575E+001, 3.9580910E+001, 4.4933800E+001, 7.2765144E+001, 1.0562634E+002, 1.1928410E+002, 1.2194695E+002, 1.2388219E+002, 1.2511086E+002, 1.2529691E+002, 1.2723419E+002, 1.4164709E+002, 1.5974184E+002, 3.2371769E+001, 3.4215477E+001, 3.5452557E+001, 3.6326420E+001, 3.6995541E+001,-4.2085047E+000, 2.0513745E-001, 5.1388447E-003
 1.3001660E+002, 9.3618538E+001, 9.6304619E+001, 1.0580061E+002, 1.3772174E+002, 3.7333263E+001, 1.1353101E+002, 1.3909737E+002, 3.6285488E+001, 8.1124260E+001, 1.0744026E+002, 1.1424799E+002, 1.2054977E+002, 1.2643340E+002, 1.2960316E+002, 1.3164703E+002, 1.3402679E+002, 1.4339011E+002, 1.6093886E+002, 3.1443846E+001, 3.4206593E+001, 3.6585716E+001, 4.1071301E+001, 4.5788109E+001, 9.2707878E+001, 1.1287354E+002, 1.1940981E+002, 1.2305859E+002, 1.2691652E+002, 1.3018842E+002, 1.3173955E+002, 1.3354105E+002, 1.4376512E+002, 1.6007454E+002, 3.2728371E+001, 3.5087017E+001, 3.6428314E+001, 3.8467800E+001, 3.9164307E+001,-1.7376629E+000, 2.0444636E-001, 5.4506357E-003
