s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0779657E-001, 3.8685446E-004
 3.6377113E-002, 1.9979713E+001, 1.9982237E+001, 1.9980186E+001, 1.9979561E+001, 1.9979393E+001, 1.9985226E+001, 1.9980856E+001, 1.9980631E+001,-2.0929796E+001, 2.0779657E-001, 3.8685446E-004
 5.0016600E+001, 3.5515972E+001, 3.5565369E+001, 2.8669512E+001, 5.6528793E+001, 2.1349613E+001, 2.8813227E+001, 5.7123466E+001, 2.0759411E+001, 4.0343674E+001, 2.0763488E-001, 4.6006448E-004
 1.0001207E+002, 7.1604530E+001, 7.2220154E+001, 7.0809586E+001, 1.1664246E+002, 2.7361553E+001, 7.0596878E+001, 1.1822083E+002, 2.7842760E+001, 1.0511580E+001, 2.0634060E-001, 1.0460686E-003
 1.5000592E+002, 9.5869209E+001, 9.7415932E+001, 1.0569863E+002, 1.4627690E+002, 3.5632080E+001, 1.0671678E+002, 1.4971852E+002, 3.5812504E+001, 1.1599557E+000, 2.0431930E-001, 1.9612415E-003
 2.0000294E+002, 1.0773823E+002, 1.1017586E+002, 1.1882966E+002, 1.6108475E+002, 4.3300270E+001, 1.2704057E+002, 1.5986366E+002, 4.3623337E+001,-5.4232569E+000, 2.0148794E-001, 3.2431798E-003
 2.5001844E+002, 1.1245635E+002, 1.1619636E+002, 1.2296487E+002, 1.6568045E+002, 4.8723724E+001, 1.3352115E+002, 1.6581934E+002, 4.9248592E+001,-1.0898418E+001, 1.9802384E-001, 4.8116068E-003
 3.0002580E+002, 1.1462078E+002, 1.1864944E+002, 1.2373343E+002, 1.6804034E+002, 5.2088581E+001, 1.3704674E+002, 1.6640144E+002, 5.2500137E+001,-1.3069826E+001, 1.9395210E-001, 6.6551492E-003
 3.5002644E+002, 1.1590253E+002, 1.2031974E+002, 1.2574233E+002, 1.6804332E+002, 5.3921940E+001, 1.3825209E+002, 1.6881616E+002, 5.3890953E+001,-1.3577422E+001, 1.8959121E-001, 8.6296042E-003
 4.0002497E+002, 1.1781660E+002, 1.2267229E+002, 1.2725719E+002, 1.7087137E+002, 5.5321224E+001, 1.4202113E+002, 1.7055844E+002, 5.5437305E+001,-1.7219679E+001, 1.8530631E-001, 1.0569658E-002
 4.5001218E+002, 1.1848699E+002, 1.2388863E+002, 1.2663551E+002, 1.7277022E+002, 5.6055252E+001, 1.4280772E+002, 1.7306845E+002, 5.5789715E+001,-1.9740711E+001, 1.8036294E-001, 1.2807848E-002
 5.0001981E+002, 1.1969557E+002, 1.2494677E+002, 1.2796484E+002, 1.7369823E+002, 5.7423637E+001, 1.4444003E+002, 1.7303561E+002, 5.7364674E+001,-1.8586071E+001, 1.7586638E-001, 1.4843733E-002
