s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.050E-01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01,-2.084E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.587E+01, 3.584E+01, 2.777E+01, 5.846E+01, 2.138E+01, 2.815E+01, 5.870E+01, 2.068E+01, 4.119E+01, 2.077E-01, 4.452E-04
 1.000E+02, 7.169E+01, 7.238E+01, 6.958E+01, 1.180E+02, 2.752E+01, 6.963E+01, 1.197E+02, 2.783E+01, 1.081E+01, 2.062E-01, 1.109E-03
 1.500E+02, 9.580E+01, 9.713E+01, 1.051E+02, 1.460E+02, 3.629E+01, 1.054E+02, 1.498E+02, 3.619E+01, 3.216E-01, 2.041E-01, 2.040E-03
 2.000E+02, 1.072E+02, 1.107E+02, 1.181E+02, 1.604E+02, 4.308E+01, 1.272E+02, 1.620E+02, 4.301E+01,-7.214E+00, 2.014E-01, 3.265E-03
 2.500E+02, 1.115E+02, 1.164E+02, 1.209E+02, 1.653E+02, 4.842E+01, 1.331E+02, 1.681E+02, 4.808E+01,-1.156E+01, 1.980E-01, 4.826E-03
 3.000E+02, 1.143E+02, 1.196E+02, 1.227E+02, 1.686E+02, 5.172E+01, 1.380E+02, 1.689E+02, 5.192E+01,-1.262E+01, 1.940E-01, 6.628E-03
 3.500E+02, 1.164E+02, 1.210E+02, 1.254E+02, 1.700E+02, 5.372E+01, 1.388E+02, 1.706E+02, 5.357E+01,-1.297E+01, 1.897E-01, 8.573E-03
 4.000E+02, 1.174E+02, 1.238E+02, 1.250E+02, 1.724E+02, 5.484E+01, 1.433E+02, 1.730E+02, 5.512E+01,-1.536E+01, 1.852E-01, 1.064E-02
 4.500E+02, 1.189E+02, 1.244E+02, 1.257E+02, 1.754E+02, 5.578E+01, 1.433E+02, 1.743E+02, 5.573E+01,-1.552E+01, 1.805E-01, 1.273E-02
 5.000E+02, 1.199E+02, 1.261E+02, 1.267E+02, 1.763E+02, 5.666E+01, 1.457E+02, 1.758E+02, 5.691E+01,-1.547E+01, 1.758E-01, 1.488E-02
