s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0779657E-001, 3.8685446E-004
 3.5144435E-002, 2.0026730E+001, 2.0028479E+001, 2.0026836E+001, 2.0026064E+001, 2.0027287E+001, 2.0029179E+001, 2.0027514E+001, 2.0028740E+001,-2.0765186E+001, 2.0779657E-001, 3.8685446E-004
 5.0023741E+001, 3.6978970E+001, 3.7133423E+001, 2.9378220E+001, 5.9984852E+001, 2.1573837E+001, 2.9234886E+001, 6.1251617E+001, 2.0913759E+001, 4.7954552E+001, 2.0763835E-001, 4.5849351E-004
 1.0001350E+002, 7.4747528E+001, 7.5852997E+001, 7.4189247E+001, 1.2246166E+002, 2.7591677E+001, 7.4329849E+001, 1.2494264E+002, 2.8286493E+001, 1.1306179E+001, 2.0641027E-001, 1.0145213E-003
 1.5001837E+002, 9.9365822E+001, 1.0061314E+002, 1.1164204E+002, 1.5062016E+002, 3.5835266E+001, 1.1307230E+002, 1.5252605E+002, 3.6241070E+001, 1.2000562E+000, 2.0452702E-001, 1.8671966E-003
 2.0000247E+002, 1.0934377E+002, 1.1358100E+002, 1.2150242E+002, 1.6391566E+002, 4.2613232E+001, 1.3124693E+002, 1.6597952E+002, 4.3516537E+001,-6.0031090E+000, 2.0169404E-001, 3.1498664E-003
 2.5001254E+002, 1.1344020E+002, 1.1800626E+002, 1.2306052E+002, 1.6903555E+002, 4.8224533E+001, 1.3572939E+002, 1.6947804E+002, 4.8811378E+001,-9.0772209E+000, 1.9813278E-001, 4.7622779E-003
 3.0001652E+002, 1.1639156E+002, 1.2078867E+002, 1.2541064E+002, 1.7173589E+002, 5.2028179E+001, 1.3989272E+002, 1.7112596E+002, 5.1347309E+001,-1.1164544E+001, 1.9381934E-001, 6.7152525E-003
 3.5001112E+002, 1.1792072E+002, 1.2146248E+002, 1.2856090E+002, 1.7218298E+002, 5.3018261E+001, 1.4196425E+002, 1.6969058E+002, 5.2732605E+001,-1.1167965E+001, 1.8954080E-001, 8.6524263E-003
 4.0001576E+002, 1.1945389E+002, 1.2289805E+002, 1.3007487E+002, 1.7448111E+002, 5.3805695E+001, 1.4337770E+002, 1.7162415E+002, 5.3692307E+001,-1.1542750E+001, 1.8528402E-001, 1.0579752E-002
 4.5001432E+002, 1.2003684E+002, 1.2565275E+002, 1.3010158E+002, 1.7560721E+002, 5.4401726E+001, 1.4610054E+002, 1.7646756E+002, 5.4390141E+001,-1.1949420E+001, 1.8059048E-001, 1.2704824E-002
 5.0000021E+002, 1.2089248E+002, 1.2784825E+002, 1.3137233E+002, 1.7612125E+002, 5.5183865E+001, 1.4840288E+002, 1.8017508E+002, 5.4966805E+001,-1.1450398E+001, 1.7626582E-001, 1.4662879E-002
