s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 7.276E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01,-2.084E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.601E+01, 3.575E+01, 2.779E+01, 5.886E+01, 2.137E+01, 2.837E+01, 5.822E+01, 2.066E+01, 4.154E+01, 2.077E-01, 4.533E-04
 1.000E+02, 7.225E+01, 7.247E+01, 7.214E+01, 1.174E+02, 2.718E+01, 7.164E+01, 1.182E+02, 2.757E+01, 1.063E+01, 2.063E-01, 1.074E-03
 1.500E+02, 9.622E+01, 9.739E+01, 1.057E+02, 1.473E+02, 3.569E+01, 1.073E+02, 1.494E+02, 3.547E+01, 9.172E-02, 2.043E-01, 1.985E-03
 2.000E+02, 1.074E+02, 1.101E+02, 1.185E+02, 1.611E+02, 4.278E+01, 1.249E+02, 1.628E+02, 4.264E+01,-7.227E+00, 2.016E-01, 3.209E-03
 2.500E+02, 1.116E+02, 1.160E+02, 1.219E+02, 1.650E+02, 4.789E+01, 1.335E+02, 1.666E+02, 4.784E+01,-1.125E+01, 1.981E-01, 4.773E-03
 3.000E+02, 1.144E+02, 1.192E+02, 1.235E+02, 1.680E+02, 5.173E+01, 1.389E+02, 1.675E+02, 5.106E+01,-1.235E+01, 1.941E-01, 6.591E-03
 3.500E+02, 1.161E+02, 1.212E+02, 1.238E+02, 1.706E+02, 5.373E+01, 1.392E+02, 1.704E+02, 5.397E+01,-1.463E+01, 1.895E-01, 8.663E-03
 4.000E+02, 1.170E+02, 1.222E+02, 1.249E+02, 1.716E+02, 5.468E+01, 1.406E+02, 1.719E+02, 5.421E+01,-1.482E+01, 1.853E-01, 1.057E-02
 4.500E+02, 1.189E+02, 1.243E+02, 1.272E+02, 1.740E+02, 5.551E+01, 1.436E+02, 1.739E+02, 5.556E+01,-1.431E+01, 1.807E-01, 1.266E-02
 5.000E+02, 1.204E+02, 1.253E+02, 1.270E+02, 1.777E+02, 5.655E+01, 1.451E+02, 1.746E+02, 5.624E+01,-1.551E+01, 1.762E-01, 1.469E-02
