s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
 3.1152333E-002, 1.9984509E+001, 1.9985987E+001, 1.9984667E+001, 1.9984228E+001, 1.9984631E+001, 1.9987505E+001, 1.9984983E+001, 1.9985474E+001,-1.8426502E+001, 2.0937443E-001, 3.7988352E-003
 5.0018989E+001, 3.7619942E+001, 3.8087467E+001, 3.5424473E+001, 5.6036667E+001, 2.1398691E+001, 3.5674477E+001, 5.7842007E+001, 2.0745916E+001, 6.1548733E+001, 2.0923370E-001, 3.8622883E-003
 1.0000615E+002, 7.6053902E+001, 7.7169533E+001, 8.4818489E+001, 1.1603445E+002, 2.7308769E+001, 8.5427696E+001, 1.1913310E+002, 2.6947792E+001, 2.2845753E+001, 2.0818885E-001, 4.3334104E-003
 1.5001432E+002, 9.8190872E+001, 1.0134924E+002, 1.1331466E+002, 1.4586075E+002, 3.5397213E+001, 1.2010044E+002, 1.4927202E+002, 3.4675285E+001,-4.7314191E+000, 2.0627324E-001, 5.1971506E-003
 2.0000492E+002, 1.0819450E+002, 1.1030790E+002, 1.2466406E+002, 1.5901164E+002, 4.0907818E+001, 1.3017963E+002, 1.6018690E+002, 4.0557163E+001,-1.1135586E+001, 2.0365438E-001, 6.3779927E-003
 2.5000213E+002, 1.1162849E+002, 1.1467334E+002, 1.2750966E+002, 1.6264331E+002, 4.4732502E+001, 1.3713612E+002, 1.6337332E+002, 4.3510597E+001,-1.7218431E+001, 2.0059094E-001, 7.7592889E-003
 3.0002464E+002, 1.1349200E+002, 1.1652789E+002, 1.2988908E+002, 1.6355070E+002, 4.7036213E+001, 1.3855962E+002, 1.6501865E+002, 4.6005432E+001,-1.5742409E+001, 1.9654320E-001, 9.5844073E-003
 3.5000752E+002, 1.1626252E+002, 1.1970100E+002, 1.3239780E+002, 1.6771036E+002, 4.8679409E+001, 1.4411491E+002, 1.6770879E+002, 4.7279312E+001,-1.4014284E+001, 1.9233143E-001, 1.1483480E-002
 4.0000922E+002, 1.1762444E+002, 1.2132310E+002, 1.3402516E+002, 1.6924327E+002, 4.9604870E+001, 1.4478606E+002, 1.7113025E+002, 4.8052998E+001,-1.5700086E+001, 1.8795413E-001, 1.3457198E-002
 4.5001669E+002, 1.1662969E+002, 1.2013206E+002, 1.3262646E+002, 1.6755281E+002, 4.9709797E+001, 1.4308116E+002, 1.6899043E+002, 4.8324581E+001,-1.5904104E+001, 1.8328810E-001, 1.5561093E-002
 5.0000052E+002, 1.1756671E+002, 1.2075075E+002, 1.3433163E+002, 1.6881410E+002, 4.9554413E+001, 1.4332721E+002, 1.7045914E+002, 4.8465885E+001,-1.1238220E+001, 1.7868493E-001, 1.7636651E-002
