s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 7.383E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01,-2.094E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.565E+01, 3.589E+01, 2.774E+01, 5.798E+01, 2.124E+01, 2.779E+01, 5.912E+01, 2.076E+01, 4.011E+01, 2.076E-01, 4.626E-04
 1.000E+02, 7.153E+01, 7.219E+01, 6.961E+01, 1.173E+02, 2.763E+01, 6.990E+01, 1.189E+02, 2.775E+01, 1.110E+01, 2.063E-01, 1.079E-03
 1.500E+02, 9.579E+01, 9.723E+01, 1.024E+02, 1.484E+02, 3.656E+01, 1.046E+02, 1.505E+02, 3.653E+01, 6.375E-01, 2.040E-01, 2.091E-03
 2.000E+02, 1.075E+02, 1.104E+02, 1.174E+02, 1.611E+02, 4.410E+01, 1.260E+02, 1.614E+02, 4.392E+01,-6.816E+00, 2.011E-01, 3.415E-03
 2.500E+02, 1.122E+02, 1.172E+02, 1.219E+02, 1.654E+02, 4.931E+01, 1.357E+02, 1.667E+02, 4.921E+01,-1.158E+01, 1.975E-01, 5.062E-03
 3.000E+02, 1.151E+02, 1.203E+02, 1.232E+02, 1.692E+02, 5.284E+01, 1.391E+02, 1.692E+02, 5.261E+01,-1.322E+01, 1.932E-01, 7.004E-03
 3.500E+02, 1.168E+02, 1.224E+02, 1.240E+02, 1.712E+02, 5.513E+01, 1.417E+02, 1.705E+02, 5.503E+01,-1.378E+01, 1.887E-01, 9.048E-03
 4.000E+02, 1.182E+02, 1.232E+02, 1.261E+02, 1.717E+02, 5.662E+01, 1.422E+02, 1.711E+02, 5.647E+01,-1.451E+01, 1.841E-01, 1.111E-02
 4.500E+02, 1.190E+02, 1.248E+02, 1.265E+02, 1.732E+02, 5.735E+01, 1.436E+02, 1.731E+02, 5.766E+01,-1.624E+01, 1.794E-01, 1.325E-02
 5.000E+02, 1.207E+02, 1.266E+02, 1.279E+02, 1.754E+02, 5.865E+01, 1.455E+02, 1.758E+02, 5.853E+01,-1.576E+01, 1.742E-01, 1.560E-02
