s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
 8.2031135E-003, 1.9982510E+001, 1.9984535E+001, 1.9982679E+001, 1.9982185E+001, 1.9982662E+001, 1.9986086E+001, 1.9983856E+001, 1.9983664E+001,-2.0864086E+001, 2.0937443E-001, 3.7988352E-003
 5.0013222E+001, 3.8363388E+001, 3.8661491E+001, 3.6412228E+001, 5.7324959E+001, 2.1352982E+001, 3.6605827E+001, 5.8693642E+001, 2.0685001E+001, 6.2822601E+001, 2.0923540E-001, 3.8615265E-003
 1.0000846E+002, 7.6922226E+001, 7.8979294E+001, 8.7833900E+001, 1.1545285E+002, 2.7479942E+001, 8.8786362E+001, 1.2091226E+002, 2.7239248E+001, 1.7419945E+001, 2.0811161E-001, 4.3682400E-003
 1.5000503E+002, 9.9917328E+001, 1.0333968E+002, 1.1604143E+002, 1.4724852E+002, 3.6462032E+001, 1.2325534E+002, 1.5139630E+002, 3.5367386E+001,-9.2586422E+000, 2.0615952E-001, 5.2484334E-003
 2.0001803E+002, 1.0880932E+002, 1.1290842E+002, 1.2490070E+002, 1.5863556E+002, 4.2891685E+001, 1.3438374E+002, 1.6253145E+002, 4.1810074E+001,-1.5297321E+001, 2.0320144E-001, 6.5822206E-003
 2.5000220E+002, 1.1111240E+002, 1.1482360E+002, 1.2603898E+002, 1.6099443E+002, 4.6303787E+001, 1.3790175E+002, 1.6127841E+002, 4.5290642E+001,-1.9102728E+001, 1.9968742E-001, 8.1666848E-003
 3.0002003E+002, 1.1373578E+002, 1.1526747E+002, 1.2786686E+002, 1.6389758E+002, 4.9442886E+001, 1.3712001E+002, 1.6068819E+002, 4.7994213E+001,-2.0623486E+001, 1.9544652E-001, 1.0078891E-002
 3.5001558E+002, 1.1618665E+002, 1.1900912E+002, 1.3057890E+002, 1.6708215E+002, 5.0898891E+001, 1.4080258E+002, 1.6651796E+002, 4.9706829E+001,-1.9533031E+001, 1.9101773E-001, 1.2075822E-002
 4.0001420E+002, 1.1692087E+002, 1.2033956E+002, 1.3054761E+002, 1.6860614E+002, 5.1608852E+001, 1.4445128E+002, 1.6606325E+002, 5.0504150E+001,-2.4247038E+001, 1.8641068E-001, 1.4153134E-002
 4.5000772E+002, 1.1551041E+002, 1.1963868E+002, 1.2932043E+002, 1.6464124E+002, 5.2569584E+001, 1.4338145E+002, 1.6461407E+002, 5.0920521E+001,-1.9948177E+001, 1.8189360E-001, 1.6189873E-002
 5.0001056E+002, 1.1751532E+002, 1.2139193E+002, 1.3238051E+002, 1.6708440E+002, 5.3081074E+001, 1.4457324E+002, 1.6762471E+002, 5.1977856E+001,-1.9719446E+001, 1.7703268E-001, 1.8381646E-002
