s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.009E-01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01,-2.084E+01, 2.078E-01, 3.869E-04
 5.000E+01, 3.568E+01, 3.560E+01, 2.782E+01, 5.795E+01, 2.127E+01, 2.803E+01, 5.807E+01, 2.070E+01, 3.993E+01, 2.077E-01, 4.486E-04
 1.000E+02, 7.162E+01, 7.211E+01, 7.137E+01, 1.162E+02, 2.727E+01, 7.130E+01, 1.177E+02, 2.735E+01, 1.146E+01, 2.063E-01, 1.070E-03
 1.500E+02, 9.572E+01, 9.718E+01, 1.051E+02, 1.468E+02, 3.528E+01, 1.071E+02, 1.493E+02, 3.507E+01,-2.194E-01, 2.044E-01, 1.938E-03
 2.000E+02, 1.072E+02, 1.100E+02, 1.180E+02, 1.613E+02, 4.238E+01, 1.252E+02, 1.629E+02, 4.201E+01,-6.587E+00, 2.017E-01, 3.159E-03
 2.500E+02, 1.119E+02, 1.166E+02, 1.220E+02, 1.657E+02, 4.795E+01, 1.352E+02, 1.671E+02, 4.753E+01,-1.156E+01, 1.983E-01, 4.686E-03
 3.000E+02, 1.139E+02, 1.192E+02, 1.224E+02, 1.680E+02, 5.129E+01, 1.369E+02, 1.695E+02, 5.122E+01,-1.304E+01, 1.944E-01, 6.446E-03
 3.500E+02, 1.164E+02, 1.220E+02, 1.244E+02, 1.715E+02, 5.326E+01, 1.413E+02, 1.715E+02, 5.324E+01,-1.471E+01, 1.899E-01, 8.504E-03
 4.000E+02, 1.174E+02, 1.225E+02, 1.252E+02, 1.727E+02, 5.434E+01, 1.415E+02, 1.717E+02, 5.421E+01,-1.427E+01, 1.856E-01, 1.044E-02
 4.500E+02, 1.184E+02, 1.242E+02, 1.263E+02, 1.734E+02, 5.558E+01, 1.430E+02, 1.737E+02, 5.587E+01,-1.624E+01, 1.809E-01, 1.256E-02
 5.000E+02, 1.197E+02, 1.256E+02, 1.270E+02, 1.755E+02, 5.655E+01, 1.443E+02, 1.756E+02, 5.681E+01,-1.495E+01, 1.761E-01, 1.474E-02
