s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 9.382E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01,-2.084E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.584E+01, 3.590E+01, 2.858E+01, 5.776E+01, 2.119E+01, 2.877E+01, 5.822E+01, 2.071E+01, 4.150E+01, 2.077E-01, 4.488E-04
 1.000E+02, 7.149E+01, 7.246E+01, 7.056E+01, 1.171E+02, 2.682E+01, 7.143E+01, 1.188E+02, 2.710E+01, 9.901E+00, 2.064E-01, 1.025E-03
 1.500E+02, 9.580E+01, 9.693E+01, 1.056E+02, 1.463E+02, 3.545E+01, 1.069E+02, 1.485E+02, 3.543E+01, 1.036E+00, 2.043E-01, 1.955E-03
 2.000E+02, 1.075E+02, 1.095E+02, 1.192E+02, 1.608E+02, 4.238E+01, 1.247E+02, 1.612E+02, 4.260E+01,-6.565E+00, 2.017E-01, 3.152E-03
 2.500E+02, 1.121E+02, 1.168E+02, 1.226E+02, 1.659E+02, 4.772E+01, 1.353E+02, 1.669E+02, 4.810E+01,-9.689E+00, 1.982E-01, 4.710E-03
 3.000E+02, 1.148E+02, 1.192E+02, 1.243E+02, 1.690E+02, 5.129E+01, 1.377E+02, 1.680E+02, 5.177E+01,-1.206E+01, 1.944E-01, 6.435E-03
 3.500E+02, 1.161E+02, 1.221E+02, 1.251E+02, 1.703E+02, 5.288E+01, 1.411E+02, 1.716E+02, 5.357E+01,-1.383E+01, 1.901E-01, 8.380E-03
 4.000E+02, 1.179E+02, 1.237E+02, 1.280E+02, 1.711E+02, 5.453E+01, 1.417E+02, 1.739E+02, 5.534E+01,-1.169E+01, 1.852E-01, 1.060E-02
 4.500E+02, 1.191E+02, 1.247E+02, 1.294E+02, 1.718E+02, 5.608E+01, 1.430E+02, 1.746E+02, 5.642E+01,-1.303E+01, 1.810E-01, 1.254E-02
 5.000E+02, 1.203E+02, 1.265E+02, 1.311E+02, 1.731E+02, 5.680E+01, 1.447E+02, 1.774E+02, 5.742E+01,-1.250E+01, 1.761E-01, 1.474E-02
