s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 5.014E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01,-2.084E+01, 2.078E-01, 3.869E-04
 5.000E+01, 3.587E+01, 3.604E+01, 2.795E+01, 5.841E+01, 2.126E+01, 2.830E+01, 5.910E+01, 2.073E+01, 4.169E+01, 2.076E-01, 4.564E-04
 1.000E+02, 7.174E+01, 7.265E+01, 7.076E+01, 1.176E+02, 2.690E+01, 7.125E+01, 1.195E+02, 2.724E+01, 1.006E+01, 2.063E-01, 1.062E-03
 1.500E+02, 9.597E+01, 9.686E+01, 1.047E+02, 1.481E+02, 3.507E+01, 1.060E+02, 1.496E+02, 3.496E+01, 3.111E-01, 2.043E-01, 1.951E-03
 2.000E+02, 1.073E+02, 1.095E+02, 1.187E+02, 1.605E+02, 4.278E+01, 1.249E+02, 1.613E+02, 4.225E+01,-7.098E+00, 2.016E-01, 3.175E-03
 2.500E+02, 1.122E+02, 1.157E+02, 1.227E+02, 1.659E+02, 4.800E+01, 1.344E+02, 1.653E+02, 4.749E+01,-1.171E+01, 1.981E-01, 4.760E-03
 3.000E+02, 1.144E+02, 1.199E+02, 1.231E+02, 1.687E+02, 5.130E+01, 1.390E+02, 1.691E+02, 5.142E+01,-1.389E+01, 1.940E-01, 6.647E-03
 3.500E+02, 1.165E+02, 1.217E+02, 1.260E+02, 1.698E+02, 5.354E+01, 1.409E+02, 1.709E+02, 5.316E+01,-1.421E+01, 1.901E-01, 8.407E-03
 4.000E+02, 1.171E+02, 1.221E+02, 1.253E+02, 1.716E+02, 5.444E+01, 1.403E+02, 1.716E+02, 5.447E+01,-1.384E+01, 1.857E-01, 1.040E-02
 4.500E+02, 1.184E+02, 1.244E+02, 1.273E+02, 1.724E+02, 5.538E+01, 1.431E+02, 1.747E+02, 5.534E+01,-1.477E+01, 1.809E-01, 1.257E-02
 5.000E+02, 1.199E+02, 1.257E+02, 1.276E+02, 1.751E+02, 5.692E+01, 1.437E+02, 1.766E+02, 5.695E+01,-1.692E+01, 1.761E-01, 1.472E-02
