s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 2.669E-03, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.083E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.570E+01, 3.586E+01, 2.808E+01, 5.780E+01, 2.123E+01, 2.853E+01, 5.834E+01, 2.070E+01, 4.123E+01, 2.076E-01, 4.587E-04
 1.000E+02, 7.214E+01, 7.269E+01, 7.136E+01, 1.175E+02, 2.751E+01, 7.111E+01, 1.190E+02, 2.798E+01, 1.117E+01, 2.062E-01, 1.103E-03
 1.500E+02, 9.654E+01, 9.736E+01, 1.068E+02, 1.476E+02, 3.523E+01, 1.080E+02, 1.489E+02, 3.517E+01,-3.980E-01, 2.045E-01, 1.895E-03
 2.000E+02, 1.078E+02, 1.110E+02, 1.200E+02, 1.616E+02, 4.171E+01, 1.279E+02, 1.632E+02, 4.203E+01,-6.251E+00, 2.019E-01, 3.071E-03
 2.500E+02, 1.125E+02, 1.175E+02, 1.238E+02, 1.664E+02, 4.726E+01, 1.376E+02, 1.675E+02, 4.724E+01,-1.092E+01, 1.986E-01, 4.531E-03
 3.000E+02, 1.152E+02, 1.205E+02, 1.250E+02, 1.699E+02, 5.072E+01, 1.400E+02, 1.702E+02, 5.122E+01,-1.177E+01, 1.949E-01, 6.212E-03
 3.500E+02, 1.172E+02, 1.220E+02, 1.266E+02, 1.718E+02, 5.306E+01, 1.407E+02, 1.712E+02, 5.414E+01,-1.290E+01, 1.906E-01, 8.152E-03
 4.000E+02, 1.190E+02, 1.241E+02, 1.281E+02, 1.745E+02, 5.446E+01, 1.440E+02, 1.734E+02, 5.479E+01,-1.341E+01, 1.865E-01, 1.002E-02
 4.500E+02, 1.203E+02, 1.256E+02, 1.295E+02, 1.755E+02, 5.584E+01, 1.455E+02, 1.750E+02, 5.618E+01,-1.367E+01, 1.818E-01, 1.215E-02
 5.000E+02, 1.216E+02, 1.273E+02, 1.311E+02, 1.770E+02, 5.659E+01, 1.471E+02, 1.776E+02, 5.725E+01,-1.334E+01, 1.776E-01, 1.406E-02
