s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.097E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.441E+01, 3.410E+01, 2.893E+01, 5.306E+01, 2.124E+01, 2.877E+01, 5.311E+01, 2.043E+01, 4.505E+01, 2.076E-01, 4.576E-04
 1.000E+02, 7.001E+01, 7.078E+01, 6.982E+01, 1.130E+02, 2.723E+01, 7.071E+01, 1.148E+02, 2.683E+01, 1.509E+01, 2.062E-01, 1.117E-03
 1.500E+02, 9.391E+01, 9.503E+01, 1.037E+02, 1.428E+02, 3.521E+01, 1.049E+02, 1.457E+02, 3.445E+01,-3.505E-01, 2.042E-01, 2.024E-03
 2.000E+02, 1.054E+02, 1.060E+02, 1.183E+02, 1.561E+02, 4.183E+01, 1.201E+02, 1.570E+02, 4.102E+01,-9.554E+00, 2.017E-01, 3.129E-03
 2.500E+02, 1.112E+02, 1.102E+02, 1.245E+02, 1.628E+02, 4.638E+01, 1.238E+02, 1.608E+02, 4.587E+01,-1.321E+01, 1.986E-01, 4.554E-03
 3.000E+02, 1.139E+02, 1.130E+02, 1.270E+02, 1.654E+02, 4.932E+01, 1.263E+02, 1.642E+02, 4.855E+01,-1.509E+01, 1.949E-01, 6.243E-03
 3.500E+02, 1.155E+02, 1.150E+02, 1.283E+02, 1.667E+02, 5.166E+01, 1.280E+02, 1.659E+02, 5.115E+01,-1.585E+01, 1.908E-01, 8.097E-03
 4.000E+02, 1.171E+02, 1.171E+02, 1.295E+02, 1.685E+02, 5.341E+01, 1.308E+02, 1.676E+02, 5.278E+01,-1.625E+01, 1.866E-01, 9.977E-03
 4.500E+02, 1.185E+02, 1.185E+02, 1.314E+02, 1.693E+02, 5.478E+01, 1.320E+02, 1.697E+02, 5.399E+01,-1.824E+01, 1.820E-01, 1.205E-02
 5.000E+02, 1.198E+02, 1.199E+02, 1.327E+02, 1.711E+02, 5.549E+01, 1.342E+02, 1.709E+02, 5.452E+01,-1.827E+01, 1.777E-01, 1.401E-02
