s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 5.544E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-1.611E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.768E+01, 3.798E+01, 2.957E+01, 6.231E+01, 2.116E+01, 2.995E+01, 6.322E+01, 2.077E+01, 6.653E+01, 2.076E-01, 4.570E-04
 1.000E+02, 7.786E+01, 7.832E+01, 7.911E+01, 1.278E+02, 2.665E+01, 7.916E+01, 1.288E+02, 2.705E+01, 1.854E+01, 2.063E-01, 1.049E-03
 1.500E+02, 1.052E+02, 1.056E+02, 1.169E+02, 1.635E+02, 3.504E+01, 1.192E+02, 1.628E+02, 3.475E+01, 3.589E+00, 2.044E-01, 1.929E-03
 2.000E+02, 1.172E+02, 1.204E+02, 1.319E+02, 1.777E+02, 4.194E+01, 1.376E+02, 1.815E+02, 4.210E+01,-3.354E+00, 2.016E-01, 3.209E-03
 2.500E+02, 1.213E+02, 1.262E+02, 1.352E+02, 1.816E+02, 4.713E+01, 1.461E+02, 1.855E+02, 4.710E+01,-5.948E+00, 1.981E-01, 4.782E-03
 3.000E+02, 1.244E+02, 1.297E+02, 1.390E+02, 1.841E+02, 5.016E+01, 1.500E+02, 1.891E+02, 5.016E+01,-6.373E+00, 1.942E-01, 6.521E-03
 3.500E+02, 1.269E+02, 1.324E+02, 1.400E+02, 1.885E+02, 5.217E+01, 1.568E+02, 1.879E+02, 5.258E+01,-7.673E+00, 1.895E-01, 8.693E-03
 4.000E+02, 1.287E+02, 1.340E+02, 1.424E+02, 1.898E+02, 5.398E+01, 1.553E+02, 1.925E+02, 5.420E+01,-7.824E+00, 1.848E-01, 1.080E-02
 4.500E+02, 1.302E+02, 1.358E+02, 1.433E+02, 1.921E+02, 5.519E+01, 1.575E+02, 1.942E+02, 5.579E+01,-6.696E+00, 1.795E-01, 1.318E-02
 5.000E+02, 1.319E+02, 1.379E+02, 1.466E+02, 1.925E+02, 5.652E+01, 1.598E+02, 1.973E+02, 5.661E+01,-6.074E+00, 1.743E-01, 1.557E-02
