s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 7.464E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-1.611E+01, 2.078E-01, 3.869E-04
 5.000E+01, 3.775E+01, 3.805E+01, 2.953E+01, 6.265E+01, 2.108E+01, 2.981E+01, 6.357E+01, 2.078E+01, 6.653E+01, 2.077E-01, 4.470E-04
 1.000E+02, 7.826E+01, 7.874E+01, 7.792E+01, 1.302E+02, 2.670E+01, 7.795E+01, 1.313E+02, 2.701E+01, 1.847E+01, 2.063E-01, 1.060E-03
 1.500E+02, 1.044E+02, 1.050E+02, 1.151E+02, 1.620E+02, 3.596E+01, 1.164E+02, 1.635E+02, 3.524E+01, 4.049E+00, 2.041E-01, 2.055E-03
 2.000E+02, 1.166E+02, 1.191E+02, 1.309E+02, 1.752E+02, 4.371E+01, 1.351E+02, 1.790E+02, 4.324E+01,-4.502E+00, 2.012E-01, 3.395E-03
 2.500E+02, 1.219E+02, 1.251E+02, 1.344E+02, 1.826E+02, 4.884E+01, 1.452E+02, 1.819E+02, 4.810E+01,-7.382E+00, 1.975E-01, 5.036E-03
 3.000E+02, 1.243E+02, 1.283E+02, 1.355E+02, 1.856E+02, 5.169E+01, 1.479E+02, 1.856E+02, 5.138E+01,-9.527E+00, 1.933E-01, 6.967E-03
 3.500E+02, 1.263E+02, 1.324E+02, 1.372E+02, 1.875E+02, 5.402E+01, 1.551E+02, 1.880E+02, 5.397E+01,-9.254E+00, 1.884E-01, 9.173E-03
 4.000E+02, 1.277E+02, 1.336E+02, 1.376E+02, 1.898E+02, 5.575E+01, 1.548E+02, 1.906E+02, 5.529E+01,-1.098E+01, 1.831E-01, 1.156E-02
 4.500E+02, 1.286E+02, 1.352E+02, 1.390E+02, 1.905E+02, 5.612E+01, 1.555E+02, 1.940E+02, 5.618E+01,-9.095E+00, 1.777E-01, 1.403E-02
 5.000E+02, 1.303E+02, 1.365E+02, 1.424E+02, 1.919E+02, 5.653E+01, 1.570E+02, 1.965E+02, 5.606E+01,-7.878E+00, 1.722E-01, 1.652E-02
