s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 9.867E-02, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-1.610E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.797E+01, 3.793E+01, 2.983E+01, 6.299E+01, 2.111E+01, 3.000E+01, 6.298E+01, 2.080E+01, 6.715E+01, 2.076E-01, 4.582E-04
 1.000E+02, 7.805E+01, 7.907E+01, 7.821E+01, 1.290E+02, 2.699E+01, 7.851E+01, 1.313E+02, 2.742E+01, 1.891E+01, 2.063E-01, 1.067E-03
 1.500E+02, 1.049E+02, 1.059E+02, 1.172E+02, 1.618E+02, 3.585E+01, 1.173E+02, 1.648E+02, 3.574E+01, 3.947E+00, 2.041E-01, 2.038E-03
 2.000E+02, 1.180E+02, 1.202E+02, 1.330E+02, 1.777E+02, 4.343E+01, 1.379E+02, 1.796E+02, 4.328E+01,-2.513E+00, 2.013E-01, 3.324E-03
 2.500E+02, 1.232E+02, 1.260E+02, 1.366E+02, 1.845E+02, 4.851E+01, 1.467E+02, 1.831E+02, 4.839E+01,-6.446E+00, 1.978E-01, 4.896E-03
 3.000E+02, 1.258E+02, 1.293E+02, 1.390E+02, 1.860E+02, 5.231E+01, 1.470E+02, 1.886E+02, 5.240E+01,-6.543E+00, 1.934E-01, 6.884E-03
 3.500E+02, 1.279E+02, 1.319E+02, 1.402E+02, 1.893E+02, 5.414E+01, 1.514E+02, 1.901E+02, 5.434E+01,-7.648E+00, 1.890E-01, 8.886E-03
 4.000E+02, 1.298E+02, 1.348E+02, 1.414E+02, 1.923E+02, 5.569E+01, 1.553E+02, 1.932E+02, 5.604E+01,-8.149E+00, 1.837E-01, 1.132E-02
 4.500E+02, 1.314E+02, 1.353E+02, 1.438E+02, 1.935E+02, 5.699E+01, 1.544E+02, 1.942E+02, 5.724E+01,-7.879E+00, 1.788E-01, 1.350E-02
 5.000E+02, 1.332E+02, 1.377E+02, 1.464E+02, 1.956E+02, 5.777E+01, 1.574E+02, 1.978E+02, 5.789E+01,-6.407E+00, 1.735E-01, 1.593E-02
