s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 9.153E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-1.611E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.819E+01, 3.826E+01, 3.018E+01, 6.324E+01, 2.116E+01, 3.034E+01, 6.365E+01, 2.080E+01, 6.803E+01, 2.077E-01, 4.507E-04
 1.000E+02, 7.840E+01, 7.855E+01, 7.761E+01, 1.304E+02, 2.719E+01, 7.717E+01, 1.312E+02, 2.727E+01, 1.840E+01, 2.062E-01, 1.100E-03
 1.500E+02, 1.048E+02, 1.053E+02, 1.138E+02, 1.649E+02, 3.580E+01, 1.142E+02, 1.663E+02, 3.550E+01, 3.897E+00, 2.041E-01, 2.042E-03
 2.000E+02, 1.168E+02, 1.190E+02, 1.286E+02, 1.784E+02, 4.325E+01, 1.360E+02, 1.784E+02, 4.252E+01,-4.350E+00, 2.012E-01, 3.355E-03
 2.500E+02, 1.214E+02, 1.244E+02, 1.340E+02, 1.817E+02, 4.846E+01, 1.422E+02, 1.830E+02, 4.799E+01,-6.759E+00, 1.977E-01, 4.959E-03
 3.000E+02, 1.240E+02, 1.283E+02, 1.363E+02, 1.843E+02, 5.121E+01, 1.477E+02, 1.862E+02, 5.090E+01,-9.344E+00, 1.934E-01, 6.890E-03
 3.500E+02, 1.264E+02, 1.301E+02, 1.382E+02, 1.871E+02, 5.388E+01, 1.501E+02, 1.869E+02, 5.320E+01,-9.350E+00, 1.887E-01, 9.040E-03
 4.000E+02, 1.276E+02, 1.323E+02, 1.393E+02, 1.887E+02, 5.497E+01, 1.534E+02, 1.888E+02, 5.460E+01,-8.793E+00, 1.836E-01, 1.133E-02
 4.500E+02, 1.293E+02, 1.336E+02, 1.408E+02, 1.910E+02, 5.613E+01, 1.560E+02, 1.892E+02, 5.560E+01,-9.636E+00, 1.782E-01, 1.378E-02
 5.000E+02, 1.303E+02, 1.366E+02, 1.412E+02, 1.929E+02, 5.682E+01, 1.600E+02, 1.929E+02, 5.688E+01,-8.204E+00, 1.723E-01, 1.645E-02
