s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.318E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-1.619E+01, 2.078E-01, 3.869E-04
 5.000E+01, 3.794E+01, 3.809E+01, 2.956E+01, 6.305E+01, 2.122E+01, 2.992E+01, 6.361E+01, 2.074E+01, 6.627E+01, 2.076E-01, 4.596E-04
 1.000E+02, 7.835E+01, 7.897E+01, 7.870E+01, 1.290E+02, 2.735E+01, 7.896E+01, 1.303E+02, 2.761E+01, 2.009E+01, 2.062E-01, 1.097E-03
 1.500E+02, 1.048E+02, 1.054E+02, 1.164E+02, 1.621E+02, 3.584E+01, 1.168E+02, 1.639E+02, 3.566E+01, 3.602E+00, 2.042E-01, 2.005E-03
 2.000E+02, 1.170E+02, 1.194E+02, 1.306E+02, 1.774E+02, 4.293E+01, 1.365E+02, 1.789E+02, 4.269E+01,-4.619E+00, 2.014E-01, 3.297E-03
 2.500E+02, 1.218E+02, 1.239E+02, 1.348E+02, 1.824E+02, 4.825E+01, 1.410E+02, 1.825E+02, 4.812E+01,-7.550E+00, 1.977E-01, 4.970E-03
 3.000E+02, 1.247E+02, 1.282E+02, 1.367E+02, 1.859E+02, 5.155E+01, 1.474E+02, 1.856E+02, 5.154E+01,-8.009E+00, 1.931E-01, 7.025E-03
 3.500E+02, 1.270E+02, 1.311E+02, 1.380E+02, 1.891E+02, 5.391E+01, 1.520E+02, 1.880E+02, 5.342E+01,-9.530E+00, 1.882E-01, 9.241E-03
 4.000E+02, 1.288E+02, 1.331E+02, 1.399E+02, 1.913E+02, 5.515E+01, 1.554E+02, 1.891E+02, 5.486E+01,-8.403E+00, 1.830E-01, 1.161E-02
 4.500E+02, 1.297E+02, 1.346E+02, 1.414E+02, 1.915E+02, 5.612E+01, 1.555E+02, 1.921E+02, 5.624E+01,-8.897E+00, 1.774E-01, 1.416E-02
 5.000E+02, 1.311E+02, 1.369E+02, 1.430E+02, 1.939E+02, 5.644E+01, 1.593E+02, 1.945E+02, 5.679E+01,-8.270E+00, 1.717E-01, 1.673E-02
