s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 9.151E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-1.611E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.778E+01, 3.768E+01, 2.960E+01, 6.262E+01, 2.112E+01, 2.966E+01, 6.262E+01, 2.074E+01, 6.530E+01, 2.077E-01, 4.516E-04
 1.000E+02, 7.752E+01, 7.791E+01, 7.671E+01, 1.291E+02, 2.679E+01, 7.702E+01, 1.296E+02, 2.714E+01, 1.899E+01, 2.063E-01, 1.072E-03
 1.500E+02, 1.040E+02, 1.049E+02, 1.123E+02, 1.639E+02, 3.580E+01, 1.137E+02, 1.656E+02, 3.537E+01, 3.707E+00, 2.041E-01, 2.061E-03
 2.000E+02, 1.168E+02, 1.189E+02, 1.293E+02, 1.784E+02, 4.275E+01, 1.379E+02, 1.766E+02, 4.224E+01,-3.813E+00, 2.013E-01, 3.337E-03
 2.500E+02, 1.211E+02, 1.253E+02, 1.343E+02, 1.818E+02, 4.730E+01, 1.471E+02, 1.822E+02, 4.669E+01,-8.151E+00, 1.981E-01, 4.764E-03
 3.000E+02, 1.236E+02, 1.285E+02, 1.352E+02, 1.846E+02, 5.109E+01, 1.472E+02, 1.876E+02, 5.085E+01,-7.775E+00, 1.935E-01, 6.858E-03
 3.500E+02, 1.262E+02, 1.315E+02, 1.395E+02, 1.860E+02, 5.318E+01, 1.524E+02, 1.890E+02, 5.315E+01,-7.796E+00, 1.887E-01, 9.027E-03
 4.000E+02, 1.279E+02, 1.335E+02, 1.395E+02, 1.894E+02, 5.479E+01, 1.570E+02, 1.892E+02, 5.434E+01,-8.932E+00, 1.837E-01, 1.130E-02
 4.500E+02, 1.289E+02, 1.339E+02, 1.422E+02, 1.887E+02, 5.592E+01, 1.548E+02, 1.915E+02, 5.545E+01,-7.175E+00, 1.778E-01, 1.395E-02
 5.000E+02, 1.305E+02, 1.367E+02, 1.433E+02, 1.922E+02, 5.615E+01, 1.582E+02, 1.964E+02, 5.554E+01,-8.490E+00, 1.728E-01, 1.621E-02
