s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-1.623E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.658E+01, 3.607E+01, 3.024E+01, 5.823E+01, 2.125E+01, 3.003E+01, 5.758E+01, 2.058E+01, 7.231E+01, 2.076E-01, 4.763E-04
 1.000E+02, 7.631E+01, 7.651E+01, 7.754E+01, 1.244E+02, 2.698E+01, 7.865E+01, 1.241E+02, 2.674E+01, 2.481E+01, 2.062E-01, 1.100E-03
 1.500E+02, 1.022E+02, 1.030E+02, 1.149E+02, 1.565E+02, 3.505E+01, 1.163E+02, 1.585E+02, 3.411E+01, 3.246E+00, 2.043E-01, 1.956E-03
 2.000E+02, 1.138E+02, 1.145E+02, 1.304E+02, 1.702E+02, 4.080E+01, 1.318E+02, 1.718E+02, 3.996E+01,-6.565E+00, 2.019E-01, 3.049E-03
 2.500E+02, 1.197E+02, 1.187E+02, 1.358E+02, 1.780E+02, 4.519E+01, 1.360E+02, 1.759E+02, 4.415E+01,-9.661E+00, 1.986E-01, 4.531E-03
 3.000E+02, 1.215E+02, 1.221E+02, 1.383E+02, 1.780E+02, 4.825E+01, 1.397E+02, 1.791E+02, 4.745E+01,-9.464E+00, 1.950E-01, 6.199E-03
 3.500E+02, 1.242E+02, 1.242E+02, 1.413E+02, 1.812E+02, 5.023E+01, 1.420E+02, 1.812E+02, 4.933E+01,-1.075E+01, 1.910E-01, 7.980E-03
 4.000E+02, 1.262E+02, 1.259E+02, 1.428E+02, 1.841E+02, 5.177E+01, 1.434E+02, 1.832E+02, 5.101E+01,-1.025E+01, 1.863E-01, 1.014E-02
 4.500E+02, 1.269E+02, 1.278E+02, 1.431E+02, 1.849E+02, 5.274E+01, 1.455E+02, 1.859E+02, 5.192E+01,-9.470E+00, 1.817E-01, 1.218E-02
 5.000E+02, 1.298E+02, 1.293E+02, 1.456E+02, 1.901E+02, 5.371E+01, 1.475E+02, 1.876E+02, 5.268E+01,-8.986E+00, 1.769E-01, 1.438E-02
