s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 3.895E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-1.611E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.787E+01, 3.791E+01, 2.949E+01, 6.295E+01, 2.116E+01, 2.983E+01, 6.309E+01, 2.080E+01, 6.741E+01, 2.076E-01, 4.595E-04
 1.000E+02, 7.831E+01, 7.811E+01, 7.779E+01, 1.298E+02, 2.736E+01, 7.790E+01, 1.291E+02, 2.733E+01, 1.887E+01, 2.062E-01, 1.107E-03
 1.500E+02, 1.049E+02, 1.050E+02, 1.163E+02, 1.621E+02, 3.626E+01, 1.170E+02, 1.621E+02, 3.583E+01, 3.709E+00, 2.040E-01, 2.086E-03
 2.000E+02, 1.175E+02, 1.198E+02, 1.305E+02, 1.784E+02, 4.346E+01, 1.398E+02, 1.768E+02, 4.295E+01,-5.263E+00, 2.012E-01, 3.367E-03
 2.500E+02, 1.214E+02, 1.266E+02, 1.345E+02, 1.813E+02, 4.849E+01, 1.477E+02, 1.843E+02, 4.781E+01,-7.133E+00, 1.974E-01, 5.072E-03
 3.000E+02, 1.234E+02, 1.298E+02, 1.365E+02, 1.817E+02, 5.200E+01, 1.493E+02, 1.884E+02, 5.158E+01,-7.417E+00, 1.931E-01, 7.036E-03
 3.500E+02, 1.262E+02, 1.309E+02, 1.378E+02, 1.876E+02, 5.304E+01, 1.527E+02, 1.872E+02, 5.293E+01,-8.945E+00, 1.888E-01, 8.981E-03
 4.000E+02, 1.280E+02, 1.335E+02, 1.402E+02, 1.890E+02, 5.471E+01, 1.548E+02, 1.917E+02, 5.402E+01,-8.507E+00, 1.836E-01, 1.132E-02
 4.500E+02, 1.285E+02, 1.347E+02, 1.399E+02, 1.903E+02, 5.521E+01, 1.558E+02, 1.938E+02, 5.461E+01,-9.867E+00, 1.788E-01, 1.353E-02
 5.000E+02, 1.299E+02, 1.367E+02, 1.416E+02, 1.918E+02, 5.634E+01, 1.593E+02, 1.943E+02, 5.639E+01,-7.944E+00, 1.732E-01, 1.606E-02
