s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
-9.9885700E+000, 1.9985807E+001, 1.9985859E+001, 1.9985804E+001, 1.9985653E+001, 1.9985966E+001, 1.9986017E+001, 1.9985737E+001, 1.9985825E+001, 1.9986004E+001, 1.9986092E+001, 1.9985756E+001, 1.9985806E+001, 1.9985811E+001, 1.9985643E+001, 1.9985588E+001, 1.9985697E+001, 1.9985558E+001, 1.9985624E+001, 1.9985502E+001, 1.9985807E+001, 1.9985849E+001, 1.9985920E+001, 1.9985994E+001, 1.9985859E+001, 1.9985771E+001, 1.9986137E+001, 1.9986149E+001, 1.9986027E+001, 1.9986134E+001, 1.9985920E+001, 1.9985994E+001, 1.9986008E+001, 1.9985537E+001, 1.9985569E+001, 1.9985872E+001, 1.9986197E+001, 1.9985886E+001, 1.9986612E+001,-1.7220919E+001, 2.0937443E-001, 3.7988352E-003
 3.1627418E-002, 1.9984602E+001, 1.9985172E+001, 1.9984631E+001, 1.9984222E+001, 1.9984953E+001, 1.9986153E+001, 1.9984474E+001, 1.9984890E+001, 1.9985170E+001, 1.9985186E+001, 1.9984413E+001, 1.9984348E+001, 1.9984415E+001, 1.9984303E+001, 1.9983955E+001, 1.9984131E+001, 1.9984234E+001, 1.9984980E+001, 1.9984379E+001, 1.9985188E+001, 1.9985569E+001, 1.9985014E+001, 1.9982534E+001, 1.9986259E+001, 1.9985577E+001, 1.9986004E+001, 1.9985588E+001, 1.9984903E+001, 1.9984615E+001, 1.9984524E+001, 1.9984997E+001, 1.9985151E+001, 1.9984583E+001, 1.9984331E+001, 1.9985067E+001, 1.9985544E+001, 1.9984814E+001, 1.9986897E+001,-1.8653915E+001, 2.0937443E-001, 3.7988352E-003
 1.0005354E+001, 2.1860594E+001, 2.1378588E+001, 2.0303019E+001, 2.5217302E+001, 2.0061460E+001, 2.0258759E+001, 2.3827610E+001, 2.0049393E+001, 2.0337101E+001, 2.0380896E+001, 2.0301832E+001, 2.0241749E+001, 2.0210072E+001, 2.0178696E+001, 2.0230774E+001, 2.1603983E+001, 2.9477915E+001, 4.1876465E+001, 2.0051409E+001, 2.0049715E+001, 2.0050066E+001, 2.0047710E+001, 2.0128307E+001, 2.0312393E+001, 2.0355154E+001, 2.0274143E+001, 2.0206839E+001, 2.0171213E+001, 2.0163406E+001, 2.0361557E+001, 2.0958069E+001, 2.6348570E+001, 3.6129128E+001, 2.0049429E+001, 2.0049740E+001, 2.0049992E+001, 2.0049240E+001, 2.0051073E+001, 5.9553814E+001, 2.0937443E-001, 3.7988352E-003
 2.0003083E+001, 3.0510696E+001, 3.0841904E+001, 2.3526937E+001, 4.7247955E+001, 2.0757195E+001, 2.5883654E+001, 4.6487957E+001, 2.0154100E+001, 2.1179974E+001, 2.1509848E+001, 2.2032742E+001, 2.5444567E+001, 3.2282665E+001, 3.7717781E+001, 3.9863689E+001, 4.1663609E+001, 5.0764034E+001, 7.2071190E+001, 2.0160864E+001, 2.0157488E+001, 2.0158522E+001, 2.0420830E+001, 2.2319576E+001, 2.1188984E+001, 2.1790318E+001, 2.4315310E+001, 2.9384687E+001, 3.4332973E+001, 3.6304455E+001, 3.7240849E+001, 4.0995739E+001, 5.4369267E+001, 6.6324997E+001, 2.0153885E+001, 2.0155231E+001, 2.0155226E+001, 2.0155167E+001, 2.0151007E+001, 1.8896117E+002, 2.0937443E-001, 3.7988352E-003
 3.0000077E+001, 4.1736233E+001, 4.3320541E+001, 3.6711941E+001, 6.7174377E+001, 2.1322380E+001, 3.9182774E+001, 7.0536362E+001, 2.0242483E+001, 2.4037134E+001, 3.1211357E+001, 3.7976364E+001, 4.6361107E+001, 5.5489754E+001, 5.9289246E+001, 6.1960331E+001, 6.4834686E+001, 7.2174858E+001, 9.3668266E+001, 2.0117922E+001, 2.0116737E+001, 2.0191568E+001, 2.2503693E+001, 2.5734077E+001, 2.5055346E+001, 3.5628750E+001, 4.3750427E+001, 5.0102295E+001, 5.4544502E+001, 5.8431072E+001, 6.1983833E+001, 6.7620148E+001, 7.9024094E+001, 8.9860329E+001, 2.0111237E+001, 2.0114414E+001, 2.0113688E+001, 2.0288431E+001, 2.0502972E+001, 1.4038974E+002, 2.0932831E-001, 3.8196321E-003
 4.0008489E+001, 5.5124039E+001, 5.4440945E+001, 5.3305119E+001, 8.9346321E+001, 2.2720673E+001, 5.2657066E+001, 8.9449036E+001, 2.1216728E+001, 3.2189968E+001, 4.7919483E+001, 5.9123219E+001, 6.6733925E+001, 7.4281464E+001, 7.8707672E+001, 8.1542297E+001, 8.4516960E+001, 9.6531868E+001, 1.1346888E+002, 2.0104267E+001, 2.0390772E+001, 2.1609970E+001, 2.5356359E+001, 2.8288776E+001, 3.0520136E+001, 4.6530704E+001, 5.4947662E+001, 6.5400490E+001, 7.5151054E+001, 7.7886734E+001, 8.1873512E+001, 8.5097435E+001, 9.7235023E+001, 1.1671085E+002, 2.0093412E+001, 2.0247997E+001, 2.1205349E+001, 2.2648483E+001, 2.2759644E+001, 1.2154194E+002, 2.0904292E-001, 3.9483136E-003
 5.0009337E+001, 6.6079498E+001, 6.7394417E+001, 6.8195030E+001, 1.0595393E+002, 2.4089539E+001, 7.0400101E+001, 1.0824845E+002, 2.3534704E+001, 4.5282825E+001, 6.4420494E+001, 7.4311668E+001, 8.4028793E+001, 9.1609940E+001, 9.6036850E+001, 9.8461899E+001, 1.0044332E+002, 1.1119441E+002, 1.3654245E+002, 2.0505346E+001, 2.2392262E+001, 2.4114883E+001, 2.6948446E+001, 3.0432449E+001, 4.4500935E+001, 6.2911091E+001, 8.0164642E+001, 8.6174171E+001, 9.1245605E+001, 9.6787041E+001, 1.0041091E+002, 1.0269071E+002, 1.1579379E+002, 1.3064847E+002, 2.1268236E+001, 2.2678663E+001, 2.3873482E+001, 2.5122488E+001, 2.5663517E+001, 8.9079460E+001, 2.0872378E-001, 4.0922137E-003
 6.0007873E+001, 7.5513870E+001, 7.6346954E+001, 8.1078773E+001, 1.1992756E+002, 2.5535290E+001, 8.1187660E+001, 1.2243531E+002, 2.5417879E+001, 5.6418125E+001, 7.5308662E+001, 8.9416542E+001, 1.0033896E+002, 1.0410017E+002, 1.0802368E+002, 1.1150456E+002, 1.1442332E+002, 1.2807436E+002, 1.4361003E+002, 2.1310930E+001, 2.2549206E+001, 2.5198915E+001, 2.9616484E+001, 3.3278854E+001, 5.4579720E+001, 7.6605560E+001, 8.9167702E+001, 9.9790863E+001, 1.0595177E+002, 1.1093664E+002, 1.1416274E+002, 1.1816901E+002, 1.2957162E+002, 1.3690581E+002, 2.3451775E+001, 2.4761364E+001, 2.5970173E+001, 2.6784946E+001, 2.7358648E+001, 5.5126637E+001, 2.0848443E-001, 4.2001372E-003
