s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-1.623E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.642E+01, 3.628E+01, 3.041E+01, 5.768E+01, 2.118E+01, 3.039E+01, 5.780E+01, 2.065E+01, 7.218E+01, 2.076E-01, 4.803E-04
 1.000E+02, 7.674E+01, 7.700E+01, 7.661E+01, 1.259E+02, 2.768E+01, 7.746E+01, 1.263E+02, 2.724E+01, 2.439E+01, 2.061E-01, 1.133E-03
 1.500E+02, 1.029E+02, 1.040E+02, 1.140E+02, 1.584E+02, 3.614E+01, 1.158E+02, 1.610E+02, 3.515E+01, 3.213E+00, 2.041E-01, 2.056E-03
 2.000E+02, 1.150E+02, 1.150E+02, 1.309E+02, 1.725E+02, 4.181E+01, 1.311E+02, 1.732E+02, 4.070E+01,-5.633E+00, 2.016E-01, 3.181E-03
 2.500E+02, 1.208E+02, 1.191E+02, 1.359E+02, 1.806E+02, 4.604E+01, 1.352E+02, 1.773E+02, 4.475E+01,-7.338E+00, 1.984E-01, 4.649E-03
 3.000E+02, 1.234E+02, 1.223E+02, 1.388E+02, 1.824E+02, 4.914E+01, 1.386E+02, 1.803E+02, 4.806E+01,-9.077E+00, 1.944E-01, 6.440E-03
 3.500E+02, 1.243E+02, 1.241E+02, 1.397E+02, 1.827E+02, 5.057E+01, 1.398E+02, 1.829E+02, 4.977E+01,-9.621E+00, 1.905E-01, 8.203E-03
 4.000E+02, 1.264E+02, 1.263E+02, 1.423E+02, 1.852E+02, 5.188E+01, 1.431E+02, 1.846E+02, 5.110E+01,-8.376E+00, 1.861E-01, 1.021E-02
 4.500E+02, 1.285E+02, 1.280E+02, 1.448E+02, 1.878E+02, 5.298E+01, 1.459E+02, 1.861E+02, 5.196E+01,-1.046E+01, 1.812E-01, 1.242E-02
 5.000E+02, 1.301E+02, 1.297E+02, 1.458E+02, 1.910E+02, 5.361E+01, 1.476E+02, 1.889E+02, 5.252E+01,-7.499E+00, 1.766E-01, 1.451E-02
