s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
 4.9736314E-002, 1.9986315E+001, 1.9988119E+001, 1.9986504E+001, 1.9986050E+001, 1.9986393E+001, 1.9989626E+001, 1.9987469E+001, 1.9987265E+001,-1.6126450E+001, 2.0937443E-001, 3.7988352E-003
 5.0003526E+001, 4.3436718E+001, 4.3897278E+001, 4.1531841E+001, 6.7122307E+001, 2.1656002E+001, 4.2116665E+001, 6.8693665E+001, 2.0881504E+001, 1.1715823E+002, 2.0919412E-001, 3.8801343E-003
 1.0000468E+002, 9.1301651E+001, 9.2499489E+001, 1.0382913E+002, 1.4162160E+002, 2.8454224E+001, 1.0522115E+002, 1.4387276E+002, 2.8404560E+001, 2.9261036E+001, 2.0790721E-001, 4.4603986E-003
 1.5000979E+002, 1.1520437E+002, 1.1785165E+002, 1.3289990E+002, 1.7447305E+002, 3.8240158E+001, 1.4003627E+002, 1.7554893E+002, 3.7969757E+001,-4.0145974E+000, 2.0549493E-001, 5.5480967E-003
 2.0001357E+002, 1.2360023E+002, 1.2660973E+002, 1.4214626E+002, 1.8373267E+002, 4.4921764E+001, 1.5461961E+002, 1.8153421E+002, 4.3675377E+001,-1.1325797E+001, 2.0197748E-001, 7.1341004E-003
 2.5001197E+002, 1.2865015E+002, 1.3053081E+002, 1.4646121E+002, 1.9131517E+002, 4.8174026E+001, 1.5907347E+002, 1.8538976E+002, 4.7129185E+001,-1.0992311E+001, 1.9809999E-001, 8.8824509E-003
 3.0000535E+002, 1.2931464E+002, 1.3191779E+002, 1.4739079E+002, 1.8970219E+002, 5.0850903E+001, 1.6173871E+002, 1.8488368E+002, 4.9130978E+001,-1.1737994E+001, 1.9322193E-001, 1.1081955E-002
 3.5001400E+002, 1.3139174E+002, 1.3253996E+002, 1.4801944E+002, 1.9416617E+002, 5.1989643E+001, 1.6208801E+002, 1.8506033E+002, 5.0471531E+001,-9.5839233E+000, 1.8774308E-001, 1.3552356E-002
 4.0001498E+002, 1.3224869E+002, 1.3433937E+002, 1.5005307E+002, 1.9416695E+002, 5.2526058E+001, 1.6574977E+002, 1.8609448E+002, 5.1173847E+001,-1.0766458E+001, 1.8221352E-001, 1.6045623E-002
 4.5000173E+002, 1.3484866E+002, 1.3793575E+002, 1.5461266E+002, 1.9646916E+002, 5.3464169E+001, 1.6732997E+002, 1.9492845E+002, 5.1548832E+001,-6.8735223E+000, 1.7632510E-001, 1.8700693E-002
 5.0001402E+002, 1.3815060E+002, 1.4214851E+002, 1.5688736E+002, 2.0313284E+002, 5.4431610E+001, 1.7113908E+002, 2.0207904E+002, 5.3227425E+001,-1.6055815E+001, 1.7019847E-001, 2.1463173E-002
