s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0815456E-001, 3.7776590E-003
-9.9946202E+000, 1.9985846E+001, 1.9985943E+001, 1.9985872E+001, 1.9985731E+001, 1.9985935E+001, 1.9985983E+001, 1.9985868E+001, 1.9985975E+001, 1.9985924E+001, 1.9985687E+001, 1.9985582E+001, 1.9985615E+001, 1.9985857E+001, 1.9986025E+001, 1.9985582E+001, 1.9985678E+001, 1.9985743E+001, 1.9985991E+001, 1.9985722E+001, 1.9985992E+001, 1.9986071E+001, 1.9985874E+001, 1.9985811E+001, 1.9985786E+001, 1.9985909E+001, 1.9985958E+001, 1.9985899E+001, 1.9986008E+001, 1.9985836E+001, 1.9985950E+001, 1.9985773E+001, 1.9985737E+001, 1.9986038E+001, 1.9986053E+001, 1.9985975E+001, 1.9985973E+001, 1.9986094E+001, 1.9985733E+001,-1.7207272E+001, 2.0815456E-001, 3.7776590E-003
 1.7946653E-002, 1.9984697E+001, 1.9986029E+001, 1.9984745E+001, 1.9984306E+001, 1.9985041E+001, 1.9987865E+001, 1.9985058E+001, 1.9985163E+001, 1.9985060E+001, 1.9984383E+001, 1.9984293E+001, 1.9983812E+001, 1.9984425E+001, 1.9984682E+001, 1.9983934E+001, 1.9983774E+001, 1.9984617E+001, 1.9985065E+001, 1.9984886E+001, 1.9985407E+001, 1.9985798E+001, 1.9986029E+001, 1.9981451E+001, 1.9987482E+001, 1.9987875E+001, 1.9988909E+001, 1.9988829E+001, 1.9988338E+001, 1.9986944E+001, 1.9985571E+001, 1.9984480E+001, 1.9984808E+001, 1.9985220E+001, 1.9985130E+001, 1.9985186E+001, 1.9985142E+001, 1.9985424E+001, 1.9984606E+001,-1.8648348E+001, 2.0815456E-001, 3.7776590E-003
 1.0012196E+001, 2.0804688E+001, 2.0763212E+001, 2.0188017E+001, 2.2184334E+001, 2.0041710E+001, 2.0151833E+001, 2.2096996E+001, 2.0040808E+001, 2.0188412E+001, 2.0204124E+001, 2.0189299E+001, 2.0167633E+001, 2.0150877E+001, 2.0134851E+001, 2.0119371E+001, 2.0111851E+001, 2.2479053E+001, 3.4709427E+001, 2.0040701E+001, 2.0040777E+001, 2.0041136E+001, 2.0039459E+001, 2.0052567E+001, 2.0157879E+001, 2.0166155E+001, 2.0151367E+001, 2.0138678E+001, 2.0129436E+001, 2.0124920E+001, 2.0107368E+001, 2.0113285E+001, 2.2659489E+001, 3.1584299E+001, 2.0040730E+001, 2.0041000E+001, 2.0040901E+001, 2.0041344E+001, 2.0039677E+001, 4.8676628E+001, 2.0815456E-001, 3.7776590E-003
 2.0009342E+001, 2.8391645E+001, 2.8499977E+001, 2.2399920E+001, 4.2352192E+001, 2.0422827E+001, 2.3100233E+001, 4.2243042E+001, 2.0156660E+001, 2.1060514E+001, 2.1204262E+001, 2.1351599E+001, 2.2356819E+001, 2.8973984E+001, 3.1571978E+001, 3.4601021E+001, 3.8090107E+001, 4.9074970E+001, 7.0526245E+001, 2.0161652E+001, 2.0158295E+001, 2.0160084E+001, 2.0446180E+001, 2.2557587E+001, 2.0922562E+001, 2.1140223E+001, 2.2046900E+001, 2.5174046E+001, 2.9801033E+001, 3.3070549E+001, 3.5635780E+001, 3.6378883E+001, 4.4161682E+001, 6.4226845E+001, 2.0155556E+001, 2.0157995E+001, 2.0157759E+001, 2.0158646E+001, 2.0151659E+001, 1.9184897E+002, 2.0815456E-001, 3.7776590E-003
 3.0007634E+001, 4.0843685E+001, 4.0946449E+001, 3.1383381E+001, 6.9759277E+001, 2.1388399E+001, 3.1894073E+001, 7.0787697E+001, 2.0157574E+001, 2.1547606E+001, 2.2846365E+001, 2.9437731E+001, 4.1602989E+001, 5.0201107E+001, 5.7461899E+001, 6.4044724E+001, 6.6006424E+001, 7.5511078E+001, 9.9283546E+001, 2.0140556E+001, 2.0110559E+001, 2.0191416E+001, 2.2586575E+001, 2.5479881E+001, 2.1946127E+001, 2.4580898E+001, 3.0897284E+001, 4.0200439E+001, 5.1179718E+001, 5.9551155E+001, 6.3103691E+001, 6.6633987E+001, 7.6129021E+001, 9.5484749E+001, 2.0104025E+001, 2.0109316E+001, 2.0109207E+001, 2.0222225E+001, 2.0554708E+001, 1.3526372E+002, 2.0810890E-001, 3.7982557E-003
 4.0007597E+001, 5.1935585E+001, 5.1595722E+001, 4.5072418E+001, 8.7727722E+001, 2.3006617E+001, 4.6045597E+001, 8.7791069E+001, 2.0950506E+001, 2.3610050E+001, 3.2067749E+001, 5.0150394E+001, 6.2260395E+001, 7.3069336E+001, 7.9218140E+001, 7.9770218E+001, 8.3171593E+001, 9.6225395E+001, 1.1656480E+002, 2.0105259E+001, 2.0545568E+001, 2.1931379E+001, 2.5036625E+001, 2.9389395E+001, 2.3569983E+001, 3.4675339E+001, 5.1365940E+001, 6.3634823E+001, 7.1883110E+001, 7.7235672E+001, 8.0293358E+001, 8.3544022E+001, 9.6676682E+001, 1.1151068E+002, 2.0073177E+001, 2.0084249E+001, 2.0698339E+001, 2.1965181E+001, 2.2852003E+001, 9.8645027E+001, 2.0783941E-001, 3.9198338E-003
 5.0009713E+001, 6.2328159E+001, 6.3157108E+001, 5.8493244E+001, 1.0386722E+002, 2.4624012E+001, 5.7783478E+001, 1.0798916E+002, 2.3698683E+001, 2.7806265E+001, 4.8111355E+001, 6.7683311E+001, 7.7891663E+001, 8.5840546E+001, 9.2528526E+001, 9.6152367E+001, 1.0052627E+002, 1.1100550E+002, 1.3480786E+002, 2.0186640E+001, 2.2239256E+001, 2.4284822E+001, 2.6478312E+001, 3.3082298E+001, 2.7023188E+001, 4.7158943E+001, 6.5571686E+001, 7.6868721E+001, 8.7538170E+001, 9.5148621E+001, 9.9142265E+001, 1.0337980E+002, 1.1454311E+002, 1.3864433E+002, 2.0766651E+001, 2.2565125E+001, 2.4272125E+001, 2.5385105E+001, 2.6569365E+001, 6.9466492E+001, 2.0733525E-001, 4.1472954E-003
 6.0014265E+001, 7.1724739E+001, 7.4010895E+001, 6.9413460E+001, 1.1984415E+002, 2.5916609E+001, 7.1863411E+001, 1.2437709E+002, 2.5792198E+001, 3.3354153E+001, 6.0571690E+001, 8.0418320E+001, 9.4912636E+001, 1.0164748E+002, 1.0711413E+002, 1.1135836E+002, 1.1449582E+002, 1.2849326E+002, 1.5156496E+002, 2.1068323E+001, 2.3344257E+001, 2.6487974E+001, 2.8739326E+001, 3.5566761E+001, 3.7217888E+001, 5.9498009E+001, 8.1229889E+001, 9.5691460E+001, 1.0670316E+002, 1.1084208E+002, 1.1431557E+002, 1.1922189E+002, 1.3924957E+002, 1.5355386E+002, 2.3586571E+001, 2.4680222E+001, 2.5897818E+001, 2.7586550E+001, 2.8033455E+001, 7.5760910E+001, 2.0701222E-001, 4.2930311E-003
