s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 2.807E-02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-1.611E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.785E+01, 3.808E+01, 2.916E+01, 6.322E+01, 2.116E+01, 2.951E+01, 6.385E+01, 2.088E+01, 6.672E+01, 2.077E-01, 4.488E-04
 1.000E+02, 7.813E+01, 7.833E+01, 7.724E+01, 1.302E+02, 2.695E+01, 7.714E+01, 1.307E+02, 2.718E+01, 1.854E+01, 2.063E-01, 1.061E-03
 1.500E+02, 1.045E+02, 1.048E+02, 1.156E+02, 1.622E+02, 3.570E+01, 1.163E+02, 1.628E+02, 3.526E+01, 4.107E+00, 2.041E-01, 2.059E-03
 2.000E+02, 1.169E+02, 1.204E+02, 1.308E+02, 1.776E+02, 4.243E+01, 1.412E+02, 1.781E+02, 4.198E+01,-5.352E+00, 2.016E-01, 3.195E-03
 2.500E+02, 1.210E+02, 1.256E+02, 1.337E+02, 1.820E+02, 4.715E+01, 1.460E+02, 1.837E+02, 4.706E+01,-7.563E+00, 1.980E-01, 4.830E-03
 3.000E+02, 1.236E+02, 1.291E+02, 1.364E+02, 1.836E+02, 5.078E+01, 1.505E+02, 1.868E+02, 5.013E+01,-7.816E+00, 1.936E-01, 6.800E-03
 3.500E+02, 1.254E+02, 1.318E+02, 1.385E+02, 1.841E+02, 5.354E+01, 1.522E+02, 1.899E+02, 5.330E+01,-8.957E+00, 1.886E-01, 9.062E-03
 4.000E+02, 1.276E+02, 1.333E+02, 1.400E+02, 1.876E+02, 5.520E+01, 1.549E+02, 1.902E+02, 5.495E+01,-7.377E+00, 1.835E-01, 1.139E-02
 4.500E+02, 1.293E+02, 1.347E+02, 1.425E+02, 1.899E+02, 5.543E+01, 1.554E+02, 1.933E+02, 5.517E+01,-7.201E+00, 1.783E-01, 1.374E-02
 5.000E+02, 1.303E+02, 1.368E+02, 1.431E+02, 1.922E+02, 5.557E+01, 1.603E+02, 1.947E+02, 5.523E+01,-7.619E+00, 1.730E-01, 1.614E-02
