s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0779657E-001, 3.8685446E-004
 8.6325417E-002, 2.0030731E+001, 2.0032232E+001, 2.0030771E+001, 2.0030014E+001, 2.0031408E+001, 2.0032808E+001, 2.0031197E+001, 2.0032688E+001,-1.6034391E+001, 2.0779657E-001, 3.8685446E-004
 5.0012310E+001, 4.2641567E+001, 4.2603748E+001, 3.3535015E+001, 7.2709076E+001, 2.1680613E+001, 3.3472591E+001, 7.3272675E+001, 2.1065983E+001, 1.1005052E+002, 2.0759811E-001, 4.7671329E-004
 1.0001409E+002, 9.0403938E+001, 9.2202316E+001, 9.3377663E+001, 1.4966479E+002, 2.8169353E+001, 9.2726929E+001, 1.5494084E+002, 2.8939173E+001, 2.5518244E+001, 2.0622772E-001, 1.0971763E-003
 1.5000838E+002, 1.1901385E+002, 1.2107151E+002, 1.3560742E+002, 1.8453058E+002, 3.6903561E+001, 1.3683189E+002, 1.8925389E+002, 3.7128757E+001, 3.5219061E+000, 2.0409484E-001, 2.0628662E-003
 2.0001340E+002, 1.2964825E+002, 1.3357030E+002, 1.4636327E+002, 1.9866335E+002, 4.3918152E+001, 1.5507602E+002, 2.0087538E+002, 4.4759468E+001,-1.1684231E+000, 2.0072269E-001, 3.5896606E-003
 2.5000307E+002, 1.3447314E+002, 1.3728006E+002, 1.5028885E+002, 2.0414015E+002, 4.8990448E+001, 1.5985390E+002, 2.0199741E+002, 4.9988892E+001,-2.6551235E+000, 1.9638653E-001, 5.5529242E-003
 3.0000455E+002, 1.3778485E+002, 1.4158708E+002, 1.5373941E+002, 2.0739409E+002, 5.2221062E+001, 1.6544501E+002, 2.0682794E+002, 5.2488277E+001,-4.0800595E+000, 1.9140443E-001, 7.8086434E-003
 3.5000980E+002, 1.4017885E+002, 1.4487294E+002, 1.5590698E+002, 2.1076532E+002, 5.3864227E+001, 1.6929921E+002, 2.1153375E+002, 5.3785858E+001,-5.2608376E+000, 1.8603125E-001, 1.0241432E-002
 4.0000951E+002, 1.4293475E+002, 1.4674150E+002, 1.5822522E+002, 2.1497684E+002, 5.5602203E+001, 1.6960129E+002, 2.1531441E+002, 5.5308819E+001,-3.8138173E+000, 1.7962532E-001, 1.3141812E-002
 4.5002057E+002, 1.4492468E+002, 1.4965669E+002, 1.6115045E+002, 2.1769356E+002, 5.5930058E+001, 1.7504823E+002, 2.1820895E+002, 5.5712917E+001,-6.9042225E+000, 1.7363848E-001, 1.5852444E-002
 5.0001836E+002, 1.3789716E+002, 1.4457011E+002, 1.5450198E+002, 2.0092067E+002, 5.8268833E+001, 1.6885776E+002, 2.0693298E+002, 5.7919586E+001,-3.3159210E+001, 1.6631621E-001, 1.9167712E-002
