s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
 4.0738479E-002, 1.9986359E+001, 1.9987825E+001, 1.9986563E+001, 1.9986000E+001, 1.9986515E+001, 1.9989250E+001, 1.9986982E+001, 1.9987242E+001,-1.6111784E+001, 2.0937443E-001, 3.7988352E-003
 5.0005030E+001, 4.2382599E+001, 4.2483635E+001, 3.4417362E+001, 7.1139969E+001, 2.1590462E+001, 3.4523922E+001, 7.1975655E+001, 2.0951332E+001, 1.0970861E+002, 2.0918433E-001, 3.8845511E-003
 1.0001159E+002, 8.9271553E+001, 9.0639626E+001, 9.2893341E+001, 1.4713902E+002, 2.7782307E+001, 9.2543922E+001, 1.5100302E+002, 2.8371946E+001, 2.1500055E+001, 2.0785750E-001, 4.4828132E-003
 1.5001464E+002, 1.1498943E+002, 1.1632917E+002, 1.3158418E+002, 1.7736890E+002, 3.6015221E+001, 1.3301541E+002, 1.7970828E+002, 3.6263817E+001, 2.7217932E+000, 2.0574227E-001, 5.4365713E-003
 2.0000366E+002, 1.2396581E+002, 1.2748219E+002, 1.4149696E+002, 1.8836951E+002, 4.2030972E+001, 1.4767284E+002, 1.9190648E+002, 4.2867237E+001,-2.0300779E+000, 2.0245165E-001, 6.9203037E-003
 2.5001895E+002, 1.2816063E+002, 1.3040675E+002, 1.4449899E+002, 1.9330693E+002, 4.6675972E+001, 1.5313562E+002, 1.9082426E+002, 4.7260399E+001,-3.4473186E+000, 1.9815719E-001, 8.8566579E-003
 3.0001817E+002, 1.3005946E+002, 1.3532175E+002, 1.4618336E+002, 1.9498352E+002, 4.9011509E+001, 1.5942001E+002, 1.9690068E+002, 4.9644566E+001,-4.2140036E+000, 1.9319853E-001, 1.1092507E-002
 3.5000139E+002, 1.3314803E+002, 1.3633905E+002, 1.4898726E+002, 1.9994350E+002, 5.0513332E+001, 1.5872289E+002, 1.9977596E+002, 5.0518307E+001,-3.3164783E+000, 1.8758367E-001, 1.3624230E-002
 4.0001815E+002, 1.3485818E+002, 1.4023358E+002, 1.5064500E+002, 2.0271330E+002, 5.1216263E+001, 1.6478432E+002, 2.0463562E+002, 5.1280781E+001,-4.1036768E+000, 1.8184482E-001, 1.6211867E-002
 4.5000739E+002, 1.3728189E+002, 1.4276831E+002, 1.5536812E+002, 2.0507138E+002, 5.1406155E+001, 1.6825438E+002, 2.0810976E+002, 5.1940788E+001,-3.9211814E+000, 1.7629047E-001, 1.8716311E-002
 5.0000689E+002, 1.3521153E+002, 1.4118913E+002, 1.5260622E+002, 2.0088638E+002, 5.2142006E+001, 1.6682719E+002, 2.0434811E+002, 5.2392097E+001,-1.9140347E+001, 1.6994870E-001, 2.1575795E-002
