s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0937443E-001, 3.7988352E-003
 3.1152333E-002, 1.9984509E+001, 1.9985987E+001, 1.9984667E+001, 1.9984228E+001, 1.9984631E+001, 1.9987505E+001, 1.9984983E+001, 1.9985474E+001,-1.8426502E+001, 2.0937443E-001, 3.7988352E-003
 5.0007455E+001, 4.3432270E+001, 4.3942123E+001, 4.2341484E+001, 6.6428391E+001, 2.1526934E+001, 4.2611408E+001, 6.8268837E+001, 2.0946131E+001, 1.1641078E+002, 2.0917872E-001, 3.8870836E-003
 1.0002109E+002, 9.1674507E+001, 9.2666649E+001, 1.0520275E+002, 1.4126695E+002, 2.8553822E+001, 1.0535061E+002, 1.4440549E+002, 2.8243856E+001, 2.3600403E+001, 2.0789716E-001, 4.4649378E-003
 1.5000530E+002, 1.1517803E+002, 1.1793707E+002, 1.3404623E+002, 1.7344804E+002, 3.8039814E+001, 1.3868280E+002, 1.7778616E+002, 3.7342247E+001, 3.1661025E-001, 2.0548891E-001, 5.5508078E-003
 2.0000355E+002, 1.2565800E+002, 1.2917197E+002, 1.4503464E+002, 1.8761600E+002, 4.4323353E+001, 1.5655858E+002, 1.8713077E+002, 4.3826553E+001,-8.4107275E+000, 2.0215152E-001, 7.0556267E-003
 2.5000937E+002, 1.2945262E+002, 1.3229582E+002, 1.4769968E+002, 1.9163405E+002, 4.9024132E+001, 1.6041081E+002, 1.8850009E+002, 4.7976585E+001,-1.3715430E+001, 1.9766930E-001, 9.0766475E-003
 3.0000961E+002, 1.2954591E+002, 1.3236684E+002, 1.4823280E+002, 1.8943192E+002, 5.0973022E+001, 1.6055089E+002, 1.8682310E+002, 4.9726498E+001,-1.5099210E+001, 1.9270100E-001, 1.1316843E-002
 3.5000367E+002, 1.3281866E+002, 1.3432649E+002, 1.4990953E+002, 1.9550769E+002, 5.3038769E+001, 1.6388388E+002, 1.8818613E+002, 5.0909458E+001,-9.2587233E+000, 1.8717249E-001, 1.3809633E-002
 4.0001721E+002, 1.3263231E+002, 1.3474881E+002, 1.5084908E+002, 1.9385927E+002, 5.3188564E+001, 1.6559851E+002, 1.8656036E+002, 5.2087574E+001,-1.0829159E+001, 1.8154195E-001, 1.6348433E-002
 4.5001264E+002, 1.3557590E+002, 1.3774348E+002, 1.5433994E+002, 1.9831683E+002, 5.4070934E+001, 1.6854057E+002, 1.9209161E+002, 5.2598259E+001,-1.1378121E+001, 1.7542723E-001, 1.9105541E-002
 5.0000743E+002, 1.3788457E+002, 1.4007100E+002, 1.5640396E+002, 2.0280777E+002, 5.4441956E+001, 1.7115512E+002, 1.9583997E+002, 5.3217884E+001,-2.7444895E+001, 1.6953275E-001, 2.1763349E-002
