s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-1.623E+01, 2.078E-01, 3.869E-04
 5.001E+01, 3.636E+01, 3.608E+01, 3.102E+01, 5.692E+01, 2.114E+01, 3.064E+01, 5.703E+01, 2.057E+01, 7.141E+01, 2.076E-01, 4.784E-04
 1.000E+02, 7.638E+01, 7.675E+01, 7.772E+01, 1.241E+02, 2.727E+01, 7.869E+01, 1.247E+02, 2.688E+01, 2.534E+01, 2.061E-01, 1.144E-03
 1.500E+02, 1.024E+02, 1.036E+02, 1.157E+02, 1.567E+02, 3.467E+01, 1.172E+02, 1.596E+02, 3.402E+01, 3.566E+00, 2.043E-01, 1.967E-03
 2.000E+02, 1.144E+02, 1.152E+02, 1.312E+02, 1.713E+02, 4.081E+01, 1.322E+02, 1.734E+02, 3.996E+01,-6.596E+00, 2.017E-01, 3.144E-03
 2.500E+02, 1.199E+02, 1.191E+02, 1.358E+02, 1.785E+02, 4.537E+01, 1.369E+02, 1.765E+02, 4.380E+01,-8.076E+00, 1.986E-01, 4.561E-03
 3.000E+02, 1.231E+02, 1.215E+02, 1.394E+02, 1.815E+02, 4.834E+01, 1.384E+02, 1.788E+02, 4.728E+01,-1.005E+01, 1.948E-01, 6.262E-03
 3.500E+02, 1.243E+02, 1.242E+02, 1.397E+02, 1.822E+02, 5.110E+01, 1.410E+02, 1.820E+02, 4.978E+01,-9.558E+00, 1.903E-01, 8.316E-03
 4.000E+02, 1.274E+02, 1.260E+02, 1.428E+02, 1.867E+02, 5.260E+01, 1.428E+02, 1.836E+02, 5.145E+01,-1.011E+01, 1.856E-01, 1.043E-02
 4.500E+02, 1.284E+02, 1.280E+02, 1.443E+02, 1.875E+02, 5.330E+01, 1.446E+02, 1.869E+02, 5.237E+01,-1.177E+01, 1.812E-01, 1.242E-02
 5.000E+02, 1.296E+02, 1.293E+02, 1.450E+02, 1.902E+02, 5.370E+01, 1.460E+02, 1.894E+02, 5.250E+01,-7.941E+00, 1.765E-01, 1.455E-02
