s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0779657E-001, 3.8685446E-004
 1.0769917E-002, 1.9983562E+001, 1.9985701E+001, 1.9983973E+001, 1.9983448E+001, 1.9983269E+001, 1.9988514E+001, 1.9984301E+001, 1.9984289E+001,-1.6178764E+001, 2.0779657E-001, 3.8685446E-004
 5.0021281E+001, 3.7599480E+001, 3.7771938E+001, 3.0241014E+001, 6.1207733E+001, 2.1349688E+001, 3.0313776E+001, 6.2212391E+001, 2.0789650E+001, 6.5814476E+001, 2.0764299E-001, 4.5639207E-004
 1.0001691E+002, 7.7712494E+001, 7.8977158E+001, 7.9395615E+001, 1.2662296E+002, 2.7118914E+001, 7.9469162E+001, 1.2994472E+002, 2.7517590E+001, 1.8878283E+001, 2.0635512E-001, 1.0394888E-003
 1.5002556E+002, 1.0440399E+002, 1.0620947E+002, 1.1773509E+002, 1.6053510E+002, 3.4941803E+001, 1.1897682E+002, 1.6461198E+002, 3.5039616E+001, 3.5480993E+000, 2.0450909E-001, 1.8753088E-003
 2.0002268E+002, 1.1633527E+002, 1.1916580E+002, 1.3285069E+002, 1.7449731E+002, 4.1657829E+001, 1.3652357E+002, 1.7896719E+002, 4.2006634E+001,-4.2759504E+000, 2.0176379E-001, 3.1182892E-003
 2.5002635E+002, 1.2108395E+002, 1.2649814E+002, 1.3543588E+002, 1.8128683E+002, 4.6529137E+001, 1.5005370E+002, 1.8247771E+002, 4.6963009E+001,-1.0204066E+001, 1.9832914E-001, 4.6733781E-003
 3.0002386E+002, 1.2269434E+002, 1.2863116E+002, 1.3448993E+002, 1.8267215E+002, 5.0920933E+001, 1.5151802E+002, 1.8301442E+002, 5.1361034E+001,-1.2576109E+001, 1.9373977E-001, 6.7512840E-003
 3.5001973E+002, 1.2592322E+002, 1.3039682E+002, 1.3803822E+002, 1.8595074E+002, 5.3780674E+001, 1.5170044E+002, 1.8564023E+002, 5.3849800E+001,-1.0139306E+001, 1.8873607E-001, 9.0167876E-003
 4.0000068E+002, 1.2725340E+002, 1.3366212E+002, 1.3898073E+002, 1.8752962E+002, 5.5249851E+001, 1.5780450E+002, 1.8796338E+002, 5.5218513E+001,-1.4843703E+001, 1.8315506E-001, 1.1543672E-002
 4.5001385E+002, 1.2894881E+002, 1.3406572E+002, 1.4088055E+002, 1.8948059E+002, 5.6485256E+001, 1.5696791E+002, 1.8935617E+002, 5.5873055E+001,-1.0572228E+001, 1.7797378E-001, 1.3889573E-002
 5.0000956E+002, 1.3068254E+002, 1.3632678E+002, 1.4186172E+002, 1.9389882E+002, 5.6287056E+001, 1.5938380E+002, 1.9313440E+002, 5.6462132E+001,-1.6067801E+001, 1.7287803E-001, 1.6196756E-002
