s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.128E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-1.618E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.777E+01, 3.766E+01, 3.038E+01, 6.168E+01, 2.125E+01, 3.045E+01, 6.176E+01, 2.077E+01, 6.633E+01, 2.076E-01, 4.650E-04
 1.000E+02, 7.782E+01, 7.901E+01, 7.895E+01, 1.274E+02, 2.708E+01, 7.928E+01, 1.301E+02, 2.764E+01, 1.957E+01, 2.064E-01, 1.032E-03
 1.500E+02, 1.043E+02, 1.061E+02, 1.166E+02, 1.612E+02, 3.510E+01, 1.166E+02, 1.666E+02, 3.522E+01, 3.134E+00, 2.045E-01, 1.892E-03
 2.000E+02, 1.166E+02, 1.200E+02, 1.304E+02, 1.771E+02, 4.229E+01, 1.384E+02, 1.793E+02, 4.243E+01,-4.638E+00, 2.016E-01, 3.200E-03
 2.500E+02, 1.214E+02, 1.263E+02, 1.343E+02, 1.823E+02, 4.757E+01, 1.466E+02, 1.839E+02, 4.840E+01,-7.903E+00, 1.979E-01, 4.871E-03
 3.000E+02, 1.237E+02, 1.292E+02, 1.352E+02, 1.846E+02, 5.141E+01, 1.508E+02, 1.849E+02, 5.202E+01,-1.158E+01, 1.934E-01, 6.897E-03
 3.500E+02, 1.254E+02, 1.312E+02, 1.363E+02, 1.862E+02, 5.374E+01, 1.536E+02, 1.861E+02, 5.400E+01,-1.149E+01, 1.886E-01, 9.067E-03
 4.000E+02, 1.274E+02, 1.317E+02, 1.389E+02, 1.886E+02, 5.463E+01, 1.512E+02, 1.890E+02, 5.478E+01,-8.960E+00, 1.831E-01, 1.156E-02
 4.500E+02, 1.292E+02, 1.338E+02, 1.416E+02, 1.904E+02, 5.549E+01, 1.540E+02, 1.922E+02, 5.524E+01,-1.126E+01, 1.784E-01, 1.372E-02
 5.000E+02, 1.315E+02, 1.352E+02, 1.457E+02, 1.934E+02, 5.531E+01, 1.564E+02, 1.941E+02, 5.494E+01,-7.560E+00, 1.736E-01, 1.588E-02
