s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 4.3317732E-003, 2.7918863E+001, 2.7928865E+001, 2.7921053E+001, 2.7918009E+001, 2.7917528E+001, 2.7937799E+001, 2.7930216E+001, 2.7918585E+001,-1.1897349E+002, 2.0895834E-001, 3.7912859E-003
 1.0001651E+002, 8.7508492E+001, 8.8850998E+001, 9.1557579E+001, 1.3008492E+002, 4.0882980E+001, 9.6359459E+001, 1.3061298E+002, 3.9580547E+001, 1.5963005E+001, 2.0683560E-001, 4.7486168E-003
 2.0001143E+002, 1.4025163E+002, 1.4510744E+002, 1.4917349E+002, 1.9919861E+002, 7.2382782E+001, 1.6513992E+002, 1.9942464E+002, 7.0757751E+001,-8.2668732E+001, 1.9536048E-001, 9.9237291E-003
 3.0000714E+002, 1.4772327E+002, 1.5187172E+002, 1.5517673E+002, 2.0560812E+002, 8.2384933E+001, 1.6938483E+002, 2.0649059E+002, 7.9739746E+001,-9.1721748E+001, 1.7955287E-001, 1.7052736E-002
 4.0000857E+002, 1.5216974E+002, 1.5670584E+002, 1.5801118E+002, 2.1291570E+002, 8.5582314E+001, 1.7391551E+002, 2.1283716E+002, 8.3364861E+001,-9.1885628E+001, 1.6621716E-001, 2.3066951E-002
 5.0001274E+002, 1.5640825E+002, 1.6145418E+002, 1.6239763E+002, 2.1886729E+002, 8.7959816E+001, 1.7896550E+002, 2.1910728E+002, 8.6289757E+001,-8.7873756E+001, 1.5584609E-001, 2.7744154E-002
 6.0001039E+002, 1.6012059E+002, 1.6529994E+002, 1.6695653E+002, 2.2345963E+002, 8.9945625E+001, 1.8448624E+002, 2.2376491E+002, 8.7648705E+001,-8.7812332E+001, 1.4861596E-001, 3.1004844E-002
 7.0001167E+002, 1.6320677E+002, 1.6722826E+002, 1.7250874E+002, 2.2618266E+002, 9.0928909E+001, 1.8674226E+002, 2.2560320E+002, 8.9339310E+001,-8.6458084E+001, 1.4361486E-001, 3.3260267E-002
 8.0000655E+002, 1.6604733E+002, 1.7147501E+002, 1.7411761E+002, 2.3092303E+002, 9.3101334E+001, 1.9102963E+002, 2.3218324E+002, 9.1212120E+001,-8.6907761E+001, 1.4012259E-001, 3.4835227E-002
 9.0001849E+002, 1.6931094E+002, 1.7419530E+002, 1.7716304E+002, 2.3637857E+002, 9.4391212E+001, 1.9426479E+002, 2.3580031E+002, 9.2520775E+001,-8.4358566E+001, 1.3758530E-001, 3.5979509E-002
 1.0000114E+003, 1.7211488E+002, 1.7619402E+002, 1.8227858E+002, 2.3806847E+002, 9.5997620E+001, 1.9670946E+002, 2.3778033E+002, 9.4092278E+001,-8.6856979E+001, 1.3599649E-001, 3.6696043E-002
