s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0698710E-001, 3.7564717E-003
-9.9996634E+000, 2.7917894E+001, 2.7919184E+001, 2.7917894E+001, 2.7917604E+001, 2.7918186E+001, 2.7920687E+001, 2.7918634E+001, 2.7918232E+001, 2.7917957E+001, 2.7917692E+001, 2.7917534E+001, 2.7917431E+001, 2.7917583E+001, 2.7917677E+001, 2.7917295E+001, 2.7917259E+001, 2.7917498E+001, 2.7918968E+001, 2.7917803E+001, 2.7918118E+001, 2.7918262E+001, 2.7918306E+001, 2.7917385E+001, 2.7919903E+001, 2.7919729E+001, 2.7920412E+001, 2.7921104E+001, 2.7921272E+001, 2.7920401E+001, 2.7919210E+001, 2.7917990E+001, 2.7917805E+001, 2.7919104E+001, 2.7918100E+001, 2.7917980E+001, 2.7917963E+001, 2.7918118E+001, 2.7918953E+001,-9.8214180E+001, 2.0698710E-001, 3.7564717E-003
 1.5766730E-002, 2.7906490E+001, 2.7913939E+001, 2.7906673E+001, 2.7905674E+001, 2.7907124E+001, 2.7922901E+001, 2.7910328E+001, 2.7908585E+001, 2.7908636E+001, 2.7905813E+001, 2.7905739E+001, 2.7905115E+001, 2.7905163E+001, 2.7905275E+001, 2.7904978E+001, 2.7905659E+001, 2.7905771E+001, 2.7905907E+001, 2.7909027E+001, 2.7906038E+001, 2.7906252E+001, 2.7906799E+001, 2.7903740E+001, 2.7930063E+001, 2.7925978E+001, 2.7924349E+001, 2.7923286E+001, 2.7922951E+001, 2.7920443E+001, 2.7917103E+001, 2.7909981E+001, 2.7907619E+001, 2.7910469E+001, 2.7908180E+001, 2.7907602E+001, 2.7907583E+001, 2.7908941E+001, 2.7911171E+001,-1.1335658E+002, 2.0698710E-001, 3.7564717E-003
 1.0003818E+001, 2.9106350E+001, 2.9196455E+001, 2.8193075E+001, 3.1124784E+001, 2.8001192E+001, 2.8238266E+001, 3.1358513E+001, 2.7992584E+001, 2.8229475E+001, 2.8238142E+001, 2.8209913E+001, 2.8177227E+001, 2.8145996E+001, 2.8122702E+001, 2.8099354E+001, 2.8235418E+001, 3.3043121E+001, 4.3051449E+001, 2.8000107E+001, 2.7995739E+001, 2.7990158E+001, 2.7987642E+001, 2.8009748E+001, 2.8261976E+001, 2.8275972E+001, 2.8281179E+001, 2.8299475E+001, 2.8331917E+001, 2.8382868E+001, 2.8539696E+001, 2.9228075E+001, 3.4426094E+001, 4.1040104E+001, 2.7992235E+001, 2.7989777E+001, 2.7990961E+001, 2.7996223E+001, 2.7994646E+001,-1.8633408E+001, 2.0698710E-001, 3.7564717E-003
 2.0003302E+001, 3.9182640E+001, 4.0353493E+001, 3.1603437E+001, 5.6833984E+001, 2.9110498E+001, 3.2991364E+001, 5.9946934E+001, 2.8122177E+001, 2.9276728E+001, 2.9528996E+001, 3.0323219E+001, 3.3141865E+001, 3.7076424E+001, 4.1850540E+001, 4.5080574E+001, 5.0436607E+001, 6.4044479E+001, 8.5844528E+001, 2.8532391E+001, 2.8407267E+001, 2.8685047E+001, 2.9122587E+001, 3.1701042E+001, 3.0372524E+001, 3.0704781E+001, 3.1800728E+001, 3.4790386E+001, 3.9973492E+001, 4.6596123E+001, 5.1217709E+001, 5.4630459E+001, 6.9275009E+001, 8.8171310E+001, 2.8124729E+001, 2.8123869E+001, 2.8121794E+001, 2.8120447E+001, 2.8119349E+001, 1.3838620E+002, 2.0698710E-001, 3.7564717E-003
 3.0000645E+001, 5.4742008E+001, 5.6933414E+001, 4.5397530E+001, 8.8919670E+001, 2.9908823E+001, 4.8064590E+001, 9.4561493E+001, 2.8174158E+001, 3.0639639E+001, 3.5783211E+001, 4.2682518E+001, 5.7146046E+001, 6.9734581E+001, 7.5811043E+001, 8.1765907E+001, 8.3865952E+001, 9.6683617E+001, 1.2211589E+002, 3.0551186E+001, 2.8351530E+001, 2.8382090E+001, 2.9958206E+001, 3.4534393E+001, 3.1632177E+001, 3.8472488E+001, 4.6540791E+001, 6.2285816E+001, 7.5356987E+001, 8.1186539E+001, 8.4456207E+001, 9.0219704E+001, 1.0195400E+002, 1.2271840E+002, 2.8080513E+001, 2.8079550E+001, 2.8080853E+001, 2.8178343E+001, 2.8233227E+001, 8.8999420E+001, 2.0696411E-001, 3.7668494E-003
 4.0017908E+001, 6.8712654E+001, 7.1182419E+001, 6.1191429E+001, 1.1071520E+002, 3.4231335E+001, 6.2964401E+001, 1.1775044E+002, 3.2832405E+001, 3.3359768E+001, 4.4886063E+001, 6.6966232E+001, 8.4128731E+001, 9.3073479E+001, 9.9246246E+001, 1.0450434E+002, 1.0861008E+002, 1.1658356E+002, 1.4693648E+002, 3.0204836E+001, 3.2177845E+001, 3.3201916E+001, 3.6811794E+001, 4.2652946E+001, 3.4317749E+001, 4.4473003E+001, 6.8797012E+001, 8.5950455E+001, 9.5109482E+001, 1.0215607E+002, 1.0879984E+002, 1.1362815E+002, 1.2761682E+002, 1.5181697E+002, 2.9104980E+001, 3.1819551E+001, 3.3583397E+001, 3.4436378E+001, 3.5106625E+001, 5.0533817E+001, 2.0606261E-001, 4.1737841E-003
 5.0009187E+001, 8.2525352E+001, 8.5881569E+001, 7.9250427E+001, 1.3171802E+002, 3.6607613E+001, 7.8854164E+001, 1.4153961E+002, 3.7250931E+001, 3.8952053E+001, 6.4934166E+001, 9.1956612E+001, 1.0671046E+002, 1.1544524E+002, 1.1991332E+002, 1.2413609E+002, 1.2682829E+002, 1.3476877E+002, 1.6232629E+002, 3.0312971E+001, 3.1818110E+001, 3.5425575E+001, 4.0119080E+001, 5.0573360E+001, 3.8911457E+001, 6.3450123E+001, 8.6984474E+001, 1.0758620E+002, 1.1747954E+002, 1.2380270E+002, 1.3250455E+002, 1.3652049E+002, 1.5473404E+002, 1.7695345E+002, 3.4153183E+001, 3.6339855E+001, 3.8193184E+001, 4.0070095E+001, 4.1227764E+001, 3.1050735E+001, 2.0518741E-001, 4.5688595E-003
 6.0003797E+001, 9.5084435E+001, 9.9306503E+001, 9.2636581E+001, 1.5206342E+002, 4.0553307E+001, 1.0012981E+002, 1.5624646E+002, 4.1543259E+001, 4.5980366E+001, 8.0380234E+001, 1.0590717E+002, 1.2099681E+002, 1.3288879E+002, 1.3868709E+002, 1.4331108E+002, 1.4849408E+002, 1.6116255E+002, 1.9105008E+002, 3.4828732E+001, 3.7302998E+001, 4.0177490E+001, 4.3531204E+001, 5.2403183E+001, 4.8784458E+001, 9.3626602E+001, 1.2252814E+002, 1.3295723E+002, 1.4167288E+002, 1.4567090E+002, 1.4790965E+002, 1.5273276E+002, 1.6693524E+002, 1.8462883E+002, 3.8487396E+001, 4.1168392E+001, 4.2633045E+001, 4.3375874E+001, 4.3629211E+001, 1.1564391E+001, 2.0462315E-001, 4.8235701E-003
