s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 5.562E-03, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.791E+01,-1.183E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.603E+01, 8.832E+01, 7.828E+01, 1.363E+02, 4.352E+01, 8.344E+01, 1.374E+02, 4.414E+01, 1.281E+01, 2.035E-01, 1.804E-03
 2.000E+02, 1.433E+02, 1.523E+02, 1.391E+02, 2.099E+02, 8.104E+01, 1.617E+02, 2.126E+02, 8.278E+01,-8.320E+01, 1.904E-01, 7.732E-03
 3.000E+02, 1.500E+02, 1.602E+02, 1.429E+02, 2.149E+02, 9.213E+01, 1.674E+02, 2.199E+02, 9.338E+01,-9.644E+01, 1.743E-01, 1.505E-02
 4.000E+02, 1.564E+02, 1.654E+02, 1.481E+02, 2.237E+02, 9.753E+01, 1.704E+02, 2.259E+02, 9.989E+01,-9.713E+01, 1.601E-01, 2.147E-02
 5.000E+02, 1.606E+02, 1.698E+02, 1.525E+02, 2.286E+02, 1.006E+02, 1.761E+02, 2.302E+02, 1.033E+02,-9.260E+01, 1.498E-01, 2.615E-02
 6.000E+02, 1.641E+02, 1.730E+02, 1.571E+02, 2.319E+02, 1.031E+02, 1.782E+02, 2.357E+02, 1.052E+02,-9.359E+01, 1.434E-01, 2.903E-02
 7.000E+02, 1.682E+02, 1.764E+02, 1.607E+02, 2.391E+02, 1.048E+02, 1.832E+02, 2.390E+02, 1.070E+02,-9.094E+01, 1.391E-01, 3.096E-02
 8.000E+02, 1.699E+02, 1.784E+02, 1.631E+02, 2.407E+02, 1.059E+02, 1.833E+02, 2.440E+02, 1.080E+02,-9.467E+01, 1.368E-01, 3.202E-02
 9.000E+02, 1.729E+02, 1.826E+02, 1.650E+02, 2.457E+02, 1.079E+02, 1.898E+02, 2.475E+02, 1.104E+02,-9.027E+01, 1.351E-01, 3.278E-02
 1.000E+03, 1.756E+02, 1.845E+02, 1.673E+02, 2.487E+02, 1.109E+02, 1.905E+02, 2.502E+02, 1.129E+02,-9.218E+01, 1.336E-01, 3.349E-02
