s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 2.823E-02, 2.792E+01, 2.793E+01, 2.792E+01, 2.793E+01, 2.792E+01, 2.794E+01, 2.793E+01, 2.793E+01,-1.182E+02, 2.067E-01, 3.848E-04
 1.000E+02, 8.367E+01, 8.279E+01, 8.064E+01, 1.293E+02, 4.109E+01, 8.042E+01, 1.276E+02, 4.033E+01, 1.349E+01, 2.039E-01, 1.655E-03
 2.000E+02, 1.420E+02, 1.447E+02, 1.478E+02, 2.049E+02, 7.349E+01, 1.541E+02, 2.074E+02, 7.248E+01,-8.242E+01, 1.924E-01, 6.860E-03
 3.000E+02, 1.503E+02, 1.553E+02, 1.558E+02, 2.101E+02, 8.502E+01, 1.689E+02, 2.137E+02, 8.337E+01,-9.653E+01, 1.779E-01, 1.342E-02
 4.000E+02, 1.565E+02, 1.613E+02, 1.603E+02, 2.187E+02, 9.040E+01, 1.726E+02, 2.230E+02, 8.822E+01,-9.795E+01, 1.641E-01, 1.966E-02
 5.000E+02, 1.616E+02, 1.658E+02, 1.645E+02, 2.254E+02, 9.495E+01, 1.740E+02, 2.303E+02, 9.328E+01,-9.317E+01, 1.533E-01, 2.457E-02
 6.000E+02, 1.649E+02, 1.706E+02, 1.693E+02, 2.271E+02, 9.842E+01, 1.826E+02, 2.326E+02, 9.662E+01,-9.187E+01, 1.462E-01, 2.778E-02
 7.000E+02, 1.689E+02, 1.746E+02, 1.729E+02, 2.331E+02, 1.007E+02, 1.865E+02, 2.383E+02, 9.896E+01,-9.225E+01, 1.415E-01, 2.990E-02
 8.000E+02, 1.723E+02, 1.778E+02, 1.753E+02, 2.375E+02, 1.042E+02, 1.885E+02, 2.429E+02, 1.020E+02,-9.609E+01, 1.383E-01, 3.136E-02
 9.000E+02, 1.750E+02, 1.803E+02, 1.793E+02, 2.398E+02, 1.059E+02, 1.927E+02, 2.451E+02, 1.033E+02,-9.403E+01, 1.366E-01, 3.215E-02
 1.000E+03, 1.773E+02, 1.837E+02, 1.821E+02, 2.423E+02, 1.074E+02, 1.956E+02, 2.502E+02, 1.053E+02,-8.962E+01, 1.353E-01, 3.270E-02
