s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 1.0702095E-002, 2.7951782E+001, 2.7955713E+001, 2.7955662E+001, 2.7950109E+001, 2.7949575E+001, 2.7960896E+001, 2.7954067E+001, 2.7952177E+001,-1.1882464E+002, 2.0663603E-001, 3.8469385E-004
 1.0000207E+002, 8.8539925E+001, 9.0314751E+001, 8.3764297E+001, 1.3907561E+002, 4.2779854E+001, 8.6951454E+001, 1.4152473E+002, 4.2468075E+001, 1.6561441E+001, 2.0397881E-001, 1.5884250E-003
 2.0000838E+002, 1.4485715E+002, 1.5168298E+002, 1.4313794E+002, 2.1324123E+002, 7.8192276E+001, 1.6516705E+002, 2.1155043E+002, 7.8331482E+001,-7.7069389E+001, 1.9093572E-001, 7.4969940E-003
 3.0000286E+002, 1.5263319E+002, 1.6033226E+002, 1.4752647E+002, 2.2001642E+002, 9.0356682E+001, 1.6997108E+002, 2.2067599E+002, 9.0349731E+001,-9.0427307E+001, 1.7420200E-001, 1.5077442E-002
 4.0000831E+002, 1.5800696E+002, 1.6408368E+002, 1.5501221E+002, 2.2465984E+002, 9.4348862E+001, 1.7464751E+002, 2.2378279E+002, 9.3820740E+001,-8.9534378E+001, 1.6062322E-001, 2.1228680E-002
 5.0000153E+002, 1.6218115E+002, 1.6785722E+002, 1.5880191E+002, 2.3099362E+002, 9.6747925E+001, 1.7816722E+002, 2.2970161E+002, 9.5702843E+001,-8.7873001E+001, 1.5113522E-001, 2.5526788E-002
 6.0000081E+002, 1.6543573E+002, 1.7274901E+002, 1.6104680E+002, 2.3702470E+002, 9.8235672E+001, 1.8437885E+002, 2.3568657E+002, 9.8181587E+001,-8.6094444E+001, 1.4424708E-001, 2.8647142E-002
 7.0001258E+002, 1.6849361E+002, 1.7581337E+002, 1.6426463E+002, 2.4119769E+002, 1.0001851E+002, 1.8720633E+002, 2.4061223E+002, 9.9621544E+001,-8.5411415E+001, 1.3973276E-001, 3.0692145E-002
 8.0000831E+002, 1.7149774E+002, 1.7954282E+002, 1.6751639E+002, 2.4509192E+002, 1.0188492E+002, 1.9125169E+002, 2.4586748E+002, 1.0150927E+002,-8.4646790E+001, 1.3659540E-001, 3.2113388E-002
 9.0000908E+002, 1.7437846E+002, 1.8140932E+002, 1.7061179E+002, 2.4781212E+002, 1.0471150E+002, 1.9350046E+002, 2.4697734E+002, 1.0375017E+002,-8.4022461E+001, 1.3471831E-001, 3.2963715E-002
 1.0000118E+003, 1.7694630E+002, 1.8419312E+002, 1.7465314E+002, 2.5010054E+002, 1.0608526E+002, 1.9680873E+002, 2.5031343E+002, 1.0545715E+002,-8.4305695E+001, 1.3364351E-001, 3.3450607E-002
