s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.791E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.793E+01, 2.791E+01, 2.791E+01,-1.183E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.622E+01, 8.831E+01, 8.024E+01, 1.352E+02, 4.321E+01, 8.383E+01, 1.376E+02, 4.344E+01, 1.360E+01, 2.037E-01, 1.710E-03
 2.000E+02, 1.435E+02, 1.517E+02, 1.404E+02, 2.099E+02, 8.008E+01, 1.631E+02, 2.109E+02, 8.113E+01,-8.010E+01, 1.907E-01, 7.617E-03
 3.000E+02, 1.530E+02, 1.611E+02, 1.438E+02, 2.198E+02, 9.545E+01, 1.659E+02, 2.198E+02, 9.746E+01,-9.668E+01, 1.722E-01, 1.599E-02
 4.000E+02, 1.568E+02, 1.662E+02, 1.485E+02, 2.229E+02, 9.893E+01, 1.702E+02, 2.272E+02, 1.012E+02,-9.683E+01, 1.585E-01, 2.219E-02
 5.000E+02, 1.609E+02, 1.686E+02, 1.537E+02, 2.296E+02, 9.954E+01, 1.721E+02, 2.317E+02, 1.021E+02,-9.076E+01, 1.498E-01, 2.615E-02
 6.000E+02, 1.634E+02, 1.718E+02, 1.564E+02, 2.325E+02, 1.012E+02, 1.791E+02, 2.345E+02, 1.017E+02,-9.228E+01, 1.441E-01, 2.873E-02
 7.000E+02, 1.673E+02, 1.764E+02, 1.600E+02, 2.381E+02, 1.037E+02, 1.839E+02, 2.393E+02, 1.059E+02,-8.993E+01, 1.398E-01, 3.067E-02
 8.000E+02, 1.703E+02, 1.796E+02, 1.627E+02, 2.416E+02, 1.066E+02, 1.854E+02, 2.445E+02, 1.088E+02,-9.155E+01, 1.368E-01, 3.204E-02
 9.000E+02, 1.725E+02, 1.820E+02, 1.649E+02, 2.441E+02, 1.085E+02, 1.892E+02, 2.468E+02, 1.101E+02,-9.315E+01, 1.349E-01, 3.286E-02
 1.000E+03, 1.748E+02, 1.844E+02, 1.684E+02, 2.461E+02, 1.099E+02, 1.912E+02, 2.510E+02, 1.110E+02,-8.959E+01, 1.341E-01, 3.325E-02
