s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 2.0642018E-003, 2.7916344E+001, 2.7921156E+001, 2.7920750E+001, 2.7916286E+001, 2.7911997E+001, 2.7925457E+001, 2.7920927E+001, 2.7917084E+001,-1.1892477E+002, 2.0663603E-001, 3.8469385E-004
 1.0000766E+002, 8.5658020E+001, 8.8100296E+001, 8.1804588E+001, 1.3287546E+002, 4.2294029E+001, 8.5792465E+001, 1.3583955E+002, 4.2668869E+001, 1.1736683E+001, 2.0396680E-001, 1.5938621E-003
 2.0000056E+002, 1.4333890E+002, 1.5246060E+002, 1.4201918E+002, 2.0851427E+002, 7.9483261E+001, 1.6551405E+002, 2.1184624E+002, 8.0021515E+001,-8.9450233E+001, 1.9122890E-001, 7.3641823E-003
 3.0000314E+002, 1.5251749E+002, 1.6054839E+002, 1.4622635E+002, 2.1795801E+002, 9.3368126E+001, 1.6701454E+002, 2.2114172E+002, 9.3488907E+001,-1.0796718E+002, 1.7420535E-001, 1.5075925E-002
 4.0002683E+002, 1.5697758E+002, 1.6577954E+002, 1.5141058E+002, 2.2314325E+002, 9.6378922E+001, 1.7259378E+002, 2.2751730E+002, 9.7227531E+001,-1.0655199E+002, 1.6004272E-001, 2.1491656E-002
 5.0001532E+002, 1.6108768E+002, 1.6899431E+002, 1.5559929E+002, 2.2873309E+002, 9.8930679E+001, 1.7619353E+002, 2.3155360E+002, 9.9235817E+001,-1.0261716E+002, 1.5067424E-001, 2.5735611E-002
 6.0001792E+002, 1.6481555E+002, 1.7335281E+002, 1.6009985E+002, 2.3289259E+002, 1.0145421E+002, 1.8172395E+002, 2.3744554E+002, 1.0088895E+002,-9.5883835E+001, 1.4442553E-001, 2.8566306E-002
 7.0001845E+002, 1.6755853E+002, 1.7646005E+002, 1.6338846E+002, 2.3654172E+002, 1.0274540E+002, 1.8509888E+002, 2.4104674E+002, 1.0323454E+002,-1.0403806E+002, 1.4008278E-001, 3.0533591E-002
 8.0001815E+002, 1.7000435E+002, 1.7956546E+002, 1.6605739E+002, 2.3917479E+002, 1.0478088E+002, 1.8848697E+002, 2.4549991E+002, 1.0470949E+002,-1.0291519E+002, 1.3761008E-001, 3.1653732E-002
 9.0001119E+002, 1.7212386E+002, 1.8165060E+002, 1.6832567E+002, 2.4321080E+002, 1.0483511E+002, 1.9133420E+002, 2.4718875E+002, 1.0642886E+002,-9.8516457E+001, 1.3581793E-001, 3.2465581E-002
 1.0000128E+003, 1.7532278E+002, 1.8406009E+002, 1.7123503E+002, 2.4711703E+002, 1.0761630E+002, 1.9218655E+002, 2.5093442E+002, 1.0905929E+002,-9.5971329E+001, 1.3457474E-001, 3.3028755E-002
