s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 2.621E-02, 2.792E+01, 2.793E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.794E+01, 2.793E+01, 2.793E+01,-1.182E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.288E+01, 8.267E+01, 7.908E+01, 1.282E+02, 4.138E+01, 7.958E+01, 1.283E+02, 4.010E+01, 1.526E+01, 2.039E-01, 1.645E-03
 2.000E+02, 1.421E+02, 1.451E+02, 1.479E+02, 2.035E+02, 7.491E+01, 1.557E+02, 2.058E+02, 7.379E+01,-8.458E+01, 1.919E-01, 7.039E-03
 3.000E+02, 1.515E+02, 1.556E+02, 1.548E+02, 2.109E+02, 8.878E+01, 1.664E+02, 2.145E+02, 8.601E+01,-9.899E+01, 1.760E-01, 1.427E-02
 4.000E+02, 1.559E+02, 1.608E+02, 1.604E+02, 2.159E+02, 9.135E+01, 1.735E+02, 2.195E+02, 8.946E+01,-9.840E+01, 1.631E-01, 2.010E-02
 5.000E+02, 1.612E+02, 1.655E+02, 1.650E+02, 2.229E+02, 9.576E+01, 1.754E+02, 2.285E+02, 9.261E+01,-9.316E+01, 1.530E-01, 2.468E-02
 6.000E+02, 1.636E+02, 1.695E+02, 1.689E+02, 2.246E+02, 9.730E+01, 1.815E+02, 2.315E+02, 9.534E+01,-9.175E+01, 1.463E-01, 2.771E-02
 7.000E+02, 1.682E+02, 1.738E+02, 1.728E+02, 2.307E+02, 1.010E+02, 1.865E+02, 2.358E+02, 9.925E+01,-8.946E+01, 1.413E-01, 2.999E-02
 8.000E+02, 1.720E+02, 1.768E+02, 1.761E+02, 2.357E+02, 1.041E+02, 1.895E+02, 2.389E+02, 1.020E+02,-9.498E+01, 1.378E-01, 3.156E-02
 9.000E+02, 1.743E+02, 1.797E+02, 1.801E+02, 2.368E+02, 1.059E+02, 1.917E+02, 2.442E+02, 1.033E+02,-8.969E+01, 1.361E-01, 3.234E-02
 1.000E+03, 1.768E+02, 1.828E+02, 1.815E+02, 2.413E+02, 1.077E+02, 1.965E+02, 2.465E+02, 1.053E+02,-9.313E+01, 1.348E-01, 3.291E-02
