s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 3.148E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.791E+01,-1.183E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.643E+01, 8.835E+01, 7.968E+01, 1.362E+02, 4.345E+01, 8.397E+01, 1.376E+02, 4.346E+01, 1.254E+01, 2.037E-01, 1.715E-03
 2.000E+02, 1.430E+02, 1.512E+02, 1.405E+02, 2.099E+02, 7.856E+01, 1.633E+02, 2.104E+02, 7.976E+01,-8.032E+01, 1.916E-01, 7.179E-03
 3.000E+02, 1.519E+02, 1.610E+02, 1.443E+02, 2.180E+02, 9.355E+01, 1.661E+02, 2.209E+02, 9.599E+01,-9.346E+01, 1.737E-01, 1.531E-02
 4.000E+02, 1.568E+02, 1.657E+02, 1.479E+02, 2.237E+02, 9.874E+01, 1.707E+02, 2.257E+02, 1.006E+02,-9.533E+01, 1.589E-01, 2.202E-02
 5.000E+02, 1.609E+02, 1.704E+02, 1.521E+02, 2.293E+02, 1.014E+02, 1.770E+02, 2.309E+02, 1.032E+02,-9.424E+01, 1.492E-01, 2.640E-02
 6.000E+02, 1.642E+02, 1.744E+02, 1.559E+02, 2.339E+02, 1.027E+02, 1.816E+02, 2.368E+02, 1.047E+02,-9.176E+01, 1.431E-01, 2.917E-02
 7.000E+02, 1.675E+02, 1.768E+02, 1.590E+02, 2.384E+02, 1.051E+02, 1.818E+02, 2.411E+02, 1.075E+02,-9.356E+01, 1.390E-01, 3.100E-02
 8.000E+02, 1.705E+02, 1.803E+02, 1.618E+02, 2.427E+02, 1.070E+02, 1.864E+02, 2.450E+02, 1.094E+02,-9.060E+01, 1.365E-01, 3.218E-02
 9.000E+02, 1.730E+02, 1.820E+02, 1.659E+02, 2.445E+02, 1.086E+02, 1.885E+02, 2.466E+02, 1.110E+02,-8.788E+01, 1.352E-01, 3.276E-02
 1.000E+03, 1.754E+02, 1.848E+02, 1.682E+02, 2.484E+02, 1.098E+02, 1.911E+02, 2.508E+02, 1.125E+02,-9.290E+01, 1.340E-01, 3.330E-02
