s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.763E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.791E+01,-1.183E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.601E+01, 8.823E+01, 7.877E+01, 1.366E+02, 4.267E+01, 8.408E+01, 1.376E+02, 4.302E+01, 1.269E+01, 2.038E-01, 1.670E-03
 2.000E+02, 1.434E+02, 1.518E+02, 1.401E+02, 2.099E+02, 8.022E+01, 1.624E+02, 2.114E+02, 8.144E+01,-8.228E+01, 1.906E-01, 7.665E-03
 3.000E+02, 1.517E+02, 1.597E+02, 1.456E+02, 2.173E+02, 9.213E+01, 1.666E+02, 2.194E+02, 9.314E+01,-9.443E+01, 1.744E-01, 1.498E-02
 4.000E+02, 1.563E+02, 1.653E+02, 1.475E+02, 2.237E+02, 9.780E+01, 1.706E+02, 2.254E+02, 9.984E+01,-9.198E+01, 1.595E-01, 2.174E-02
 5.000E+02, 1.605E+02, 1.694E+02, 1.530E+02, 2.281E+02, 1.003E+02, 1.754E+02, 2.312E+02, 1.016E+02,-9.619E+01, 1.497E-01, 2.618E-02
 6.000E+02, 1.639E+02, 1.725E+02, 1.575E+02, 2.332E+02, 1.011E+02, 1.790E+02, 2.352E+02, 1.034E+02,-8.906E+01, 1.439E-01, 2.882E-02
 7.000E+02, 1.669E+02, 1.746E+02, 1.604E+02, 2.376E+02, 1.026E+02, 1.799E+02, 2.393E+02, 1.048E+02,-9.318E+01, 1.399E-01, 3.060E-02
 8.000E+02, 1.696E+02, 1.794E+02, 1.625E+02, 2.413E+02, 1.050E+02, 1.877E+02, 2.435E+02, 1.069E+02,-9.074E+01, 1.372E-01, 3.185E-02
 9.000E+02, 1.724E+02, 1.824E+02, 1.639E+02, 2.450E+02, 1.083E+02, 1.887E+02, 2.481E+02, 1.105E+02,-9.187E+01, 1.347E-01, 3.296E-02
 1.000E+03, 1.751E+02, 1.841E+02, 1.682E+02, 2.470E+02, 1.100E+02, 1.906E+02, 2.491E+02, 1.126E+02,-9.084E+01, 1.338E-01, 3.339E-02
