s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 2.341E-02, 2.792E+01, 2.793E+01, 2.792E+01, 2.793E+01, 2.792E+01, 2.794E+01, 2.793E+01, 2.793E+01,-1.182E+02, 2.066E-01, 3.847E-04
 1.000E+02, 8.310E+01, 8.359E+01, 8.121E+01, 1.270E+02, 4.108E+01, 8.200E+01, 1.283E+02, 4.048E+01, 1.318E+01, 2.038E-01, 1.653E-03
 2.000E+02, 1.425E+02, 1.452E+02, 1.482E+02, 2.042E+02, 7.520E+01, 1.553E+02, 2.063E+02, 7.410E+01,-8.195E+01, 1.921E-01, 6.964E-03
 3.000E+02, 1.512E+02, 1.566E+02, 1.545E+02, 2.099E+02, 8.913E+01, 1.654E+02, 2.177E+02, 8.656E+01,-9.673E+01, 1.759E-01, 1.433E-02
 4.000E+02, 1.579E+02, 1.615E+02, 1.606E+02, 2.194E+02, 9.362E+01, 1.713E+02, 2.223E+02, 9.082E+01,-9.846E+01, 1.624E-01, 2.041E-02
 5.000E+02, 1.605E+02, 1.659E+02, 1.655E+02, 2.217E+02, 9.430E+01, 1.786E+02, 2.268E+02, 9.232E+01,-9.803E+01, 1.532E-01, 2.458E-02
 6.000E+02, 1.647E+02, 1.699E+02, 1.690E+02, 2.286E+02, 9.650E+01, 1.810E+02, 2.342E+02, 9.462E+01,-9.022E+01, 1.470E-01, 2.742E-02
 7.000E+02, 1.684E+02, 1.749E+02, 1.727E+02, 2.319E+02, 1.007E+02, 1.853E+02, 2.402E+02, 9.908E+01,-9.295E+01, 1.417E-01, 2.982E-02
 8.000E+02, 1.731E+02, 1.786E+02, 1.765E+02, 2.380E+02, 1.048E+02, 1.897E+02, 2.437E+02, 1.024E+02,-9.244E+01, 1.380E-01, 3.148E-02
 9.000E+02, 1.748E+02, 1.809E+02, 1.794E+02, 2.391E+02, 1.060E+02, 1.931E+02, 2.445E+02, 1.051E+02,-9.108E+01, 1.358E-01, 3.245E-02
 1.000E+03, 1.773E+02, 1.835E+02, 1.827E+02, 2.419E+02, 1.073E+02, 1.971E+02, 2.479E+02, 1.054E+02,-9.082E+01, 1.350E-01, 3.284E-02
