s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 5.5603180E-003, 2.7921423E+001, 2.7926268E+001, 2.7924391E+001, 2.7921732E+001, 2.7918144E+001, 2.7931063E+001, 2.7926725E+001, 2.7921015E+001,-1.1887068E+002, 2.0895834E-001, 3.7912859E-003
 1.0001769E+002, 8.6938469E+001, 8.8871964E+001, 8.3393311E+001, 1.3473535E+002, 4.2686749E+001, 8.8329597E+001, 1.3656805E+002, 4.1718239E+001, 1.3363411E+001, 2.0626351E-001, 5.0066183E-003
 2.0001260E+002, 1.3830757E+002, 1.4397453E+002, 1.3884758E+002, 2.0253255E+002, 7.3542603E+001, 1.5759659E+002, 2.0024503E+002, 7.4082001E+001,-7.9196548E+001, 1.9375908E-001, 1.0645935E-002
 3.0000111E+002, 1.4596446E+002, 1.5329720E+002, 1.4281668E+002, 2.1028163E+002, 8.4795097E+001, 1.6454425E+002, 2.1102557E+002, 8.4321754E+001,-8.9954773E+001, 1.7702486E-001, 1.8192833E-002
 4.0001089E+002, 1.5057944E+002, 1.5768195E+002, 1.4800087E+002, 2.1556819E+002, 8.8169235E+001, 1.6905800E+002, 2.1690852E+002, 8.7079315E+001,-8.9530785E+001, 1.6318589E-001, 2.4434008E-002
 5.0000567E+002, 1.5498882E+002, 1.6152187E+002, 1.5319484E+002, 2.2192383E+002, 8.9847763E+001, 1.7402866E+002, 2.2118405E+002, 8.9352898E+001,-8.7169128E+001, 1.5392308E-001, 2.8611409E-002
 6.0001120E+002, 1.5914403E+002, 1.6489723E+002, 1.5943517E+002, 2.2647423E+002, 9.1522720E+001, 1.7815538E+002, 2.2484024E+002, 9.1696075E+001,-8.4741280E+001, 1.4741667E-001, 3.1545706E-002
 7.0001180E+002, 1.6219128E+002, 1.6846094E+002, 1.6188680E+002, 2.3064082E+002, 9.4046234E+001, 1.8163922E+002, 2.3100749E+002, 9.2736092E+001,-8.6204605E+001, 1.4268674E-001, 3.3678833E-002
 8.0000813E+002, 1.6501126E+002, 1.7039554E+002, 1.6393747E+002, 2.3501869E+002, 9.6077621E+001, 1.8347040E+002, 2.3332576E+002, 9.4390480E+001,-8.4286682E+001, 1.3923404E-001, 3.5235956E-002
 9.0000102E+002, 1.6733057E+002, 1.7401768E+002, 1.6650505E+002, 2.3851294E+002, 9.6973709E+001, 1.8732991E+002, 2.3783966E+002, 9.6883507E+001,-8.4360100E+001, 1.3714962E-001, 3.6175996E-002
 1.0000013E+003, 1.7029665E+002, 1.7594391E+002, 1.7016681E+002, 2.4196033E+002, 9.8762802E+001, 1.8923476E+002, 2.3998161E+002, 9.8615341E+001,-8.3861092E+001, 1.3578066E-001, 3.6793381E-002
