s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
-9.9962893E+000, 2.7917711E+001, 2.7919302E+001, 2.7917765E+001, 2.7917004E+001, 2.7918365E+001, 2.7920952E+001, 2.7918530E+001, 2.7918428E+001, 2.7917940E+001, 2.7917902E+001, 2.7917545E+001, 2.7917488E+001, 2.7917480E+001, 2.7917347E+001, 2.7917192E+001, 2.7917240E+001, 2.7917297E+001, 2.7914764E+001, 2.7917845E+001, 2.7917875E+001, 2.7918053E+001, 2.7917679E+001, 2.7917740E+001, 2.7919182E+001, 2.7919018E+001, 2.7921003E+001, 2.7922464E+001, 2.7923109E+001, 2.7922321E+001, 2.7920799E+001, 2.7920765E+001, 2.7921074E+001, 2.7916256E+001, 2.7918056E+001, 2.7917799E+001, 2.7918125E+001, 2.7917797E+001, 2.7919811E+001,-9.8319923E+001, 2.0895834E-001, 3.7912859E-003
 5.1988296E-004, 2.7906622E+001, 2.7919348E+001, 2.7907194E+001, 2.7905693E+001, 2.7906981E+001, 2.7934378E+001, 2.7914190E+001, 2.7909475E+001, 2.7911390E+001, 2.7905920E+001, 2.7905687E+001, 2.7905096E+001, 2.7905003E+001, 2.7905272E+001, 2.7905136E+001, 2.7905685E+001, 2.7905159E+001, 2.7906546E+001, 2.7909704E+001, 2.7905949E+001, 2.7906240E+001, 2.7904425E+001, 2.7902096E+001, 2.7943747E+001, 2.7943609E+001, 2.7942694E+001, 2.7941011E+001, 2.7938858E+001, 2.7935108E+001, 2.7927958E+001, 2.7920845E+001, 2.7914789E+001, 2.7911489E+001, 2.7909618E+001, 2.7907557E+001, 2.7907894E+001, 2.7906919E+001, 2.7915592E+001,-1.1347650E+002, 2.0895834E-001, 3.7912859E-003
 1.0005888E+001, 2.9051022E+001, 2.9542601E+001, 2.8264841E+001, 3.0867851E+001, 2.8020372E+001, 2.8286736E+001, 3.2326115E+001, 2.8014950E+001, 2.8330517E+001, 2.8306156E+001, 2.8239401E+001, 2.8190611E+001, 2.8161655E+001, 2.8137291E+001, 2.8116131E+001, 2.8113958E+001, 3.1387871E+001, 4.4321270E+001, 2.8025564E+001, 2.8019859E+001, 2.8012932E+001, 2.8008926E+001, 2.8009117E+001, 2.8295525E+001, 2.8272663E+001, 2.8294161E+001, 2.8469162E+001, 2.8681526E+001, 2.8855406E+001, 2.9110775E+001, 3.0291918E+001, 3.5039436E+001, 4.1292061E+001, 2.8018423E+001, 2.8012909E+001, 2.8011257E+001, 2.8014463E+001, 2.8024523E+001, 7.4427857E+000, 2.0895834E-001, 3.7912859E-003
 2.0004917E+001, 3.9916973E+001, 4.1268795E+001, 3.3933479E+001, 5.6957695E+001, 2.8859743E+001, 3.5482037E+001, 6.0189373E+001, 2.8134979E+001, 2.9439188E+001, 2.9955971E+001, 3.3166950E+001, 3.7689068E+001, 4.2466537E+001, 4.2679577E+001, 4.5877815E+001, 5.2789799E+001, 6.9207634E+001, 8.5465309E+001, 2.8845751E+001, 2.8717127E+001, 2.8587872E+001, 2.8455128E+001, 3.0525032E+001, 3.0217415E+001, 3.1983570E+001, 3.5546970E+001, 3.8584206E+001, 4.2472488E+001, 4.7596085E+001, 4.9707157E+001, 5.4095951E+001, 6.6314705E+001, 8.8401154E+001, 2.8142590E+001, 2.8134144E+001, 2.8130707E+001, 2.8135378E+001, 2.8128151E+001, 1.5096529E+002, 2.0895834E-001, 3.7912866E-003
 3.0014780E+001, 5.6686539E+001, 5.6800873E+001, 5.0629143E+001, 8.9142342E+001, 3.0288134E+001, 5.1887367E+001, 9.0400673E+001, 2.8114573E+001, 3.2055374E+001, 3.9954506E+001, 5.5518494E+001, 6.6899582E+001, 7.0888893E+001, 7.4992455E+001, 7.8579643E+001, 8.3230301E+001, 9.5985435E+001, 1.2062901E+002, 2.9355133E+001, 2.8926126E+001, 2.8987755E+001, 3.1570990E+001, 3.6916939E+001, 3.4283943E+001, 4.2180176E+001, 5.3985729E+001, 6.7089661E+001, 7.4289474E+001, 7.8335777E+001, 8.2897118E+001, 8.7928146E+001, 1.0177384E+002, 1.1449844E+002, 2.8098131E+001, 2.8092390E+001, 2.8087774E+001, 2.8121157E+001, 2.8404896E+001, 9.8249130E+001, 2.0893584E-001, 3.8014317E-003
 4.0008191E+001, 7.2087158E+001, 7.2384285E+001, 7.1724831E+001, 1.1000837E+002, 3.4528271E+001, 6.8846344E+001, 1.1523489E+002, 3.3071617E+001, 4.2818497E+001, 6.4885223E+001, 7.7928093E+001, 8.9053101E+001, 9.5642418E+001, 9.8449417E+001, 1.0313171E+002, 1.0635243E+002, 1.1545791E+002, 1.4353601E+002, 2.8591639E+001, 3.1653234E+001, 3.5927708E+001, 3.9773933E+001, 4.4112732E+001, 4.5146263E+001, 6.2718437E+001, 7.3590157E+001, 8.4659256E+001, 9.5117287E+001, 1.0445372E+002, 1.0871557E+002, 1.0999844E+002, 1.2318060E+002, 1.4174582E+002, 2.9503958E+001, 3.2343643E+001, 3.4016243E+001, 3.5686218E+001, 3.5832298E+001, 7.0561897E+001, 2.0804308E-001, 4.2040572E-003
 5.0001970E+001, 8.8014603E+001, 9.0690582E+001, 8.7068695E+001, 1.3964209E+002, 3.7333015E+001, 9.8370995E+001, 1.3727588E+002, 3.6424870E+001, 5.8551563E+001, 8.2840256E+001, 9.5922348E+001, 1.0569862E+002, 1.1429036E+002, 1.1984454E+002, 1.2477531E+002, 1.3013931E+002, 1.5097449E+002, 1.7820045E+002, 3.0331089E+001, 3.1721409E+001, 3.5788857E+001, 4.3064613E+001, 4.9966339E+001, 7.2268150E+001, 9.9301056E+001, 1.1079030E+002, 1.1586366E+002, 1.1894202E+002, 1.2461404E+002, 1.3022234E+002, 1.3395172E+002, 1.4469798E+002, 1.5727037E+002, 3.4210655E+001, 3.5471024E+001, 3.6526268E+001, 3.8390335E+001, 3.9816784E+001, 5.0228916E+001, 2.0759605E-001, 4.4056643E-003
 6.0001481E+001, 1.0076344E+002, 1.0106225E+002, 1.0696555E+002, 1.5291316E+002, 4.2411606E+001, 1.0845784E+002, 1.5362323E+002, 4.1105679E+001, 7.9339943E+001, 1.0337759E+002, 1.1499313E+002, 1.2745773E+002, 1.3300475E+002, 1.3570354E+002, 1.3978917E+002, 1.5019066E+002, 1.6727150E+002, 1.8963329E+002, 3.4841137E+001, 3.7830471E+001, 4.2318596E+001, 4.8060791E+001, 5.3564724E+001, 7.6815071E+001, 1.0185997E+002, 1.2222819E+002, 1.3229044E+002, 1.3996338E+002, 1.4500159E+002, 1.4736577E+002, 1.4984253E+002, 1.5990033E+002, 1.7915067E+002, 3.6833462E+001, 3.9710426E+001, 4.2922260E+001, 4.4382050E+001, 4.3100750E+001, 2.1725090E+001, 2.0685984E-001, 4.7376808E-003
