s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 1.9126928E-002, 2.7922798E+001, 2.7931511E+001, 2.7925486E+001, 2.7921690E+001, 2.7921221E+001, 2.7939833E+001, 2.7931961E+001, 2.7922737E+001,-1.1212701E+002, 2.0895834E-001, 3.7912859E-003
 1.0001118E+002, 8.7408142E+001, 8.9002762E+001, 9.2011093E+001, 1.3041373E+002, 3.9799610E+001, 9.5582726E+001, 1.3293330E+002, 3.8492260E+001, 2.5402269E+001, 2.0699859E-001, 4.6751108E-003
 2.0000713E+002, 1.4191547E+002, 1.4661159E+002, 1.5456963E+002, 2.0339516E+002, 6.7781624E+001, 1.7040450E+002, 2.0326549E+002, 6.6164757E+001,-4.9060242E+001, 1.9699416E-001, 9.1869682E-003
 3.0001520E+002, 1.5005016E+002, 1.5513745E+002, 1.6067537E+002, 2.1212941E+002, 7.7345695E+001, 1.7722546E+002, 2.1282034E+002, 7.5366539E+001,-5.5827457E+001, 1.8172428E-001, 1.6073460E-002
 4.0001214E+002, 1.5524416E+002, 1.5988148E+002, 1.6568022E+002, 2.1879372E+002, 8.1258545E+001, 1.8138391E+002, 2.1961345E+002, 7.8647079E+001,-5.7430294E+001, 1.6638422E-001, 2.2991611E-002
 5.0000302E+002, 1.5895323E+002, 1.6447722E+002, 1.6922694E+002, 2.2469102E+002, 8.2941734E+001, 1.8657806E+002, 2.2609154E+002, 8.0762062E+001,-5.9362114E+001, 1.5361750E-001, 2.8749220E-002
 6.0001410E+002, 1.6373637E+002, 1.6969534E+002, 1.7422697E+002, 2.3224811E+002, 8.4734055E+001, 1.9354332E+002, 2.3326860E+002, 8.2274109E+001,-5.9623981E+001, 1.4325733E-001, 3.3421505E-002
 7.0001928E+002, 1.6659657E+002, 1.7347050E+002, 1.7741328E+002, 2.3502084E+002, 8.7355576E+001, 1.9711581E+002, 2.3857823E+002, 8.4717461E+001,-6.1568062E+001, 1.3488714E-001, 3.7196342E-002
 8.0001816E+002, 1.6975290E+002, 1.7577826E+002, 1.8118930E+002, 2.3958517E+002, 8.8484238E+001, 1.9958032E+002, 2.4149139E+002, 8.6263077E+001,-6.3803886E+001, 1.2888734E-001, 3.9902166E-002
 9.0000278E+002, 1.7238181E+002, 1.7874475E+002, 1.8406050E+002, 2.4377916E+002, 8.9305748E+001, 2.0364694E+002, 2.4551318E+002, 8.7074135E+001,-6.2088421E+001, 1.2443688E-001, 4.1909263E-002
 1.0000082E+003, 1.7530763E+002, 1.8203351E+002, 1.8786481E+002, 2.4708138E+002, 9.0976692E+001, 2.0803821E+002, 2.4897293E+002, 8.9089409E+001,-6.1092991E+001, 1.2118151E-001, 4.3377388E-002
